W1R 0AA,51.51233,-0.14386
W1R 0AB,51.51323,-0.14383
W1R 0AD,51.51339,-0.14309
W1R 0AE,51.51231,-0.14242
W1R 0AH,51.51367,-0.1447
W1R 0AJ,51.51367,-0.14159
W1R 0AL,51.51239,-0.1428
W1R 0AN,51.51448,-0.1443
W1R 0AQ,51.51267,-0.14228
W1R 0AR,51.51415,-0.14523
W1R 0AS,51.51231,-0.14242
W1R 0AT,51.51346,-0.1429
W1R 0AU,51.51415,-0.14523
W1R 0AX,51.51323,-0.14383
W1R 0AY,51.51231,-0.14242
W1R 0BA,51.51231,-0.14242
W1R 0BB,51.51231,-0.14242
W1R 0BD,51.51231,-0.14242
W1R 0BE,51.51448,-0.1443
W1R 0BH,51.5144,-0.14575
W1R 0BJ,51.51371,-0.1424
W1R 0BL,51.51201,-0.14241
W1R 0BN,51.51231,-0.14242
W1R 0BP,51.51276,-0.14215
W1R 0BQ,51.51231,-0.14242
W1R 0BR,51.51231,-0.14242
W1R 0BS,51.51239,-0.14366
W1R 0BT,51.51423,-0.14314
W1R 0BU,51.51472,-0.14397
W1R 0BW,51.51353,-0.14272
W1R 0BX,51.51141,-0.14246
W1R 0BY,51.51231,-0.14242
W1R 0DA,51.51325,-0.14527
W1R 0DB,51.51356,-0.14458
W1R 0DD,51.51415,-0.14523
W1R 0DE,51.51415,-0.14523
W1R 0DH,51.51392,-0.14309
W1R 0DJ,51.513,-0.1413
W1R 0DL,51.51231,-0.14242
W1R 0DN,51.51311,-0.14177
W1R 0DP,51.51305,-0.14123
W1R 0DQ,51.5133,-0.1439
W1R 0DR,51.51392,-0.14309
W1R 0DS,51.51141,-0.14246
W1R 0DT,51.51223,-0.14225
W1R 0DX,51.51231,-0.14242
W1R 0DY,51.51143,-0.1439
W1R 0EA,51.51221,-0.14273
W1R 0EB,51.51325,-0.14527
W1R 0ED,51.51325,-0.14527
W1R 0EH,51.51323,-0.14383
W1R 0EJ,51.5138,-0.14484
W1R 0EL,51.51325,-0.14527
W1R 0EN,51.51231,-0.14242
W1R 0EP,51.51141,-0.14246
W1R 0EQ,51.51233,-0.14386
W1R 0ES,51.51311,-0.14304
W1R 0ET,51.51415,-0.14523
W1R 0EU,51.51336,-0.14204
W1R 0EY,51.51231,-0.14242
W1R 0HA,51.51231,-0.14242
W1R 0HB,51.51369,-0.14198
W1R 0HD,51.51242,-0.14333
W1R 0HE,51.51458,-0.14452
W1R 0HG,51.51369,-0.14198
W1R 0HH,51.51143,-0.1439
W1R 0HN,51.51321,-0.14239
W1R 0HQ,51.51227,-0.14279
W1R 0HR,51.51141,-0.14246
W1R 0HW,51.51454,-0.14392
W1R 0JB,51.51346,-0.1429
W1R 0JE,51.51323,-0.14383
W1R 0JJ,51.51417,-0.14667
W1R 0JL,51.51331,-0.14433
W1R 0JN,51.51231,-0.14242
W1R 0JP,51.51325,-0.14527
W1R 0JQ,51.51413,-0.14379
W1R 0JS,51.51143,-0.1439
W1R 0JU,51.51231,-0.14242
W1R 0JY,51.51233,-0.14386
W1R 0LA,51.51304,-0.14182
W1R 0LB,51.51321,-0.14239
W1R 0LE,51.51323,-0.14383
W1R 0LH,51.51243,-0.14134
W1R 0LJ,51.51231,-0.14242
W1R 0LL,51.51323,-0.14383
W1R 0LP,51.51267,-0.14178
W1R 0LQ,51.51231,-0.14242
W1R 0LR,51.51425,-0.14555
W1R 0LS,51.51231,-0.14242
W1R 0LT,51.51417,-0.14667
W1R 0LU,51.51323,-0.14383
W1R 0LX,51.513,-0.14372
W1R 0LY,51.51242,-0.14333
W1R 0NA,51.51231,-0.14242
W1R 0ND,51.51191,-0.1426
W1R 0NE,51.51269,-0.1409
W1R 0NP,51.51141,-0.14246
W1R 0NR,51.51321,-0.14239
W1R 0NT,51.51233,-0.14386
W1R 0NX,51.51267,-0.14178
W1R 0NY,51.51231,-0.14242
W1R 0PA,51.51454,-0.14392
W1R 0PD,51.51415,-0.14523
W1R 0PE,51.51274,-0.14362
W1R 0PJ,51.51141,-0.14246
W1R 0PL,51.51415,-0.14523
W1R 0PN,51.51228,-0.14401
W1R 0PP,51.51328,-0.14671
W1R 0PQ,51.51415,-0.14523
W1R 0PS,51.51323,-0.14383
W1R 0PT,51.51348,-0.1428
W1R 0QR,51.51268,-0.14166
W1R 0RB,51.51339,-0.14309
