OX1 2AA,51.75321,-1.26239
OX1 2AB,51.75356,-1.25991
OX1 2AD,51.75396,-1.25967
OX1 2AE,51.75384,-1.26038
OX1 2AF,51.754,-1.25964
OX1 2AG,51.75399,-1.26034
OX1 2AH,51.75331,-1.2629
OX1 2AJ,51.75326,-1.26281
OX1 2AL,51.75326,-1.26281
OX1 2AN,51.75358,-1.26266
OX1 2AP,51.75023,-1.26737
OX1 2AQ,51.75357,-1.26253
OX1 2AR,51.75375,-1.25933
OX1 2AS,51.75375,-1.25933
OX1 2AT,51.75363,-1.25938
OX1 2AU,51.75361,-1.26001
OX1 2AW,51.75429,-1.26309
OX1 2AX,51.75527,-1.26179
OX1 2AY,51.7535,-1.26036
OX1 2AZ,51.75306,-1.25969
OX1 2BA,51.75307,-1.26113
OX1 2BB,51.75402,-1.25937
OX1 2BD,51.75352,-1.26069
OX1 2BE,51.75338,-1.26201
OX1 2BF,51.75023,-1.26737
OX1 2BG,51.75309,-1.26403
OX1 2BH,51.75308,-1.26258
OX1 2BJ,51.75384,-1.26105
OX1 2BL,51.75367,-1.26195
OX1 2BN,51.75418,-1.26096
OX1 2BP,51.7536,-1.2604
OX1 2BQ,51.75332,-1.26288
OX1 2BS,51.75397,-1.26112
OX1 2BT,51.75385,-1.26103
OX1 2BU,51.75407,-1.26225
OX1 2BW,51.75402,-1.25937
OX1 2BX,51.7541,-1.26316
OX1 2BY,51.75449,-1.26037
OX1 2BZ,51.75435,-1.26053
OX1 2DA,51.75457,-1.26243
OX1 2DB,51.75449,-1.26037
OX1 2DD,51.75431,-1.26708
OX1 2DE,51.75334,-1.26062
OX1 2DF,51.75439,-1.26175
OX1 2DG,51.75283,-1.25853
OX1 2DH,51.75303,-1.26083
OX1 2DJ,51.75127,-1.26116
OX1 2DL,51.75276,-1.26075
OX1 2DN,51.75334,-1.26062
OX1 2DP,51.75218,-1.25948
OX1 2DQ,51.75202,-1.25978
OX1 2DR,51.75342,-1.25907
OX1 2DS,51.75313,-1.26026
OX1 2DT,51.75307,-1.26113
OX1 2DU,51.75355,-1.25921
OX1 2DW,51.75233,-1.26008
OX1 2DX,51.75306,-1.25969
OX1 2DY,51.75306,-1.25969
OX1 2DZ,51.75229,-1.26006
OX1 2EA,51.75202,-1.25978
OX1 2EB,51.75331,-1.26029
OX1 2ED,51.75023,-1.26737
OX1 2EE,51.75023,-1.26737
OX1 2EF,51.75023,-1.26737
OX1 2EG,51.75023,-1.26737
OX1 2EH,51.75382,-1.2667
OX1 2EJ,51.75309,-1.26791
OX1 2EL,51.75856,-1.26148
OX1 2EN,51.75312,-1.26838
OX1 2EP,51.75346,-1.26606
OX1 2EQ,51.75023,-1.26737
OX1 2ER,51.75764,-1.26289
OX1 2ES,51.75768,-1.26173
OX1 2ET,51.75338,-1.2672
OX1 2EU,51.75311,-1.26693
OX1 2EW,51.75323,-1.26605
OX1 2EX,51.75023,-1.26737
OX1 2EY,51.75023,-1.26737
OX1 2EZ,51.75385,-1.26593
OX1 2FA,51.75023,-1.26737
OX1 2FB,51.75556,-1.26305
OX1 2FS,51.75391,-1.26602
OX1 2FU,51.75023,-1.26737
OX1 2HA,51.75023,-1.26737
OX1 2HB,51.7542,-1.26357
OX1 2HD,51.75591,-1.26307
OX1 2HE,51.75625,-1.26366
OX1 2HF,51.75813,-1.26262
OX1 2HG,51.75673,-1.26355
OX1 2HH,51.7585,-1.2618
OX1 2HJ,51.75023,-1.26737
OX1 2HL,51.75311,-1.26693
OX1 2HN,51.75311,-1.26693
OX1 2HP,51.75867,-1.26172
OX1 2HQ,51.75746,-1.26327
OX1 2HR,51.75847,-1.2625
OX1 2HS,51.75856,-1.26148
OX1 2HT,51.75852,-1.26229
OX1 2HU,51.75823,-1.26286
OX1 2HW,51.75312,-1.26838
OX1 2HX,51.75023,-1.26737
OX1 2HY,51.75776,-1.2618
OX1 2HZ,51.75023,-1.26737
OX1 2JA,51.75709,-1.26205
OX1 2JB,51.75941,-1.26828
OX1 2JD,51.75804,-1.26201
OX1 2JE,51.75023,-1.26737
OX1 2JF,51.75728,-1.26273
OX1 2JG,51.75744,-1.26519
OX1 2JH,51.75794,-1.26272
OX1 2JJ,51.75712,-1.26459
OX1 2JL,51.75683,-1.26574
OX1 2JN,51.75755,-1.26399
OX1 2JP,51.7579,-1.26411
OX1 2JQ,51.75758,-1.26554
OX1 2JR,51.75668,-1.26397
OX1 2JS,51.75668,-1.26397
OX1 2JT,51.75713,-1.26382
OX1 2JU,51.75579,-1.26544
OX1 2JW,51.75642,-1.26451
OX1 2JX,51.75758,-1.26396
OX1 2JY,51.75847,-1.2625
OX1 2JZ,51.75666,-1.26108
OX1 2LA,51.75686,-1.26028
OX1 2LB,51.75674,-1.26139
OX1 2LD,51.7572,-1.26111
OX1 2LE,51.75593,-1.26091
OX1 2LF,51.75612,-1.26135
OX1 2LG,51.75544,-1.2614
OX1 2LH,51.75666,-1.26222
OX1 2LJ,51.75668,-1.26253
OX1 2LL,51.75596,-1.26248
OX1 2LN,51.75498,-1.2598
OX1 2LP,51.75488,-1.26113
OX1 2LQ,51.75591,-1.26158
OX1 2LR,51.75492,-1.26051
