PR8 2AA,53.64001,-3.01199
PR8 2AB,53.63886,-3.0108
PR8 2AD,53.63717,-3.01275
PR8 2AE,53.64151,-3.01425
PR8 2AF,53.64094,-3.01428
PR8 2AG,53.63916,-3.01195
PR8 2AH,53.63499,-3.01467
PR8 2AJ,53.6383,-3.01083
PR8 2AL,53.63806,-3.01132
PR8 2AN,53.63562,-3.01331
PR8 2AP,53.627,-2.98576
PR8 2AQ,53.6398,-3.01431
PR8 2AR,53.64223,-3.01381
PR8 2AS,53.64095,-3.01607
PR8 2AT,53.64017,-3.01762
PR8 2AU,53.63826,-3.01448
PR8 2AW,53.63997,-3.01798
PR8 2AX,53.63708,-3.01634
PR8 2AY,53.63577,-3.01561
PR8 2AZ,53.63742,-3.02126
PR8 2BA,53.6372,-3.01102
PR8 2BB,53.63973,-3.02393
PR8 2BD,53.63992,-3.0155
PR8 2BE,53.63708,-3.02935
PR8 2BF,53.63974,-3.02242
PR8 2BG,53.63817,-3.01839
PR8 2BH,53.6431,-3.0147
PR8 2BJ,53.64256,-3.01402
PR8 2BL,53.63856,-3.02126
PR8 2BN,53.64209,-3.01794
PR8 2BP,53.64149,-3.0201
PR8 2BQ,53.63799,-3.01982
PR8 2BS,53.6395,-3.01897
PR8 2BT,53.63858,-3.02286
PR8 2BU,53.63993,-3.02071
PR8 2BW,53.64095,-3.01862
PR8 2BX,53.63865,-3.02465
PR8 2BY,53.63746,-3.02761
PR8 2BZ,53.64205,-3.02098
PR8 2DA,53.63919,-3.02482
PR8 2DB,53.63967,-3.02239
PR8 2DD,53.63778,-3.02599
PR8 2DE,53.63938,-3.02253
PR8 2DF,53.63896,-3.02398
PR8 2DG,53.63385,-3.01566
PR8 2DH,53.63291,-3.01737
PR8 2DJ,53.63485,-3.01805
PR8 2DL,53.63553,-3.01892
PR8 2DN,53.63414,-3.01762
PR8 2DP,53.63601,-3.0199
PR8 2DQ,53.63259,-3.01771
PR8 2DR,53.63569,-3.01748
PR8 2DS,53.63449,-3.01465
PR8 2DT,53.6349,-3.01544
PR8 2DU,53.63381,-3.01708
PR8 2DW,53.63411,-3.01893
PR8 2DX,53.63345,-3.01578
PR8 2DY,53.63263,-3.01659
PR8 2DZ,53.63163,-3.01822
PR8 2EA,53.63283,-3.01831
PR8 2EB,53.63231,-3.02212
PR8 2ED,53.63414,-3.01537
PR8 2EE,53.63186,-3.01682
PR8 2EF,53.63057,-3.01809
PR8 2EG,53.63462,-3.02057
PR8 2EH,53.62595,-3.02758
PR8 2EJ,53.63297,-3.02062
PR8 2EL,53.63213,-3.01808
PR8 2EN,53.63137,-3.02102
PR8 2EP,53.6288,-3.01936
PR8 2EQ,53.63399,-3.02063
PR8 2ER,53.62946,-3.01951
PR8 2ES,53.6315,-3.02344
PR8 2ET,53.63076,-3.02316
PR8 2EU,53.63623,-3.01798
PR8 2EW,53.63128,-3.01984
PR8 2EX,53.62923,-3.0241
PR8 2EY,53.62994,-3.0243
PR8 2EZ,53.63422,-3.02977
PR8 2FA,53.63894,-3.01705
PR8 2FB,53.6348,-3.02109
PR8 2FD,53.63575,-3.02716
PR8 2FE,53.62699,-2.98582
PR8 2FF,53.6027,-3.04661
PR8 2FH,53.63575,-3.02716
PR8 2FJ,53.63575,-3.02716
PR8 2FL,53.627,-2.98576
PR8 2FN,53.627,-2.98576
PR8 2FP,53.627,-2.98576
PR8 2FQ,53.62595,-3.02758
PR8 2FR,53.627,-2.98576
PR8 2FS,53.63894,-3.01697
PR8 2FT,53.63114,-3.03399
PR8 2FY,53.63417,-3.02289
PR8 2FZ,53.63483,-3.02397
PR8 2GA,53.63894,-3.01697
PR8 2GB,53.627,-2.98576
PR8 2GD,53.62566,-3.02745
PR8 2GE,53.62595,-3.02758
PR8 2GF,53.627,-2.98576
PR8 2GG,53.62595,-3.02758
PR8 2GH,53.62699,-2.98582
PR8 2GJ,53.62595,-3.02758
PR8 2GL,53.62595,-3.02758
PR8 2GN,53.62566,-3.02743
PR8 2GP,53.627,-2.98576
PR8 2GQ,53.62699,-2.98582
PR8 2GR,53.62595,-3.02758
PR8 2GS,53.62595,-3.02758
PR8 2GT,53.63575,-3.02716
PR8 2GU,53.62566,-3.02743
PR8 2GW,53.62566,-3.02743
