CF3 8AA,51.50079,-3.13951
CF3 8AB,51.50172,-3.13666
CF3 8AD,51.50085,-3.13375
CF3 8AE,51.50178,-3.1309
CF3 8AF,51.50171,-3.1381
CF3 8AG,51.50352,-3.1367
CF3 8AH,51.50173,-3.13522
CF3 8AJ,51.50261,-3.13812
CF3 8AL,51.50172,-3.13666
CF3 8AN,51.50262,-3.13668
CF3 8AP,51.50175,-3.13378
CF3 8AQ,51.50176,-3.13233
CF3 8AR,51.50178,-3.1309
CF3 8AS,51.50268,-3.13092
CF3 8AT,51.50179,-3.12946
CF3 8AU,51.50179,-3.12946
CF3 8AW,51.53479,-3.07217
CF3 8AX,51.53426,-3.07143
CF3 8AY,51.53441,-3.07418
CF3 8AZ,51.5339,-3.0707
CF3 8BA,51.50443,-3.13528
CF3 8BB,51.50536,-3.13243
CF3 8BD,51.50446,-3.1324
CF3 8BE,51.50359,-3.1295
CF3 8BG,51.5036,-3.12806
CF3 8BH,51.5036,-3.12806
CF3 8BJ,51.5036,-3.12806
CF3 8BL,51.50273,-3.12516
CF3 8BN,51.50091,-3.12799
CF3 8BP,51.50183,-3.12513
CF3 8BQ,51.50269,-3.12948
CF3 8BR,51.50269,-3.12948
CF3 8BS,51.50355,-3.13382
CF3 8BT,51.50356,-3.13238
CF3 8BU,51.50445,-3.13384
CF3 8BW,51.50276,-3.12228
CF3 8BX,51.50091,-3.12799
CF3 8BY,51.50081,-3.13808
CF3 8BZ,51.50081,-3.13808
CF3 8DA,51.50079,-3.13951
CF3 8DB,51.50349,-3.13958
CF3 8DD,51.50804,-3.13393
CF3 8DE,51.50079,-3.13951
CF3 8DF,51.50443,-3.13528
CF3 8DG,51.50714,-3.13391
CF3 8DH,51.50806,-3.13249
CF3 8DJ,51.50536,-3.13243
CF3 8DL,51.50806,-3.13249
CF3 8DN,51.50534,-3.13387
CF3 8DP,51.50624,-3.13389
CF3 8DQ,51.50716,-3.13247
CF3 8DR,51.50534,-3.13387
CF3 8DS,51.50443,-3.13528
CF3 8DT,51.50168,-3.14098
CF3 8DU,51.50259,-3.13956
CF3 8DW,51.50534,-3.13387
CF3 8DX,51.50259,-3.13956
CF3 8DY,51.53439,-3.07663
CF3 8DZ,51.50259,-3.13956
CF3 8EA,51.5045,-3.12808
CF3 8EB,51.50362,-3.12662
CF3 8ED,51.50457,-3.12088
CF3 8EE,51.50558,-3.10938
CF3 8EF,51.50366,-3.1223
CF3 8EG,51.50276,-3.12228
CF3 8EH,51.49659,-3.10916
CF3 8EJ,51.49942,-3.09482
CF3 8EL,51.50742,-3.1051
CF3 8EN,51.50457,-3.12088
CF3 8EP,51.50633,-3.12524
CF3 8EQ,51.50096,-3.12223
CF3 8ER,51.50807,-3.13105
CF3 8ES,51.50807,-3.13105
CF3 8ET,51.50807,-3.13105
CF3 8EU,51.50807,-3.13105
CF3 8EW,51.50457,-3.12088
CF3 8EX,51.50807,-3.13105
CF3 8EY,51.50807,-3.13105
CF3 8EZ,51.50807,-3.13105
CF3 8GA,51.50807,-3.13105
CF3 8GB,51.50807,-3.13105
CF3 8HA,51.50627,-3.13101
CF3 8HB,51.50629,-3.12957
CF3 8HD,51.5063,-3.12812
CF3 8HE,51.50363,-3.12518
CF3 8HF,51.50454,-3.12376
CF3 8HG,51.50453,-3.1252
CF3 8HH,51.50454,-3.12376
CF3 8HJ,51.50457,-3.12088
CF3 8HL,51.50727,-3.12094
CF3 8HN,51.50817,-3.12097
CF3 8HP,51.50906,-3.12099
CF3 8HQ,51.50456,-3.12232
CF3 8HR,51.50547,-3.1209
CF3 8HS,51.50544,-3.12378
CF3 8HT,51.50635,-3.12236
CF3 8HU,51.50635,-3.12236
CF3 8HW,51.50633,-3.12524
CF3 8HX,51.50635,-3.12236
CF3 8HY,51.50725,-3.12238
CF3 8HZ,51.50724,-3.12383
CF3 8JA,51.50725,-3.12238
CF3 8JB,51.50905,-3.12243
CF3 8JD,51.50543,-3.12522
CF3 8JE,51.50729,-3.11806
CF3 8JF,51.50815,-3.12241
CF3 8JH,51.50724,-3.12383
CF3 8JJ,51.50807,-3.13105
CF3 8JL,51.509,-3.12819
CF3 8JN,51.50717,-3.13103
CF3 8JP,51.50718,-3.12959
CF3 8JQ,51.5081,-3.12817
CF3 8JR,51.5081,-3.12817
CF3 8JS,51.50721,-3.12671
CF3 8JT,51.50902,-3.12531
CF3 8JU,51.50451,-3.12664
CF3 8JW,51.50633,-3.12524
CF3 8JX,51.50904,-3.12387
CF3 8JY,51.5045,-3.12808
CF3 8JZ,51.50541,-3.12666
CF3 8LA,51.5072,-3.12815
CF3 8LB,51.5063,-3.12812
CF3 8LD,51.50723,-3.12527
CF3 8LE,51.50811,-3.12673
CF3 8LF,51.54017,-3.07345
CF3 8LG,51.54007,-3.07431
CF3 8LH,51.50897,-3.13107
CF3 8LJ,51.50988,-3.12966
CF3 8LL,51.51262,-3.1254
CF3 8LN,51.50807,-3.13105
CF3 8LP,51.50806,-3.13249
CF3 8LQ,51.50897,-3.13107
CF3 8LR,51.50988,-3.12966
CF3 8LS,51.5099,-3.12821
CF3 8LT,51.51353,-3.12398
CF3 8LU,51.51534,-3.12258
CF3 8LW,51.51534,-3.12258
CF3 8LX,51.51355,-3.12254
CF3 8LY,51.51353,-3.12398
CF3 8LZ,51.51445,-3.12256
CF3 8NA,51.51172,-3.12538
CF3 8NB,51.50992,-3.12533
CF3 8ND,51.51174,-3.12394
CF3 8NE,51.51268,-3.11964
CF3 8NF,51.51176,-3.12106
CF3 8NG,51.51265,-3.12252
CF3 8NH,51.51263,-3.12396
CF3 8NJ,51.52364,-3.10117
CF3 8NL,51.53554,-3.07838
CF3 8NN,51.53554,-3.07838
CF3 8NP,51.50991,-3.12677
CF3 8NQ,51.50992,-3.12533
CF3 8NR,51.51082,-3.12535
CF3 8NS,51.50901,-3.12675
CF3 8NT,51.50904,-3.12387
CF3 8NU,51.51084,-3.12391
CF3 8NW,51.51175,-3.1225
CF3 8NX,51.51175,-3.1225
CF3 8NY,51.51265,-3.12252
CF3 8NZ,51.51085,-3.12247
CF3 8PA,51.50996,-3.12101
CF3 8PB,51.51085,-3.12247
CF3 8PD,51.50995,-3.12245
CF3 8PE,51.51269,-3.1182
CF3 8PF,51.50996,-3.12101
CF3 8PG,51.51269,-3.1182
CF3 8PH,51.50996,-3.12101
CF3 8PJ,51.51179,-3.11817
CF3 8PL,51.5136,-3.11678
CF3 8PN,51.50906,-3.12099
CF3 8PP,51.5127,-3.11675
CF3 8PQ,51.51086,-3.12103
CF3 8PR,51.53463,-3.0798
CF3 8PS,51.53557,-3.0755
CF3 8PT,51.51268,-3.11964
CF3 8PU,51.5145,-3.1168
CF3 8PW,51.51359,-3.11822
CF3 8PX,51.5154,-3.11682
CF3 8PY,51.5154,-3.11682
CF3 8PZ,51.51363,-3.11389
CF3 8QA,51.50908,-3.11955
CF3 8QB,51.51089,-3.11815
CF3 8QD,51.51272,-3.11531
CF3 8QE,51.50908,-3.11955
CF3 8QF,51.51272,-3.11531
CF3 8QG,51.50998,-3.11957
CF3 8QH,51.51364,-3.11245
CF3 8QJ,51.51451,-3.11536
CF3 8QL,51.51363,-3.11389
CF3 8QQ,51.51902,-3.11403
CF3 8QR,51.51633,-3.11396
CF3 8QS,51.51812,-3.11401
CF3 8QT,51.51993,-3.11261
CF3 8QU,51.51818,-3.10824
CF3 8QW,51.51995,-3.11117
CF3 8QX,51.51728,-3.10822
CF3 8QY,51.51728,-3.10822
CF3 8QZ,51.51995,-3.11117
CF3 8RA,51.51906,-3.1097
CF3 8RB,51.51906,-3.1097
CF3 8RD,51.51906,-3.1097
CF3 8RE,51.51909,-3.10682
CF3 8RF,51.51995,-3.11117
CF3 8RG,51.51725,-3.1111
CF3 8RH,51.51725,-3.1111
CF3 8RJ,51.51724,-3.11254
CF3 8RL,51.51904,-3.11259
CF3 8RN,51.51725,-3.1111
CF3 8RP,51.51547,-3.10962
CF3 8RQ,51.51635,-3.11108
CF3 8RR,51.51634,-3.11252
CF3 8RS,51.51727,-3.10966
CF3 8RT,51.51817,-3.10968
CF3 8RU,51.51634,-3.11252
CF3 8RW,51.51363,-3.11389
CF3 8RX,51.51635,-3.11108
CF3 8RY,51.51453,-3.11392
CF3 8RZ,51.51454,-3.11248
CF3 8SA,51.54281,-3.08043
CF3 8SB,51.54235,-3.081
CF3 8SD,51.51457,-3.1096
CF3 8SE,51.51363,-3.11389
CF3 8SF,51.51454,-3.11248
CF3 8SG,51.51363,-3.11389
CF3 8SH,51.51637,-3.10964
CF3 8SJ,51.51818,-3.10824
CF3 8SL,51.51729,-3.10678
CF3 8SN,51.51729,-3.10678
CF3 8SP,51.51551,-3.10529
CF3 8SQ,51.51641,-3.10532
CF3 8SR,51.51639,-3.10676
CF3 8SS,51.51639,-3.10676
CF3 8ST,51.51551,-3.10529
CF3 8SU,51.51548,-3.10818
CF3 8SW,51.51548,-3.10818
CF3 8SX,51.51367,-3.10957
CF3 8SY,51.51457,-3.1096
CF3 8SZ,51.51551,-3.10529
CF3 8TA,51.51368,-3.10813
CF3 8TB,51.51457,-3.1096
CF3 8TD,51.51551,-3.10529
CF3 8TE,51.51552,-3.10385
CF3 8TF,51.51551,-3.10529
CF3 8TG,51.51372,-3.10381
CF3 8TH,51.5222,-3.06222
CF3 8TJ,51.52934,-3.06815
CF3 8TL,51.5231,-3.06224
CF3 8TN,51.51595,-3.05775
CF3 8TP,51.51596,-3.05631
CF3 8TQ,51.51506,-3.05628
CF3 8TR,51.51596,-3.05631
CF3 8TS,51.51676,-3.06785
CF3 8TT,51.53118,-3.06387
CF3 8TU,51.53295,-3.06679
CF3 8TW,51.53028,-3.06385
CF3 8TX,51.52656,-3.07673
CF3 8TY,51.53206,-3.06533
CF3 8TZ,51.53114,-3.06819
CF3 8UA,51.53024,-3.06817
CF3 8UB,51.53027,-3.06529
CF3 8UD,51.53115,-3.06675
CF3 8UE,51.52935,-3.06671
CF3 8UF,51.53028,-3.06385
CF3 8UG,51.52937,-3.06527
CF3 8UH,51.53295,-3.06679
CF3 8UJ,51.53028,-3.06385
CF3 8UL,51.53468,-3.07404
CF3 8UN,51.53818,-3.08421
CF3 8UP,51.54268,-3.08432
CF3 8UQ,51.54269,-3.08288
CF3 8UR,51.54271,-3.08144
CF3 8US,51.5508,-3.08163
CF3 8UT,51.54722,-3.0801
CF3 8UU,51.54362,-3.08002
CF3 8UW,51.54905,-3.07582
CF3 8UX,51.54453,-3.0786
CF3 8UY,51.54454,-3.07716
CF3 8UZ,51.53001,-3.09267
CF3 8WA,51.53001,-3.09267
CF3 8XA,51.50449,-3.12952
CF3 8XB,51.53208,-3.06389
CF3 8XD,51.51393,-3.1137
CF3 8XE,51.50449,-3.12952
CF3 8XF,51.53208,-3.06389
CF3 8XG,51.51536,-3.12114
CF3 8XH,51.50367,-3.12086
CF3 8XJ,51.50097,-3.12079
CF3 8XL,51.50367,-3.12086
CF3 8XN,51.51393,-3.1137
CF3 8XP,51.50185,-3.12369
CF3 8XQ,51.51721,-3.11542
CF3 8XR,51.53456,-3.08701
CF3 8XS,51.53276,-3.08697
CF3 8XT,51.53386,-3.11367
CF3 8XU,51.53546,-3.08703
CF3 8XW,51.51393,-3.1137
CF3 8XX,51.51274,-3.11243
CF3 8XY,51.51274,-3.11243
CF3 8XZ,51.51274,-3.11243
CF3 8YA,51.5055,-3.11802
CF3 8YB,51.51393,-3.1137
CF3 8YD,51.5046,-3.118
CF3 8YE,51.51393,-3.1137
CF3 8YF,51.50728,-3.1195
CF3 8YG,51.51393,-3.1137
CF3 8YH,51.51727,-3.10966
CF3 8YJ,51.51727,-3.10966
CF3 8YL,51.51393,-3.1137
CF3 8YN,51.51393,-3.1137
CF3 8YP,51.51727,-3.10966
CF3 8YQ,51.51393,-3.1137
CF3 8YR,51.51727,-3.10966
CF3 8YS,51.51727,-3.10966
CF3 8YT,51.51393,-3.1137
CF3 8YU,51.51727,-3.10966
CF3 8YW,51.51727,-3.10966
CF3 8YX,51.51727,-3.10966
CF3 8YY,51.51727,-3.10966
CF3 8YZ,51.51393,-3.1137
