ST5 5AA,53.00635,-2.25688,E01029601
ST5 5AB,53.00764,-2.27388,E01029576
ST5 5AD,53.00434,-2.28777,E01029576
ST5 5AE,53.00486,-2.2883,E01029576
ST5 5AF,53.00524,-2.28563,E01029576
ST5 5AG,53.01088,-2.29041,E01029576
ST5 5AH,53.0085,-2.29905,E01029576
ST5 5AJ,53.0096,-2.30148,E01029576
ST5 5AL,53.008,-2.31158,E01029576
ST5 5AN,53.00398,-2.29314,E01029576
ST5 5AP,53.00454,-2.2901,E01029576
ST5 5AQ,53.01199,-2.29164,E01029576
ST5 5AR,53.00454,-2.28885,E01029576
ST5 5AS,53.00198,-2.28457,E01029576
ST5 5AT,53.00409,-2.28604,E01029576
ST5 5AU,53.00191,-2.27898,E01029576
ST5 5AW,53.00377,-2.28756,E01029576
ST5 5AX,53.00255,-2.28109,E01029576
ST5 5AY,53.0031,-2.27941,E01029576
ST5 5AZ,53.00384,-2.27633,E01029576
ST5 5BA,52.99943,-2.27615,E01029576
ST5 5BB,53.00082,-2.27801,E01029576
ST5 5BD,53.0001,-2.27824,E01029576
ST5 5BE,52.9997,-2.27249,E01029576
ST5 5BF,53.00289,-2.27861,E01029576
ST5 5BG,53.00326,-2.27358,E01029576
ST5 5BH,53.00026,-2.26638,E01029576
ST5 5BJ,53.0023,-2.27065,E01029576
ST5 5BL,53.00395,-2.2746,E01029576
ST5 5BN,52.99945,-2.26526,E01029576
ST5 5BP,53.00475,-2.27138,E01029576
ST5 5BQ,53.00033,-2.26699,E01029576
ST5 5BS,53.00864,-2.2957,E01029576
ST5 5BT,52.95961,-2.3018,E01029570
ST5 5BU,52.96036,-2.30389,E01029570
ST5 5BW,53.00197,-2.27088,E01029576
ST5 5BX,53.00353,-2.26855,E01029576
ST5 5BY,52.9601,-2.30609,E01029570
ST5 5BZ,52.95801,-2.29966,E01029570
ST5 5DA,52.95874,-2.3076,E01029570
ST5 5DB,52.95968,-2.30629,E01029570
ST5 5DD,52.96012,-2.30878,E01029570
ST5 5DE,52.96035,-2.30756,E01029570
ST5 5DF,52.95888,-2.30577,E01029570
ST5 5DG,52.95832,-2.30529,E01029570
ST5 5DH,52.95782,-2.30573,E01029570
ST5 5DJ,52.958,-2.30665,E01029570
