KW8 6HH,58.11693,-3.66431
KW8 6HJ,58.10857,-3.67306
KW8 6HL,58.09824,-3.68749
KW8 6HN,58.09887,-3.68414
KW8 6HP,58.07765,-3.75852
KW8 6HR,58.08236,-3.74527
KW8 6HT,58.11621,-3.65719
KW8 6HU,58.12893,-3.66929
KW8 6HW,58.09748,-3.69015
KW8 6HX,58.13523,-3.66393
KW8 6HY,58.15458,-3.83141
KW8 6JA,58.11666,-3.65278
KW8 6JB,58.11682,-3.65424
KW8 6JD,58.11692,-3.65155
KW8 6JE,58.11754,-3.65265
KW8 6JF,58.11741,-3.65324
KW8 6JG,58.11823,-3.6545
KW8 6JH,58.11768,-3.65086
KW8 6JJ,58.11844,-3.65315
KW8 6JL,58.12008,-3.6564
KW8 6JN,58.12149,-3.65969
KW8 6JP,58.11759,-3.65009
KW8 6JQ,58.11802,-3.65247
KW8 6JR,58.11724,-3.649
KW8 6JS,58.12251,-3.63628
KW8 6JT,58.09295,-3.81074
KW8 6JU,58.11532,-3.65014
KW8 6JW,58.1188,-3.65149
KW8 6JX,58.11576,-3.64963
KW8 6JY,58.11652,-3.65034
KW8 6JZ,58.11535,-3.65049
KW8 6LA,58.11511,-3.64631
KW8 6LB,58.1153,-3.64823
KW8 6LD,58.11546,-3.64558
KW8 6LE,58.1163,-3.64349
KW8 6LF,58.11615,-3.64602
KW8 6LG,58.11682,-3.64804
KW8 6LH,58.11685,-3.65065
KW8 6LJ,58.11597,-3.64709
KW8 6LN,58.11687,-3.63863
KW8 6LQ,58.11608,-3.64895
KW8 6WX,58.11686,-3.65262
KW8 6WZ,58.11608,-3.64895
