CB2 9AA,52.16804,0.11846
CB2 9AB,52.16971,0.1097
CB2 9AD,52.169,0.10917
CB2 9AE,52.17061,0.10853
CB2 9AF,52.17072,0.1094
CB2 9AG,52.17074,0.11025
CB2 9AH,52.17056,0.11081
CB2 9AJ,52.17094,0.11083
CB2 9AL,52.16953,0.10975
CB2 9AN,52.16651,0.12553
CB2 9AP,52.16596,0.12343
CB2 9AQ,52.16656,0.12179
CB2 9AR,52.16646,0.12272
CB2 9AS,52.16863,0.11974
CB2 9AT,52.16901,0.11971
CB2 9AU,52.16854,0.11854
CB2 9AW,52.16973,0.11867
CB2 9AX,52.16952,0.1194
CB2 9AY,52.16898,0.10535
CB2 9AZ,52.16764,0.12004
CB2 9BA,52.16844,0.12137
CB2 9BB,52.1673,0.12061
CB2 9BD,52.1682,0.12244
CB2 9BE,52.16987,0.1234
CB2 9BF,52.16791,0.12149
CB2 9BG,52.16732,0.12298
CB2 9BH,52.1674,0.12334
CB2 9BJ,52.17028,0.10683
CB2 9BL,52.16871,0.12264
CB2 9BN,52.16846,0.12308
CB2 9BP,52.1696,0.10551
CB2 9BQ,52.17206,0.10769
CB2 9BS,52.17037,0.10594
CB2 9BT,52.17194,0.10662
CB2 9BU,52.17145,0.10783
CB2 9BW,52.16869,0.12346
CB2 9BX,52.17831,0.12013
CB2 9BY,52.17903,0.12025
CB2 9BZ,52.17795,0.12176
CB2 9DA,52.17815,0.1224
CB2 9DB,52.17961,0.12082
CB2 9DD,52.17935,0.12246
CB2 9DE,52.17847,0.12258
CB2 9DF,52.17785,0.12243
CB2 9DG,52.1776,0.12202
CB2 9DH,52.17922,0.12146
CB2 9DJ,52.17903,0.12347
CB2 9DL,52.17898,0.12449
CB2 9DN,52.17779,0.12402
CB2 9DP,52.17778,0.12312
CB2 9DQ,52.1686,0.12563
CB2 9DR,52.16774,0.1253
CB2 9DS,52.16869,0.12472
CB2 9DT,52.169,0.12461
CB2 9DU,52.16951,0.12423
CB2 9DW,52.16852,0.12403
CB2 9DX,52.17237,0.10598
CB2 9DY,52.17265,0.10655
CB2 9DZ,52.17188,0.10571
CB2 9EA,52.17125,0.10498
CB2 9EB,52.17216,0.10518
CB2 9ED,52.17092,0.10507
CB2 9EE,52.17062,0.10489
CB2 9EF,52.17185,0.10464
CB2 9EG,52.17087,0.12295
CB2 9EH,52.16979,0.12211
CB2 9EJ,52.16676,0.11706
CB2 9EL,52.17345,0.12137
CB2 9EN,52.17277,0.12023
CB2 9EP,52.17286,0.12075
CB2 9EQ,52.17262,0.12184
CB2 9ER,52.17267,0.12175
CB2 9ES,52.17293,0.12177
CB2 9ET,52.17502,0.12244
CB2 9EU,52.16974,0.10475
CB2 9EW,52.1703,0.10334
CB2 9EX,52.17508,0.12183
CB2 9EY,52.17232,0.12442
CB2 9FA,52.17637,0.12126
CB2 9FB,52.17655,0.12206
CB2 9FD,52.17623,0.12344
CB2 9FE,52.16709,0.11569
CB2 9FF,52.17327,0.11193
CB2 9FG,52.17417,0.12091
CB2 9FH,52.17386,0.12205
CB2 9FJ,52.16633,0.11753
CB2 9FL,52.17432,0.12168
CB2 9FN,52.17349,0.1226
CB2 9FP,52.17142,0.12273
CB2 9FQ,52.17103,0.1242
CB2 9FR,52.16928,0.10323
CB2 9FS,52.17712,0.11836
CB2 9FT,52.16977,0.10782
CB2 9FU,52.16834,0.10347
CB2 9FW,52.1692,0.10412
CB2 9FX,52.16862,0.10186
CB2 9FY,52.16839,0.10259
CB2 9FZ,52.1695,0.102
CB2 9GE,52.16733,0.10427
CB2 9GF,52.16737,0.1039
CB2 9GG,52.16794,0.10273
CB2 9GH,52.16746,0.10237
CB2 9GJ,52.16767,0.10226
CB2 9GL,52.167,0.1025
CB2 9GQ,52.1669,0.10335
CB2 9GT,52.16896,0.11718
CB2 9GU,52.17301,0.11426
CB2 9HA,52.17909,0.11562
CB2 9HB,52.17943,0.11755
CB2 9HD,52.17814,0.11635
CB2 9HE,52.17411,0.11212
CB2 9HQ,52.1799,0.11694
CB2 9HR,52.17749,0.11387
CB2 9HS,52.17686,0.11535
CB2 9HT,52.17659,0.11608
CB2 9HU,52.17556,0.11385
CB2 9HW,52.17756,0.1168
CB2 9HX,52.17558,0.11462
CB2 9HY,52.1762,0.11501
CB2 9HZ,52.1754,0.11287
CB2 9JA,52.17401,0.11385
CB2 9JB,52.17035,0.10982
CB2 9JD,52.17199,0.11306
CB2 9JE,52.17334,0.11335
CB2 9JF,52.17443,0.11513
CB2 9JG,52.17486,0.11817
CB2 9JH,52.17459,0.11726
CB2 9JJ,52.17419,0.11705
CB2 9JL,52.17229,0.11793
CB2 9JN,52.17126,0.11703
CB2 9JP,52.17287,0.11931
CB2 9JQ,52.1745,0.12004
CB2 9JR,52.17103,0.11605
CB2 9JS,52.17463,0.11368
CB2 9JT,52.17257,0.11418
CB2 9JU,52.17581,0.116
CB2 9JW,52.173,0.11876
CB2 9JX,52.17578,0.11353
CB2 9JY,52.17541,0.11316
CB2 9JZ,52.17257,0.11322
CB2 9LA,52.17444,0.11108
CB2 9LB,52.17349,0.11073
CB2 9LD,52.17286,0.11219
CB2 9LE,52.17321,0.11113
CB2 9LG,52.17331,0.10809
CB2 9LH,52.17425,0.10866
CB2 9LJ,52.17388,0.10269
CB2 9LL,52.17469,0.10962
CB2 9LN,52.17285,0.1109
CB2 9LP,52.17683,0.11273
CB2 9LQ,52.17035,0.10982
CB2 9LS,52.1739,0.11225
CB2 9LT,52.16949,0.11174
CB2 9LU,52.17048,0.11271
CB2 9LW,52.1763,0.11202
CB2 9LX,52.16795,0.11057
CB2 9LY,52.17143,0.11429
CB2 9LZ,52.17069,0.11425
CB2 9NA,52.17008,0.11411
CB2 9NB,52.16808,0.11746
CB2 9ND,52.16599,0.12039
CB2 9NE,52.16578,0.11931
CB2 9NF,52.16729,0.11731
CB2 9NG,52.1679,0.1158
CB2 9NH,52.1679,0.11383
CB2 9NJ,52.16824,0.11266
CB2 9NL,52.17598,0.11863
CB2 9NN,52.1669,0.10923
CB2 9NP,52.16917,0.11319
CB2 9NQ,52.16738,0.11378
CB2 9NR,52.16639,0.11003
CB2 9NS,52.16577,0.11095
CB2 9NT,52.16648,0.11202
CB2 9NU,52.16734,0.11658
CB2 9NW,52.16971,0.11324
CB2 9NX,52.16587,0.1215
CB2 9NY,52.16502,0.11141
CB2 9NZ,52.16505,0.11061
CB2 9PA,52.16493,0.10946
CB2 9PB,52.1652,0.10984
CB2 9PD,52.16547,0.11104
CB2 9PF,52.16515,0.11199
CB2 9PG,52.16554,0.11263
CB2 9PH,52.16594,0.11308
CB2 9PJ,52.16598,0.11413
CB2 9PL,52.1657,0.11013
CB2 9PN,52.16595,0.10872
CB2 9PP,52.16534,0.10841
CB2 9PQ,52.16492,0.10823
CB2 9PR,52.1656,0.10802
CB2 9PS,52.16645,0.10874
CB2 9SS,52.17571,0.11721
CB2 9ST,52.17537,0.11722
CB2 9SU,52.17489,0.11248
