OX7 1AA,51.85616,-1.36254
OX7 1AB,51.85525,-1.3611
OX7 1AD,51.86154,-1.35956
OX7 1AE,51.8813,-1.35637
OX7 1AF,51.88936,-1.35045
OX7 1AG,51.89199,-1.33733
OX7 1AH,51.89133,-1.38093
OX7 1AJ,51.88861,-1.37806
OX7 1AL,51.89133,-1.38093
OX7 1AN,51.89222,-1.37947
OX7 1AP,51.88326,-1.38685
OX7 1AR,51.8842,-1.39411
OX7 1AS,51.89046,-1.38821
OX7 1AT,51.89315,-1.38527
OX7 1AU,51.89493,-1.38234
OX7 1AW,51.89222,-1.38092
OX7 1AX,51.89133,-1.38238
OX7 1AY,51.89401,-1.37799
OX7 1AZ,51.8976,-1.37649
OX7 1BA,51.90217,-1.39096
OX7 1BB,51.9057,-1.37928
OX7 1BD,51.90212,-1.38224
OX7 1BE,51.89595,-1.40557
OX7 1BG,51.89596,-1.40703
OX7 1BH,51.89237,-1.40853
OX7 1BJ,51.89595,-1.40557
OX7 1BL,51.89685,-1.40556
OX7 1BN,51.89684,-1.40411
OX7 1BP,51.90754,-1.38798
OX7 1BQ,51.8969,-1.41719
OX7 1BS,51.91205,-1.38937
OX7 1BT,51.9022,-1.39823
OX7 1BU,51.90222,-1.40113
OX7 1BW,51.89864,-1.40409
OX7 1BX,51.90223,-1.40258
OX7 1BY,51.90221,-1.39968
OX7 1BZ,51.9031,-1.39821
OX7 1DA,51.87415,-1.36374
OX7 1DH,51.87505,-1.36373
OX7 1DJ,51.87415,-1.36374
OX7 1DL,51.87236,-1.36522
OX7 1DN,51.87236,-1.36522
OX7 1DP,51.87236,-1.36522
OX7 1DQ,51.87505,-1.36373
OX7 1DR,51.87414,-1.36228
OX7 1DS,51.87416,-1.36519
OX7 1DT,51.87416,-1.36519
OX7 1DU,51.87416,-1.36519
OX7 1DW,51.87236,-1.36522
OX7 1DX,51.87416,-1.36519
OX7 1DY,51.87506,-1.36518
OX7 1DZ,51.87506,-1.36518
OX7 1EA,51.87594,-1.36226
OX7 1EB,51.87595,-1.36371
OX7 1ED,51.87596,-1.36516
OX7 1EE,51.87595,-1.36371
OX7 1EF,51.87685,-1.3637
OX7 1EG,51.87775,-1.36369
OX7 1EH,51.87954,-1.36366
OX7 1EJ,51.87955,-1.36511
OX7 1EL,51.88226,-1.36653
OX7 1EN,51.87502,-1.35791
OX7 1EP,51.86959,-1.35218
OX7 1EQ,51.87595,-1.36371
OX7 1ER,51.86776,-1.3464
OX7 1ES,51.88126,-1.34911
OX7 1ET,51.86322,-1.33775
OX7 1EU,51.87596,-1.36516
OX7 1EW,51.87409,-1.35212
OX7 1EX,51.87596,-1.36662
OX7 1EZ,51.87597,-1.36807
OX7 1HA,51.87865,-1.36513
OX7 1HD,51.84999,-1.38586
OX7 1HE,51.85167,-1.3626
OX7 1HF,51.86252,-1.37407
OX7 1HG,51.86168,-1.3857
OX7 1HH,51.86884,-1.37979
OX7 1HJ,51.86979,-1.38849
OX7 1HL,51.86986,-1.40301
OX7 1HN,51.87618,-1.40729
OX7 1HP,51.86813,-1.41611
OX7 1HQ,51.86618,-1.38709
OX7 1HR,51.87155,-1.38266
OX7 1HS,51.87521,-1.39423
OX7 1HT,51.86883,-1.37834
OX7 1HU,51.86068,-1.36683
OX7 1HW,51.87262,-1.41605
OX7 1HX,51.86068,-1.36683
OX7 1JB,51.8489,-1.34958
OX7 1JD,51.8489,-1.34958
OX7 1JE,51.84981,-1.35102
OX7 1JF,51.84801,-1.35249
OX7 1JG,51.84891,-1.35248
OX7 1JH,51.84801,-1.35104
OX7 1JJ,51.84981,-1.35102
OX7 1JL,51.84801,-1.35249
OX7 1JP,51.848,-1.34959
OX7 1JQ,51.84801,-1.35249
OX7 1JR,51.84801,-1.35104
OX7 1JS,51.84801,-1.35249
OX7 1JT,51.84891,-1.35103
OX7 1JU,51.84801,-1.35249
OX7 1JW,51.84977,-1.34521
OX7 1JX,51.84981,-1.35247
OX7 1JY,51.8498,-1.34956
OX7 1JZ,51.8516,-1.35099
OX7 1LA,51.84889,-1.34812
OX7 1LB,51.85253,-1.35533
OX7 1LF,51.85161,-1.35244
OX7 1LG,51.8498,-1.34956
OX7 1LH,51.84977,-1.34521
OX7 1LJ,51.84976,-1.34376
OX7 1LL,51.84887,-1.34522
OX7 1LN,51.84797,-1.34378
OX7 1LP,51.84886,-1.34232
OX7 1LQ,51.84977,-1.34521
OX7 1LR,51.84889,-1.34812
OX7 1LW,51.84887,-1.34522
OX7 1LY,51.84976,-1.34376
OX7 1LZ,51.84975,-1.34085
OX7 1NA,51.84707,-1.3438
OX7 1NB,51.84707,-1.3438
OX7 1ND,51.84617,-1.34381
OX7 1NE,51.84796,-1.34233
OX7 1NL,51.84706,-1.34234
OX7 1NP,51.84527,-1.34382
OX7 1NR,51.84617,-1.34381
OX7 1NS,51.84707,-1.3438
OX7 1NT,51.84707,-1.3438
OX7 1NU,51.84618,-1.34526
OX7 1NX,51.84617,-1.34381
OX7 1NY,51.84888,-1.34667
OX7 1NZ,51.84888,-1.34667
OX7 1PA,51.84711,-1.35105
OX7 1PB,51.84888,-1.34667
OX7 1PD,51.8471,-1.3496
OX7 1PE,51.84616,-1.34236
OX7 1PF,51.84706,-1.34234
OX7 1PG,51.84616,-1.34236
OX7 1PP,51.84715,-1.35831
OX7 1PR,51.84624,-1.35687
OX7 1PS,51.84266,-1.35983
OX7 1PT,51.83805,-1.33957
OX7 1PU,51.83626,-1.3396
OX7 1PX,51.84267,-1.36128
OX7 1PY,51.83812,-1.35118
OX7 1PZ,51.83629,-1.3454
OX7 1QA,51.82917,-1.35857
OX7 1QB,51.83626,-1.34105
OX7 1QD,51.83717,-1.34249
OX7 1QE,51.83349,-1.32803
OX7 1QF,51.83892,-1.33375
OX7 1QG,51.84428,-1.32787
OX7 1QH,51.86136,-1.32761
OX7 1QJ,51.8452,-1.33076
OX7 1QL,51.84525,-1.34092
OX7 1QN,51.84348,-1.3453
OX7 1QQ,51.85054,-1.32197
OX7 1QR,51.84078,-1.34534
OX7 1QS,51.83715,-1.33813
OX7 1QW,51.84258,-1.34531
OX7 1RA,51.83537,-1.34251
OX7 1RB,51.83448,-1.34398
OX7 1RD,51.83181,-1.34837
OX7 1RE,51.83361,-1.3498
OX7 1RF,51.83361,-1.34835
OX7 1RG,51.83449,-1.34543
OX7 1RH,51.83449,-1.34543
OX7 1RJ,51.83449,-1.34543
OX7 1RL,51.83182,-1.35127
OX7 1RN,51.83182,-1.35127
OX7 1RP,51.82913,-1.35131
OX7 1RQ,51.83272,-1.34981
OX7 1RR,51.82913,-1.35131
OX7 1RS,51.82912,-1.34986
OX7 1RT,51.82823,-1.35133
OX7 1RU,51.82823,-1.35133
OX7 1RW,51.82913,-1.35131
OX7 1RX,51.82014,-1.35289
OX7 1RY,51.82734,-1.35279
OX7 1RZ,51.8264,-1.34555
OX7 1SA,51.8264,-1.34555
OX7 1SB,51.82732,-1.34989
OX7 1SD,51.83723,-1.3541
OX7 1SE,51.84715,-1.35831
OX7 1SF,51.84715,-1.35831
OX7 1SH,51.84715,-1.35831
OX7 1SJ,51.84715,-1.35831
OX7 1SL,51.84713,-1.35541
OX7 1SN,51.84713,-1.35541
OX7 1SP,51.84715,-1.35831
OX7 1SQ,51.84715,-1.35831
OX7 1SR,51.84715,-1.35831
OX7 1SS,51.84715,-1.35831
OX7 1ST,51.84804,-1.35685
OX7 1SU,51.84803,-1.3554
OX7 1SW,51.84713,-1.35541
OX7 1SX,51.84713,-1.35541
OX7 1SY,51.84714,-1.35686
OX7 1SZ,51.84712,-1.35396
OX7 1TA,51.84804,-1.35685
OX7 1TB,51.84713,-1.35541
OX7 1TD,51.84712,-1.35396
OX7 1TE,51.84713,-1.35541
OX7 1TF,51.84713,-1.35541
OX7 1TG,51.84531,-1.35108
OX7 1TH,51.84713,-1.35541
OX7 1TJ,51.84803,-1.3554
OX7 1TL,51.84805,-1.3583
OX7 1TN,51.84802,-1.35394
OX7 1TP,51.84802,-1.35394
OX7 1TQ,51.84531,-1.35108
OX7 1TR,51.84531,-1.35108
OX7 1TS,51.84712,-1.35396
OX7 1TT,51.84802,-1.35394
OX7 1TU,51.84893,-1.35538
OX7 1TW,51.84622,-1.35252
OX7 1TX,51.84804,-1.35685
OX7 1TY,51.84804,-1.35685
OX7 1TZ,51.84804,-1.35685
OX7 1UA,51.84804,-1.35685
OX7 1UB,51.84624,-1.35687
OX7 1UD,51.84622,-1.35397
OX7 1UE,51.84622,-1.35397
