BA3 9AA,51.29146,-2.44678,E01014451
BA3 9AB,51.29147,-2.44678,E01014451
BA3 9AD,100.,0.,
BA3 9AE,51.29147,-2.44678,E01014451
BA3 9AF,100.,0.,
BA3 9AG,51.29147,-2.44678,E01014451
BA3 9AH,100.,0.,
BA3 9AJ,51.29146,-2.44678,E01014451
BA3 9AL,100.,0.,
BA3 9AN,100.,0.,
BA3 9AP,100.,0.,
BA3 9AQ,51.29147,-2.44678,E01014451
BA3 9AR,51.29147,-2.44678,E01014451
BA3 9AS,51.29146,-2.44678,E01014451
BA3 9AT,51.29147,-2.44678,E01014451
BA3 9AU,51.29147,-2.44678,E01014451
BA3 9AW,51.29146,-2.44678,E01014451
BA3 9AX,51.29147,-2.44678,E01014451
BA3 9AY,51.29147,-2.44678,E01014451
BA3 9AZ,51.29147,-2.44678,E01014451
BA3 9BA,51.29147,-2.44678,E01014451
BA3 9BB,51.29147,-2.44678,E01014451
BA3 9BD,51.29147,-2.44678,E01014451
BA3 9BE,51.29147,-2.44678,E01014451
BA3 9BF,51.29146,-2.44678,E01014451
BA3 9BG,51.29147,-2.44678,E01014451
BA3 9BH,51.29147,-2.44678,E01014451
BA3 9BJ,51.29147,-2.44678,E01014451
BA3 9BN,51.29146,-2.44678,E01014451
BA3 9BP,51.29145,-2.44678,E01014451
BA3 9BQ,51.29145,-2.44678,E01014451
BA3 9BR,51.29145,-2.44678,E01014451
BA3 9BS,51.29145,-2.44678,E01014451
BA3 9BT,51.29145,-2.44678,E01014451
BA3 9BU,51.29145,-2.44678,E01014451
BA3 9BX,51.29145,-2.44678,E01014451
BA3 9BZ,51.29145,-2.44678,E01014451
BA3 9DA,51.29145,-2.44678,E01014451
BA3 9DT,51.29145,-2.44678,E01014451
