WC1X 9AA,51.52693,-0.11328
WC1X 9AB,51.52788,-0.11247
WC1X 9AD,51.52842,-0.11214
WC1X 9AE,51.52712,-0.11344
WC1X 9AF,51.52913,-0.11255
WC1X 9AG,51.52898,-0.11288
WC1X 9AH,51.52966,-0.11868
WC1X 9AJ,51.52891,-0.11195
WC1X 9AL,51.52892,-0.11498
WC1X 9AN,51.52931,-0.11167
WC1X 9AP,51.52932,-0.11127
WC1X 9AQ,51.52946,-0.11858
WC1X 9AR,51.52893,-0.11084
WC1X 9AS,51.5289,-0.11147
WC1X 9AT,51.52904,-0.11053
WC1X 9AU,51.529,-0.11065
WC1X 9AW,51.529,-0.11065
WC1X 9AX,51.53053,-0.11472
WC1X 9AY,51.52946,-0.11858
WC1X 9AZ,51.52871,-0.11063
WC1X 9BA,51.52841,-0.11121
WC1X 9BB,51.52946,-0.11858
WC1X 9BD,51.52793,-0.11187
WC1X 9BE,51.52897,-0.11471
WC1X 9BG,51.52752,-0.11237
WC1X 9BH,51.52703,-0.11272
WC1X 9BJ,51.52959,-0.11608
WC1X 9BN,51.52996,-0.11691
WC1X 9BP,51.53006,-0.11739
WC1X 9BS,51.52999,-0.11764
WC1X 9BT,51.51713,-0.13424
WC1X 9BU,51.53045,-0.11819
WC1X 9BZ,51.53045,-0.11844
WC1X 9DA,51.53055,-0.11876
WC1X 9DB,51.53065,-0.11898
WC1X 9DD,51.52994,-0.12008
WC1X 9DE,51.53084,-0.11879
WC1X 9DF,51.53066,-0.11799
WC1X 9DG,51.53033,-0.11885
WC1X 9DH,51.53061,-0.11763
WC1X 9DJ,51.53067,-0.11711
WC1X 9DL,51.52989,-0.1172
WC1X 9DN,51.53073,-0.11963
WC1X 9DP,51.52989,-0.1172
WC1X 9DQ,51.51633,-0.12377
WC1X 9DR,51.51633,-0.12377
WC1X 9DS,51.53025,-0.11643
WC1X 9DT,51.52955,-0.11557
WC1X 9DU,51.53045,-0.11718
WC1X 9DW,51.51633,-0.12377
WC1X 9DX,51.52989,-0.1172
WC1X 9DY,51.51633,-0.12377
WC1X 9DZ,51.52989,-0.1172
WC1X 9EA,51.53041,-0.11552
WC1X 9EB,51.53062,-0.11564
WC1X 9ED,51.53092,-0.1157
WC1X 9EE,51.52953,-0.11456
WC1X 9EF,51.53103,-0.11521
WC1X 9EG,51.53097,-0.11496
WC1X 9EH,51.53118,-0.11383
WC1X 9EJ,51.53053,-0.11472
WC1X 9EL,51.53043,-0.11464
WC1X 9EN,51.53075,-0.1145
WC1X 9EP,51.52982,-0.11523
WC1X 9EQ,51.51713,-0.13424
WC1X 9ER,51.52897,-0.1158
WC1X 9ES,51.52884,-0.11426
WC1X 9ET,51.52917,-0.11364
WC1X 9EU,51.53019,-0.1141
WC1X 9EW,51.52983,-0.1152
WC1X 9EX,51.52956,-0.11483
WC1X 9EY,51.53016,-0.11412
WC1X 9EZ,51.52975,-0.11379
WC1X 9HA,51.53039,-0.11311
WC1X 9HB,51.53039,-0.11311
WC1X 9HD,51.53107,-0.11238
WC1X 9HE,51.53039,-0.11311
WC1X 9HF,51.5306,-0.11179
WC1X 9HG,51.53018,-0.1118
