NR24 2AA,52.87365,1.07567,E01026739
NR24 2AB,52.89182,1.02424,E01026739
NR24 2AD,52.85308,1.05603,E01026730
NR24 2AE,52.86637,1.09926,E01026733
NR24 2AF,52.86492,1.10955,E01026733
NR24 2AG,52.86609,1.11352,E01026733
NR24 2AH,52.87062,0.99223,E01026788
NR24 2AJ,52.85068,0.99923,E01026729
NR24 2AL,52.86693,1.11494,E01026733
NR24 2AN,52.86726,1.13672,E01026733
NR24 2AP,52.85672,1.03765,E01026729
NR24 2AQ,52.86491,1.12277,E01026733
NR24 2AR,52.86023,1.13643,E01026733
NR24 2AS,52.85666,1.12202,E01026733
NR24 2AT,52.84722,1.13845,E01026733
NR24 2AU,52.85518,1.11661,E01026733
NR24 2AW,52.86036,1.12288,E01026733
NR24 2AX,52.8582,1.11054,E01026733
NR24 2AY,52.8539,1.11389,E01026733
NR24 2AZ,52.85511,1.03296,E01026729
NR24 2BA,52.86929,1.01965,E01026729
NR24 2BB,52.84116,1.10886,E01026730
NR24 2BD,52.84303,1.09112,E01026730
NR24 2BE,52.83299,1.10361,E01026730
NR24 2BF,52.87098,1.1108,E01026733
NR24 2BG,52.8554,1.06692,E01026730
NR24 2BH,52.85593,1.05222,E01026730
NR24 2BL,52.85115,1.03564,E01026730
NR24 2BN,52.85717,1.03673,E01026729
NR24 2BP,52.85661,1.03462,E01026729
NR24 2BQ,52.85593,1.05222,E01026730
NR24 2BS,52.85596,1.03426,E01026729
NR24 2BT,52.85492,1.03497,E01026729
NR24 2BU,52.85525,1.03441,E01026729
NR24 2BW,52.85717,1.03589,E01026729
NR24 2BY,52.85603,1.03289,E01026729
NR24 2BZ,52.85561,1.03185,E01026729
NR24 2DA,52.85644,1.03577,E01026729
NR24 2DB,52.85596,1.03496,E01026729
NR24 2DD,52.85596,1.0364,E01026729
NR24 2DE,52.85595,1.03694,E01026729
NR24 2DF,52.85644,1.03681,E01026729
NR24 2DG,52.85662,1.03578,E01026729
NR24 2DH,52.85666,1.03938,E01026730
NR24 2DJ,52.85731,1.04052,E01026730
NR24 2DL,52.85647,1.04017,E01026730
NR24 2DN,52.85628,1.03978,E01026730
NR24 2DP,52.85665,1.03517,E01026729
NR24 2DQ,52.85729,1.03832,E01026729
NR24 2DR,52.85691,1.03436,E01026729
NR24 2DS,52.85593,1.05222,E01026730
NR24 2DT,52.85593,1.05222,E01026730
NR24 2DU,52.85441,1.04319,E01026730
NR24 2DW,52.85492,1.04394,E01026730
NR24 2DX,52.87014,1.03588,E01026729
NR24 2DY,52.87572,1.03875,E01026739
NR24 2DZ,52.87781,1.04084,E01026739
NR24 2EA,52.87582,1.04013,E01026739
NR24 2EB,52.87519,1.04273,E01026739
NR24 2ED,52.87396,1.05264,E01026739
NR24 2EE,52.8748,1.0596,E01026739
NR24 2EF,52.87574,1.06007,E01026739
NR24 2EG,52.87557,1.06221,E01026739
NR24 2EH,52.87621,1.07229,E01026739
NR24 2EJ,52.87572,1.07188,E01026739
NR24 2EL,52.87302,1.07686,E01026739
NR24 2EN,52.86729,1.07304,E01026739
NR24 2EP,52.86114,1.07553,E01026739
NR24 2EQ,52.87747,1.0682,E01026739
NR24 2ER,52.86072,1.07555,E01026739
NR24 2ES,52.86699,1.06499,E01026739
NR24 2ET,52.86623,1.06025,E01026739
NR24 2EU,52.87142,1.0789,E01026739
NR24 2EW,52.86393,1.07014,E01026739
NR24 2EX,52.8761,1.08542,E01026733
NR24 2EY,52.87632,1.07536,E01026739
NR24 2EZ,52.84168,1.06478,E01026730
NR24 2FB,52.85556,1.0404,E01026730
NR24 2FE,52.85675,1.03832,E01026729
NR24 2GA,52.85544,1.04425,E01026730
NR24 2GD,52.85503,1.03132,E01026729
NR24 2GZ,52.84172,1.06473,E01026730
NR24 2HA,52.84891,1.0665,E01026730
NR24 2HB,52.85593,1.05222,E01026730
NR24 2HD,52.85593,1.05222,E01026730
NR24 2HE,52.85751,1.06291,E01026730
NR24 2HF,52.85634,1.04142,E01026730
NR24 2HG,52.85634,1.04225,E01026730
NR24 2HH,52.85562,1.04862,E01026730
NR24 2HJ,52.85576,1.05771,E01026730
NR24 2HL,52.85573,1.05374,E01026730
NR24 2HN,52.85413,1.05896,E01026730
NR24 2HP,52.85441,1.06015,E01026730
NR24 2HQ,52.85583,1.04358,E01026730
NR24 2HR,52.85652,1.06195,E01026730
NR24 2HS,52.85628,1.05956,E01026730
NR24 2HT,52.85532,1.06441,E01026730
NR24 2HU,52.85565,1.06434,E01026730
NR24 2HW,52.85308,1.05957,E01026730
NR24 2HX,52.85649,1.07029,E01026730
NR24 2HY,52.85539,1.06651,E01026730
NR24 2HZ,52.85658,1.06414,E01026730
NR24 2JA,52.85485,1.07208,E01026730
NR24 2JB,52.85041,1.07593,E01026730
NR24 2JD,52.84862,1.07163,E01026730
NR24 2JE,52.84913,1.06838,E01026730
NR24 2JF,52.8502,1.06498,E01026730
NR24 2JG,52.84829,1.06804,E01026730
NR24 2JH,52.84163,1.07335,E01026730
NR24 2JJ,52.84264,1.07416,E01026730
NR24 2JL,52.84156,1.06644,E01026730
NR24 2JN,52.83795,1.06852,E01026730
NR24 2JP,52.83558,1.08201,E01026729
NR24 2JQ,52.84694,1.07148,E01026730
NR24 2JR,52.85356,1.05843,E01026730
NR24 2JS,52.85349,1.05346,E01026730
NR24 2JT,52.85357,1.05261,E01026730
NR24 2JU,52.8536,1.05439,E01026730
NR24 2JW,52.84018,1.06973,E01026730
NR24 2JX,52.85445,1.05185,E01026730
NR24 2JY,52.85419,1.05033,E01026730
NR24 2JZ,52.8536,1.05592,E01026730
NR24 2LA,52.8537,1.05713,E01026730
NR24 2LB,52.85242,1.05715,E01026730
NR24 2LD,52.85224,1.05788,E01026730
NR24 2LE,52.85164,1.0607,E01026730
NR24 2LF,52.85141,1.06031,E01026730
NR24 2LG,52.84923,1.06206,E01026730
NR24 2LH,52.84314,1.06585,E01026730
NR24 2LJ,52.8424,1.06482,E01026730
NR24 2LL,52.83483,1.06325,E01026730
NR24 2LN,52.83397,1.05629,E01026729
NR24 2LP,52.82648,1.05833,E01026729
NR24 2LQ,52.84601,1.06265,E01026730
NR24 2LR,52.83538,1.05524,E01026730
NR24 2LS,52.83832,1.05755,E01026730
NR24 2LT,52.85202,1.05874,E01026730
NR24 2LU,52.84229,1.04463,E01026730
NR24 2LW,52.82629,1.0652,E01026729
NR24 2LX,52.85103,1.04733,E01026730
NR24 2LY,52.85035,1.06171,E01026730
NR24 2LZ,52.85189,1.06215,E01026730
NR24 2NA,52.85389,1.05819,E01026730
NR24 2NB,52.85045,1.06023,E01026730
NR24 2ND,52.85113,1.05868,E01026730
NR24 2NE,52.84709,1.02326,E01026729
NR24 2NF,52.83646,1.0323,E01026729
NR24 2NG,52.84242,1.02233,E01026729
NR24 2NH,52.83737,1.00858,E01026729
NR24 2NJ,52.85224,1.01807,E01026729
NR24 2NL,52.84729,1.00976,E01026729
NR24 2NN,52.83213,1.00329,E01026729
NR24 2NP,52.86065,0.99743,E01026729
NR24 2NQ,52.84666,1.01477,E01026729
NR24 2NR,52.85414,1.05821,E01026730
NR24 2NS,52.87057,0.99309,E01026788
NR24 2NT,52.8731,0.99053,E01026788
NR24 2NU,52.87419,0.9908,E01026788
NR24 2NW,52.85065,1.00114,E01026729
NR24 2NX,52.87612,0.98801,E01026788
NR24 2NY,52.87629,0.98145,E01026788
NR24 2NZ,52.85418,1.05787,E01026730
NR24 2PA,52.87253,0.98238,E01026788
NR24 2PB,52.87461,0.9941,E01026788
NR24 2PD,52.88103,0.99607,E01026788
NR24 2PE,52.88808,1.01367,E01026739
NR24 2PF,52.88907,1.01581,E01026739
NR24 2PG,52.88912,1.01844,E01026739
NR24 2PH,52.89497,1.01697,E01026739
NR24 2PJ,52.89322,1.0217,E01026739
NR24 2PL,52.89407,1.02335,E01026739
NR24 2PN,52.89093,1.02462,E01026739
NR24 2PP,52.85066,1.0593,E01026730
NR24 2PQ,52.89153,1.01866,E01026739
NR24 2PR,52.85593,1.05222,E01026730
NR24 2PS,52.84838,1.06138,E01026730
NR24 2PT,52.85593,1.05222,E01026730
NR24 2PU,52.85805,1.03405,E01026729
NR24 2PW,52.85021,1.05861,E01026730
NR24 2PX,52.86614,1.02961,E01026729
NR24 2PY,52.86687,1.02752,E01026729
NR24 2PZ,52.86545,1.02906,E01026729
NR24 2QA,52.86148,1.02233,E01026729
NR24 2QB,52.86832,1.02677,E01026729
NR24 2QD,52.86956,1.02729,E01026729
NR24 2QE,52.8694,1.02441,E01026729
NR24 2QF,52.87976,1.02631,E01026739
NR24 2QG,52.88294,1.0253,E01026739
NR24 2QH,52.88061,1.03055,E01026739
NR24 2QJ,52.86848,1.02315,E01026729
NR24 2QL,52.86553,1.01484,E01026729
NR24 2QN,52.86028,1.01382,E01026729
NR24 2QP,52.85593,1.05222,E01026730
NR24 2QQ,52.88293,1.02283,E01026739
NR24 2QR,52.85593,1.05222,E01026730
NR24 2QS,52.85675,1.03832,E01026729
NR24 2QT,52.84756,1.00495,E01026729
NR24 2QU,52.84955,0.99799,E01026729
NR24 2QW,52.88337,1.01786,E01026739
NR24 2QX,52.84914,0.99907,E01026729
NR24 2QY,52.84949,0.99977,E01026729
NR24 2QZ,52.84643,0.99918,E01026729
NR24 2RA,52.84401,0.99801,E01026729
NR24 2RB,52.8467,0.99507,E01026729
NR24 2RD,52.84631,0.99222,E01026729
NR24 2RE,52.84739,0.9879,E01026729
NR24 2RF,52.85338,0.99105,E01026729
NR24 2RJ,52.86988,1.11009,E01026733
NR24 2RL,52.86589,1.11569,E01026733
NR24 2RN,52.86527,1.11639,E01026733
NR24 2RP,52.86877,1.11435,E01026733
NR24 2RQ,52.86757,1.11366,E01026733
NR24 2RR,52.8744,1.10926,E01026733
NR24 2RS,52.88047,1.09426,E01026733
NR24 2RU,52.87008,1.11406,E01026733
NR24 2RW,52.86543,1.11483,E01026733
NR24 2RX,52.86998,1.11241,E01026733
