CV33 9AA,52.29868,-1.49119
CV33 9AB,52.29827,-1.48518
CV33 9AD,52.29423,-1.47878
CV33 9AE,52.29847,-1.4604
CV33 9AF,52.29829,-1.45966
CV33 9AG,52.29197,-1.47157
CV33 9AH,52.29095,-1.47515
CV33 9AJ,52.31919,-1.46377
CV33 9AL,52.28954,-1.47498
CV33 9AN,52.2926,-1.4966
CV33 9AP,52.2876,-1.47352
CV33 9AQ,52.29,-1.47323
CV33 9AR,52.29152,-1.49567
CV33 9AS,52.28836,-1.4776
CV33 9AT,52.28633,-1.47371
CV33 9AU,52.28697,-1.46655
CV33 9AW,52.28733,-1.47824
CV33 9AX,52.28582,-1.45211
CV33 9AY,52.28731,-1.46239
CV33 9AZ,52.28724,-1.45164
CV33 9BA,52.29356,-1.45305
CV33 9BB,52.29386,-1.45101
CV33 9BD,52.28393,-1.45748
CV33 9BE,52.27839,-1.45855
CV33 9BF,52.19993,-1.48848
CV33 9BG,52.2777,-1.45304
CV33 9BH,52.26134,-1.46596
CV33 9BJ,52.29094,-1.46921
CV33 9BL,52.25523,-1.43047
CV33 9BN,52.321,-1.46948
CV33 9BP,52.32328,-1.46126
CV33 9BQ,52.2753,-1.46582
CV33 9BS,52.32893,-1.46473
CV33 9BT,52.33214,-1.46501
CV33 9BU,52.32193,-1.4607
CV33 9BW,52.32156,-1.46498
CV33 9BX,52.32071,-1.471
CV33 9BY,52.32021,-1.47193
CV33 9BZ,52.32074,-1.47621
CV33 9DA,52.28175,-1.48266
CV33 9DD,52.32272,-1.47836
CV33 9DE,52.31902,-1.42739
CV33 9DF,52.31586,-1.42772
CV33 9DG,52.32214,-1.4215
CV33 9DJ,52.31761,-1.42496
CV33 9DN,52.32061,-1.4347
CV33 9DP,52.32482,-1.4468
CV33 9DQ,52.31761,-1.42496
CV33 9DR,52.30708,-1.4545
CV33 9DS,52.30935,-1.45443
CV33 9DT,52.30877,-1.45084
CV33 9DU,52.31148,-1.45061
CV33 9DW,52.32095,-1.44759
CV33 9DX,52.3189,-1.41837
CV33 9DY,52.31268,-1.45213
CV33 9DZ,52.31269,-1.45044
CV33 9EA,52.31262,-1.45022
CV33 9EB,52.31243,-1.46089
CV33 9ED,52.3131,-1.44596
CV33 9EE,52.31213,-1.45007
CV33 9EF,52.30886,-1.44707
CV33 9EG,52.30401,-1.44066
CV33 9EH,52.31305,-1.44997
CV33 9EJ,52.30204,-1.44262
CV33 9EL,52.30123,-1.4499
CV33 9EN,52.30006,-1.43913
CV33 9EP,52.30017,-1.44275
CV33 9EQ,52.30846,-1.43393
CV33 9ER,52.30227,-1.44051
CV33 9ES,52.29613,-1.43256
CV33 9ET,52.26655,-1.44459
CV33 9EU,52.2383,-1.46644
CV33 9EW,52.3027,-1.42951
CV33 9EX,52.23814,-1.46756
CV33 9EY,52.23663,-1.45362
CV33 9EZ,52.23676,-1.45454
CV33 9FA,52.2365,-1.45426
CV33 9GA,52.3213,-1.46463
CV33 9GB,52.31921,-1.46427
CV33 9GD,52.31926,-1.4626
CV33 9GE,52.31938,-1.46575
CV33 9GF,52.31879,-1.46384
