W1T 2AA,51.51712,-0.13631,E01004763
W1T 2AB,51.5194,-0.13391,E01000850
W1T 2AD,51.51957,-0.13563,E01000851
W1T 2AE,51.52067,-0.13479,E01000851
W1T 2AF,51.5206,-0.13481,E01000851
W1T 2AG,51.52059,-0.13492,E01000851
W1T 2AH,51.52049,-0.13514,E01000851
W1T 2AJ,51.52038,-0.13539,E01000851
W1T 2AL,51.52039,-0.13547,E01000851
W1T 2AN,51.52036,-0.13551,E01000851
W1T 2AP,51.52037,-0.13464,E01000850
W1T 2AQ,51.52052,-0.13503,E01000851
W1T 2AR,51.51879,-0.13292,E01000850
W1T 2AS,51.51907,-0.13431,E01000850
W1T 2AT,51.51907,-0.13428,E01000850
W1T 2AU,51.51888,-0.13312,E01000850
W1T 2AW,51.52017,-0.13584,E01000851
W1T 2AX,51.52017,-0.13584,E01000851
W1T 2BB,51.52025,-0.13448,E01000850
W1T 2BE,51.51886,-0.13448,E01000850
W1T 2BG,51.51958,-0.13459,E01000850
W1T 2BH,51.51949,-0.13468,E01000850
W1T 2BJ,51.51938,-0.13499,E01000850
W1T 2BL,51.51926,-0.13529,E01000850
W1T 2BN,51.51921,-0.13498,E01000850
W1T 2BP,51.52017,-0.13584,E01000851
W1T 2BQ,51.51952,-0.13462,E01000850
W1T 2BS,51.51888,-0.13311,E01000850
W1T 2BT,51.51888,-0.13312,E01000850
W1T 2BU,51.51888,-0.13309,E01000850
W1T 2BX,51.51888,-0.13312,E01000850
W1T 2BY,51.51857,-0.13333,E01000850
W1T 2BZ,51.51854,-0.13341,E01000850
W1T 2DA,51.5185,-0.1335,E01000850
W1T 2DB,51.51854,-0.13342,E01000850
W1T 2DD,51.51843,-0.13369,E01000850
W1T 2DE,51.51839,-0.1338,E01000850
W1T 2DF,51.51836,-0.13388,E01000850
W1T 2DG,51.51833,-0.13396,E01000850
W1T 2DH,51.51828,-0.13412,E01000850
W1T 2DJ,51.51824,-0.13421,E01000850
W1T 2DN,51.51888,-0.13312,E01000850
W1T 2DQ,51.5183,-0.13404,E01000850
W1T 2DY,51.51878,-0.13357,E01000850
W1T 2DZ,51.51972,-0.13398,E01000850
W1T 2EA,51.51888,-0.13311,E01000850
W1T 2EB,51.51888,-0.13312,E01000850
