S70 6AA,53.55139,-1.4881,E01007443
S70 6AB,53.55046,-1.48907,E01007443
S70 6AD,53.55004,-1.48953,E01007443
S70 6AE,53.54921,-1.49019,E01007445
S70 6AF,53.55049,-1.48861,E01007417
S70 6AG,53.55098,-1.48945,E01007443
S70 6AH,53.54941,-1.48862,E01007417
S70 6AJ,53.5486,-1.48855,E01007417
S70 6AL,53.54913,-1.48926,E01007417
S70 6AN,53.54872,-1.48928,E01007417
S70 6AP,53.54914,-1.48979,E01007417
S70 6AQ,53.55075,-1.49007,E01007443
S70 6AR,53.54819,-1.48726,E01007417
S70 6AS,53.54675,-1.48832,E01007415
S70 6AT,53.54629,-1.48799,E01007415
S70 6AU,53.5455,-1.48849,E01007415
S70 6AW,53.54841,-1.48921,E01007417
S70 6AX,53.54553,-1.48892,E01007415
S70 6AY,53.54674,-1.48847,E01007415
S70 6AZ,53.54885,-1.48786,E01007417
S70 6BA,53.54934,-1.48726,E01007417
S70 6BB,53.54702,-1.48847,E01007417
S70 6BD,53.55028,-1.48849,E01007417
S70 6BE,53.55172,-1.48245,E01007340
S70 6BF,53.55249,-1.4883,E01007443
S70 6BG,53.54967,-1.49037,E01007445
S70 6BH,53.55195,-1.50214,E01007444
S70 6BJ,53.54776,-1.48897,E01007417
S70 6BL,53.55347,-1.49209,E01007443
S70 6BN,53.55277,-1.48811,E01007443
S70 6BP,53.55268,-1.49009,E01007443
S70 6BQ,53.55317,-1.49686,E01007444
S70 6BS,53.55269,-1.49118,E01007443
S70 6BT,53.55355,-1.49148,E01007443
S70 6BU,53.55291,-1.4917,E01007443
S70 6BW,53.55363,-1.4926,E01007443
S70 6BX,53.55295,-1.48991,E01007443
S70 6BY,53.5532,-1.4907,E01007443
S70 6BZ,53.55355,-1.49443,E01007443
S70 6DA,53.55421,-1.49137,E01007443
S70 6DB,53.55172,-1.48245,E01007340
S70 6DD,53.55424,-1.49252,E01007443
S70 6DE,53.55458,-1.49161,E01007443
S70 6DF,53.55414,-1.49075,E01007443
S70 6DG,53.54734,-1.48822,E01007417
S70 6DH,53.54841,-1.51,E01007442
S70 6DJ,53.548,-1.50925,E01007442
S70 6DL,53.55147,-1.49007,E01007443
S70 6DN,53.55134,-1.4898,E01007443
S70 6DP,53.55175,-1.48861,E01007443
S70 6DQ,53.55315,-1.49129,E01007443
S70 6DR,53.55153,-1.48874,E01007443
S70 6DS,53.55112,-1.48898,E01007443
S70 6DT,53.55132,-1.48908,E01007443
S70 6DU,53.55172,-1.4892,E01007443
S70 6DW,53.55223,-1.48836,E01007443
S70 6DX,53.55154,-1.49059,E01007443
S70 6DY,53.55228,-1.4892,E01007443
S70 6DZ,53.55255,-1.48864,E01007443
S70 6EA,53.54472,-1.50191,E01007444
S70 6EB,53.55221,-1.49008,E01007443
S70 6ED,53.55199,-1.491,E01007443
S70 6EE,53.5496,-1.50341,E01007444
S70 6EF,53.55159,-1.49158,E01007443
S70 6EG,53.55076,-1.49103,E01007443
S70 6EH,53.55006,-1.49124,E01007445
S70 6EJ,53.55002,-1.49033,E01007443
S70 6EL,53.55052,-1.49178,E01007445
S70 6EN,53.55061,-1.4925,E01007445
S70 6EP,53.55035,-1.49463,E01007445
S70 6EQ,53.5529,-1.4943,E01007443
S70 6ER,53.55126,-1.49412,E01007445
S70 6ES,53.55128,-1.49303,E01007445
S70 6ET,53.55159,-1.49406,E01007445
S70 6EU,53.55145,-1.49205,E01007445
S70 6EW,53.551,-1.49256,E01007445
S70 6EX,53.55187,-1.49224,E01007443
S70 6EY,53.55198,-1.49224,E01007443
S70 6EZ,53.55257,-1.49202,E01007443
S70 6FA,53.54605,-1.50218,E01007444
S70 6FD,53.54629,-1.5045,E01007444
S70 6FE,53.54661,-1.50328,E01007444
S70 6FF,53.54559,-1.50279,E01007444
S70 6FG,53.54542,-1.50302,E01007444
S70 6FH,53.54584,-1.5036,E01007444
S70 6FJ,53.54539,-1.50131,E01007444
S70 6HA,53.55244,-1.4924,E01007443
S70 6HB,53.55227,-1.49235,E01007443
S70 6HD,53.55339,-1.493,E01007443
S70 6HE,53.55315,-1.4928,E01007443
S70 6HF,53.55269,-1.49317,E01007443
S70 6HG,53.55312,-1.50332,E01007444
S70 6HH,53.55248,-1.49593,E01007444
S70 6HJ,53.55242,-1.49393,E01007443
S70 6HL,53.55226,-1.49432,E01007443
S70 6HN,53.55167,-1.4959,E01007445
S70 6HP,53.55263,-1.49743,E01007444
S70 6HQ,53.55197,-1.49362,E01007443
S70 6HR,53.55249,-1.49915,E01007444
S70 6HS,53.55308,-1.50023,E01007444
S70 6HT,53.55277,-1.501,E01007444
S70 6HU,53.55203,-1.49933,E01007444
S70 6HW,53.55224,-1.49646,E01007444
S70 6HX,53.55137,-1.5005,E01007444
S70 6HY,53.55081,-1.49413,E01007445
S70 6HZ,53.5504,-1.4933,E01007445
S70 6JA,53.55127,-1.49506,E01007445
S70 6JB,53.55018,-1.49247,E01007445
S70 6JD,53.55271,-1.49792,E01007444
