PL2 1AA,50.37922,-4.16881
PL2 1AB,50.37907,-4.17026
PL2 1AD,50.37969,-4.16772
PL2 1AE,50.37969,-4.16917
PL2 1AF,50.37927,-4.17117
PL2 1AG,50.37862,-4.17343
PL2 1AH,50.37848,-4.17448
PL2 1AJ,50.37844,-4.17567
PL2 1AL,50.37881,-4.17574
PL2 1AN,50.37904,-4.17065
PL2 1AP,50.37921,-4.16867
PL2 1AQ,50.37896,-4.17405
PL2 1AR,50.37818,-4.17287
PL2 1AS,50.37844,-4.17567
PL2 1AT,50.37907,-4.16938
PL2 1AU,50.37837,-4.16925
PL2 1AW,50.37855,-4.17819
PL2 1AX,50.38036,-4.17006
PL2 1AY,50.37913,-4.1701
PL2 1AZ,50.37968,-4.17105
PL2 1BA,50.37941,-4.172
PL2 1BB,50.37938,-4.17384
PL2 1BD,50.37881,-4.17584
PL2 1BE,50.37911,-4.17704
PL2 1BG,50.37893,-4.17123
PL2 1BH,50.38108,-4.16618
PL2 1BJ,50.38074,-4.16779
PL2 1BL,50.38066,-4.16695
PL2 1BN,50.38024,-4.16747
PL2 1BP,50.38007,-4.16926
PL2 1BQ,50.38047,-4.16817
PL2 1BR,50.38082,-4.16965
PL2 1BS,50.38032,-4.16951
PL2 1BT,50.38041,-4.17098
PL2 1BU,50.38013,-4.17099
PL2 1BW,50.37989,-4.16794
PL2 1BX,50.37996,-4.1719
PL2 1BY,50.37991,-4.17302
PL2 1BZ,50.37992,-4.17381
PL2 1DA,50.3797,-4.17538
PL2 1DB,50.37982,-4.17467
PL2 1DD,50.37921,-4.1762
PL2 1DE,50.38004,-4.17631
PL2 1DF,50.37931,-4.17582
PL2 1DG,50.37955,-4.17555
PL2 1DH,50.37955,-4.17697
PL2 1DJ,50.37838,-4.17564
PL2 1DL,50.37838,-4.17564
PL2 1DN,50.37838,-4.17519
PL2 1DP,50.38177,-4.17442
PL2 1DQ,50.38293,-4.17097
PL2 1DR,50.38216,-4.17216
PL2 1DS,50.38264,-4.16995
PL2 1DT,50.38329,-4.16726
PL2 1DU,50.38206,-4.17131
PL2 1DW,50.37896,-4.17163
PL2 1DX,50.38205,-4.17038
PL2 1DY,50.38184,-4.17207
PL2 1DZ,50.38195,-4.17289
PL2 1EA,50.38137,-4.17506
PL2 1EB,50.38168,-4.17402
PL2 1ED,50.38169,-4.1737
PL2 1EE,50.38101,-4.17397
PL2 1EF,50.38145,-4.1727
PL2 1EG,50.3816,-4.17154
PL2 1EH,50.38156,-4.1704
PL2 1EJ,50.38133,-4.17036
PL2 1EL,50.38116,-4.1663
PL2 1EN,50.38627,-4.16895
PL2 1EP,50.38164,-4.16577
PL2 1EQ,50.3818,-4.17045
PL2 1ER,50.381,-4.16597
PL2 1ES,50.38216,-4.16559
PL2 1ET,50.38193,-4.1666
PL2 1EU,50.38195,-4.16518
PL2 1EW,50.38153,-4.1663
PL2 1EX,50.38172,-4.16554
PL2 1EY,50.38231,-4.16663
PL2 1EZ,50.38277,-4.16667
PL2 1FA,50.37885,-4.16836
PL2 1FB,50.37878,-4.1792
PL2 1FD,50.38044,-4.17159
PL2 1FE,50.38613,-4.16951
PL2 1HA,50.38255,-4.16558
PL2 1HH,50.38287,-4.16473
PL2 1HJ,50.38326,-4.16541
PL2 1HL,50.3839,-4.16591
PL2 1HN,50.3847,-4.16674
PL2 1HP,50.38439,-4.16766
PL2 1HR,50.38304,-4.16972
PL2 1HS,50.38347,-4.16801
PL2 1HT,50.38379,-4.16676
PL2 1HU,50.3842,-4.16835
PL2 1HW,50.38502,-4.16822
PL2 1HX,50.38404,-4.16903
PL2 1HY,50.38385,-4.1697
PL2 1HZ,50.38371,-4.17043
PL2 1JA,50.3835,-4.17127
PL2 1JB,50.38291,-4.17149
PL2 1JD,50.38287,-4.17184
PL2 1JE,50.38328,-4.17242
PL2 1JF,50.38292,-4.17244
PL2 1JG,50.38265,-4.17304
PL2 1JH,50.38328,-4.17495
PL2 1JJ,50.38359,-4.17285
PL2 1JL,50.38232,-4.17536
PL2 1JN,50.38518,-4.17314
PL2 1JP,50.38374,-4.17529
PL2 1JQ,50.38267,-4.17499
PL2 1JR,50.38392,-4.17733
PL2 1JS,50.38353,-4.17972
PL2 1JT,50.38439,-4.17275
PL2 1JU,50.38516,-4.17211
PL2 1JW,50.38328,-4.1734
PL2 1JX,50.38553,-4.17071
PL2 1JY,50.38511,-4.1705
PL2 1JZ,50.38486,-4.17256
PL2 1LA,50.38553,-4.17192
PL2 1LB,50.38593,-4.17033
PL2 1LD,50.38584,-4.17124
PL2 1LE,50.3856,-4.1722
PL2 1LF,50.38659,-4.17265
PL2 1LG,50.38736,-4.17193
PL2 1LH,50.38803,-4.17273
PL2 1LJ,50.38677,-4.17287
PL2 1LL,50.38741,-4.17237
PL2 1LN,50.38754,-4.17322
PL2 1LP,50.38707,-4.17346
PL2 1LQ,50.38815,-4.17173
PL2 1LR,50.38509,-4.17371
PL2 1LS,50.38488,-4.17374
PL2 1LT,50.38485,-4.17418
PL2 1LU,50.3855,-4.17425
PL2 1LW,50.38561,-4.17364
PL2 1LX,50.38701,-4.17442
