LL20 8AA,52.97229,-3.18165
LL20 8AB,52.97104,-3.17933
LL20 8AD,52.97259,-3.17973
LL20 8AE,52.97171,-3.17801
LL20 8AF,52.97253,-3.17881
LL20 8AG,52.9762,-3.18189
LL20 8AH,52.9751,-3.18032
LL20 8AJ,52.98075,-3.21382
LL20 8AL,52.98095,-3.18675
LL20 8AN,52.97967,-3.19363
LL20 8AP,52.96465,-3.16735
LL20 8AQ,52.96355,-3.16597
LL20 8AR,52.96049,-3.15004
LL20 8AS,52.96502,-3.16395
LL20 8AT,52.96422,-3.16231
LL20 8AU,52.96334,-3.16283
LL20 8AW,52.96446,-3.16471
LL20 8AX,52.97298,-3.17621
LL20 8AY,52.96418,-3.16316
LL20 8AZ,52.97359,-3.1796
LL20 8BA,52.96482,-3.16074
LL20 8BB,52.96408,-3.16046
LL20 8BD,52.96453,-3.15905
LL20 8BE,52.96704,-3.16697
LL20 8BF,52.97205,-3.17841
LL20 8BG,52.96614,-3.16282
LL20 8BH,52.98117,-3.18283
LL20 8BJ,52.96497,-3.16036
LL20 8BL,52.96373,-3.15924
LL20 8BN,52.97935,-3.19608
LL20 8BP,52.97447,-3.2163
LL20 8BQ,52.96312,-3.14672
LL20 8BS,52.98172,-3.19315
LL20 8BT,52.98535,-3.20365
LL20 8BU,52.99234,-3.20816
LL20 8BW,52.9822,-3.21471
LL20 8BX,52.96735,-3.17144
LL20 8BY,52.9921,-3.20917
LL20 8BZ,52.96659,-3.17151
LL20 8DA,52.99239,-3.20992
LL20 8DB,52.9913,-3.20214
LL20 8DD,52.98934,-3.18893
LL20 8DE,52.99166,-3.19155
LL20 8DF,52.99134,-3.19125
LL20 8DG,53.01312,-3.19527
LL20 8DH,53.01172,-3.19424
LL20 8DL,53.00979,-3.19526
LL20 8DN,53.01269,-3.19706
LL20 8DP,53.01232,-3.21303
LL20 8DR,53.02406,-3.20477
LL20 8DS,52.98649,-3.18866
LL20 8DT,52.98674,-3.18706
LL20 8DU,52.97148,-3.16445
LL20 8DW,52.99977,-3.19381
LL20 8DY,52.97625,-3.16775
LL20 8EA,52.96691,-3.16877
LL20 8EB,52.98304,-3.17635
LL20 8ED,52.98808,-3.16771
LL20 8EE,52.98387,-3.18467
LL20 8EF,52.9798,-3.17881
LL20 8EG,52.97523,-3.1314
LL20 8EH,53.01164,-3.16448
LL20 8EJ,52.96612,-3.16861
LL20 8EL,53.00231,-3.18324
LL20 8EN,52.96581,-3.16753
LL20 8EP,52.9687,-3.172
LL20 8EQ,52.9665,-3.16855
LL20 8ER,52.96862,-3.17114
LL20 8ET,52.96883,-3.1702
LL20 8EU,52.96818,-3.16828
LL20 8EY,52.96817,-3.16724
LL20 8HA,52.96802,-3.16854
LL20 8HB,52.96806,-3.16767
LL20 8HD,52.96777,-3.16712
LL20 8HE,52.96769,-3.16819
LL20 8HF,52.96759,-3.16999
LL20 8HG,52.9674,-3.17222
LL20 8HH,52.96831,-3.17266
LL20 8HJ,52.96873,-3.16925
LL20 8HL,52.96892,-3.16885
LL20 8HN,52.96876,-3.1662
LL20 8HP,52.9678,-3.16879
LL20 8HR,52.9678,-3.16879
LL20 8HS,52.96842,-3.16647
LL20 8HT,52.96839,-3.16535
LL20 8HU,52.96898,-3.1675
LL20 8HW,52.96865,-3.16819
LL20 8HY,52.96912,-3.16643
LL20 8HZ,52.96919,-3.1652
LL20 8LA,52.96897,-3.16391
LL20 8LB,52.96921,-3.16268
LL20 8LD,52.96936,-3.15985
LL20 8LE,52.96876,-3.16286
