KY16 8AA,56.33592,-2.80005,S01009725
KY16 8AB,56.33281,-2.83513,S01009727
KY16 8AD,56.33653,-2.79979,S01009725
KY16 8AE,56.33648,-2.79909,S01009725
KY16 8AF,56.33591,-2.79965,S01009725
KY16 8AG,56.33607,-2.79865,S01009725
KY16 8AH,56.33557,-2.79805,S01009724
KY16 8AJ,56.33496,-2.79955,S01009725
KY16 8AL,56.33659,-2.80233,S01009732
KY16 8AN,56.33626,-2.80168,S01009732
KY16 8AP,56.33619,-2.8025,S01009732
KY16 8AQ,56.33557,-2.79886,S01009725
KY16 8AR,56.32764,-2.80556,S01009730
KY16 8AS,56.33638,-2.79843,S01009725
KY16 8AT,56.33638,-2.79843,S01009725
KY16 8AU,56.2995,-2.66217,S01009715
KY16 8AW,56.33568,-2.80273,S01009732
KY16 8AY,56.3359,-2.78444,S01009717
KY16 8AZ,56.33499,-2.78357,S01009717
KY16 8BA,56.3346,-2.78495,S01009717
KY16 8BB,56.3334,-2.7841,S01009716
KY16 8BD,56.33333,-2.78593,S01009716
KY16 8BE,56.33328,-2.78736,S01009717
KY16 8BG,56.3343,-2.7862,S01009717
KY16 8BH,56.33435,-2.79004,S01009724
KY16 8BJ,56.33389,-2.78924,S01009724
KY16 8BL,56.33541,-2.79113,S01009724
KY16 8BN,56.33483,-2.79264,S01009724
KY16 8BP,56.33429,-2.78314,S01009717
KY16 8BQ,56.33427,-2.78784,S01009717
KY16 8BU,56.33606,-2.79472,S01009724
KY16 8BW,56.33595,-2.7928,S01009724
KY16 8BX,56.33545,-2.79391,S01009724
KY16 8BY,56.33434,-2.79311,S01009724
KY16 8BZ,56.33384,-2.79344,S01009724
KY16 8DA,56.33308,-2.79364,S01009724
KY16 8DB,56.3335,-2.79117,S01009724
KY16 8DD,56.3332,-2.78932,S01009724
KY16 8DE,56.33143,-2.78991,S01009716
KY16 8DF,56.33229,-2.7916,S01009716
KY16 8DG,56.29839,-2.66158,S01009715
KY16 8DH,56.3308,-2.78843,S01009716
KY16 8DJ,56.33116,-2.78637,S01009716
KY16 8DL,56.3322,-2.78648,S01009716
KY16 8DN,56.33074,-2.78765,S01009716
KY16 8DP,56.33257,-2.78819,S01009717
KY16 8DQ,56.3285,-2.79107,S01009716
KY16 8DR,56.33295,-2.78624,S01009717
KY16 8DS,56.33197,-2.78444,S01009716
KY16 8DT,56.32878,-2.78802,S01009716
KY16 8DU,56.33026,-2.78805,S01009716
KY16 8DW,56.33173,-2.78809,S01009716
KY16 8DX,56.33266,-2.80289,S01009731
KY16 8DY,56.33311,-2.78523,S01009716
KY16 8EA,56.33271,-2.79913,S01009718
KY16 8EB,56.3324,-2.79718,S01009718
KY16 8ED,56.33232,-2.79933,S01009718
KY16 8EE,56.3321,-2.79683,S01009718
KY16 8EF,56.33184,-2.79749,S01009718
KY16 8EG,56.33208,-2.7946,S01009718
KY16 8EH,56.33037,-2.79916,S01009719
KY16 8EJ,56.32955,-2.80034,S01009720
KY16 8EL,56.33096,-2.79975,S01009720
KY16 8EN,56.33121,-2.79788,S01009719
KY16 8EP,56.33059,-2.79667,S01009718
KY16 8EQ,56.33173,-2.79957,S01009718
KY16 8ER,56.32997,-2.79723,S01009719
KY16 8ES,56.3289,-2.79738,S01009719
KY16 8ET,56.33036,-2.79828,S01009719
KY16 8EU,56.33039,-2.79633,S01009719
KY16 8EW,56.33081,-2.79519,S01009718
KY16 8EX,56.32891,-2.79463,S01009716
KY16 8EY,56.32897,-2.79612,S01009719
KY16 8EZ,56.32928,-2.79846,S01009719
KY16 8FS,56.33587,-2.80086,S01009732
KY16 8HA,56.32871,-2.79518,S01009716
KY16 8HB,56.32887,-2.79822,S01009719
KY16 8HD,56.32886,-2.79997,S01009719
KY16 8HE,56.33226,-2.7931,S01009718
KY16 8HF,56.33077,-2.79328,S01009718
KY16 8HG,56.32936,-2.79336,S01009716
KY16 8HH,56.32957,-2.79623,S01009719
KY16 8HJ,56.32948,-2.79508,S01009719
KY16 8HL,56.33026,-2.79526,S01009719
KY16 8HN,56.33034,-2.79416,S01009719
KY16 8HP,56.33241,-2.80124,S01009720
KY16 8HQ,56.3295,-2.79445,S01009716
KY16 8HR,56.33197,-2.80168,S01009720
KY16 8HS,56.33145,-2.80177,S01009720
KY16 8HT,56.33214,-2.80059,S01009720
KY16 8HU,56.32904,-2.80199,S01009720
KY16 8HW,56.32944,-2.79962,S01009719
KY16 8HX,56.32954,-2.80191,S01009720
KY16 8HY,56.33025,-2.80174,S01009720
KY16 8HZ,56.3289,-2.80461,S01009720
KY16 8JA,56.33587,-2.79612,S01009724
KY16 8JB,56.3359,-2.79565,S01009724
KY16 8JD,56.33505,-2.79567,S01009724
KY16 8JE,56.33421,-2.79701,S01009724
KY16 8JF,56.33396,-2.79948,S01009725
KY16 8JG,56.3337,-2.80187,S01009725
KY16 8JH,56.33426,-2.80128,S01009725
KY16 8JJ,56.3347,-2.80075,S01009725
KY16 8JL,56.33452,-2.79968,S01009725
KY16 8JN,56.33419,-2.79799,S01009724
KY16 8JP,56.33335,-2.79692,S01009718
KY16 8JQ,56.3334,-2.80071,S01009725
KY16 8JR,56.33362,-2.79538,S01009724
KY16 8JS,56.33448,-2.79472,S01009724
KY16 8JT,56.33362,-2.79678,S01009718
KY16 8JU,56.33195,-2.78061,S01009717
KY16 8JW,56.33342,-2.79904,S01009718
KY16 8JX,56.33361,-2.79958,S01009725
KY16 8JY,56.3332,-2.78235,S01009717
KY16 8JZ,56.33164,-2.80022,S01009718
KY16 8LA,56.33594,-2.78297,S01009717
KY16 8LB,56.33525,-2.78137,S01009717
KY16 8LD,56.33347,-2.78088,S01009717
KY16 8LE,56.3337,-2.7833,S01009717
KY16 8LF,56.33186,-2.78368,S01009716
KY16 8LG,56.33011,-2.78644,S01009716
KY16 8LH,56.33294,-2.77937,S01009717
KY16 8LJ,56.3205,-2.77976,S01009727
KY16 8LL,56.32363,-2.77981,S01009727
KY16 8LN,56.32834,-2.7837,S01009727
KY16 8LP,56.31033,-2.76399,S01009698
KY16 8LQ,56.28061,-2.74065,S01009698
KY16 8LR,56.30347,-2.75504,S01009698
KY16 8LS,56.30562,-2.73388,S01009715
KY16 8LT,56.29137,-2.75865,S01009698
KY16 8LU,56.28945,-2.74378,S01009698
KY16 8LW,56.32283,-2.77258,S01009727
KY16 8LX,56.28061,-2.74282,S01009698
KY16 8LY,56.27547,-2.73891,S01009715
KY16 8LZ,56.28043,-2.75687,S01009698
KY16 8NA,56.28535,-2.7983,S01009698
KY16 8NB,56.29379,-2.78784,S01009698
KY16 8ND,56.33124,-2.83254,S01009727
KY16 8NE,56.30017,-2.66022,S01009715
KY16 8NF,56.33057,-2.83138,S01009727
KY16 8NG,56.31945,-2.83738,S01009734
KY16 8NH,56.33209,-2.80416,S01009731
KY16 8NJ,56.33004,-2.80509,S01009720
KY16 8NL,56.32579,-2.80024,S01009727
KY16 8NN,56.31776,-2.80598,S01009727
KY16 8NP,56.30792,-2.80512,S01009727
KY16 8NQ,56.32333,-2.81555,S01009730
KY16 8NR,56.31161,-2.831,S01009727
KY16 8NS,56.3252,-2.83526,S01009727
KY16 8NT,56.32055,-2.8373,S01009734
KY16 8NU,56.31583,-2.83817,S01009734
KY16 8NW,56.3236,-2.81472,S01009730
KY16 8NX,56.31941,-2.84042,S01009734
KY16 8NY,56.32321,-2.84888,S01009734
KY16 8NZ,56.31954,-2.89258,S01009734
KY16 8PA,56.30975,-2.86534,S01009727
KY16 8PB,56.31291,-2.86143,S01009734
KY16 8PD,56.29203,-2.8312,S01009698
KY16 8PE,56.28697,-2.8356,S01009698
KY16 8PF,56.27772,-2.83944,S01009698
KY16 8PG,56.33147,-2.80362,S01009720
KY16 8PH,56.32893,-2.80602,S01009720
KY16 8PJ,56.32787,-2.80739,S01009730
KY16 8PL,56.32626,-2.76573,S01009715
KY16 8PN,56.31745,-2.73572,S01009715
KY16 8PP,56.31742,-2.70402,S01009715
KY16 8PQ,56.32483,-2.83735,S01009727
KY16 8PR,56.3107,-2.70199,S01009715
KY16 8PS,56.30994,-2.70266,S01009715
KY16 8PT,56.31266,-2.69708,S01009715
KY16 8PU,56.3162,-2.69158,S01009715
KY16 8PW,56.30591,-2.70948,S01009715
KY16 8PX,56.33022,-2.77388,S01009715
KY16 8PY,56.32567,-2.76651,S01009715
KY16 8PZ,56.31806,-2.70397,S01009715
KY16 8QA,56.31119,-2.66501,S01009715
KY16 8QB,56.29525,-2.65781,S01009715
KY16 8QD,56.29298,-2.65151,S01009715
KY16 8QE,56.28764,-2.64243,S01009715
KY16 8QF,56.29247,-2.68917,S01009715
KY16 8QG,56.27841,-2.71836,S01009715
KY16 8QH,56.27365,-2.71268,S01009715
KY16 8QJ,56.29272,-2.6467,S01009715
KY16 8QL,56.33235,-2.83014,S01009728
KY16 8QN,56.33214,-2.82866,S01009727
KY16 8QP,56.33024,-2.82461,S01009729
KY16 8QQ,56.26437,-2.73698,S01009715
KY16 8QR,56.32879,-2.82781,S01009728
KY16 8QS,56.3315,-2.8264,S01009728
KY16 8QT,56.33067,-2.82792,S01009728
KY16 8QU,56.33123,-2.82842,S01009728
KY16 8QW,56.33189,-2.82272,S01009729
KY16 8QX,56.32869,-2.82658,S01009728
KY16 8QY,56.32848,-2.82583,S01009728
KY16 8QZ,56.33164,-2.82429,S01009729
KY16 8RA,56.33043,-2.8267,S01009728
KY16 8RB,56.32912,-2.82667,S01009728
KY16 8RD,56.32932,-2.82231,S01009729
KY16 8RE,56.32899,-2.82206,S01009729
KY16 8RF,56.32843,-2.79165,S01009716
KY16 8RG,56.33151,-2.83302,S01009727
KY16 8RH,56.33165,-2.80795,S01009731
KY16 8RJ,56.33169,-2.8068,S01009731
KY16 8RL,56.3351,-2.80183,S01009725
KY16 8RN,56.33466,-2.80188,S01009725
KY16 8RP,56.33253,-2.80297,S01009731
KY16 8RQ,56.33064,-2.83214,S01009727
KY16 8RR,56.3332,-2.80066,S01009720
KY16 8RS,56.33377,-2.80373,S01009731
KY16 8RT,56.33485,-2.80381,S01009732
KY16 8RU,56.33312,-2.80827,S01009732
KY16 8RW,56.334,-2.80231,S01009725
KY16 8RX,56.33311,-2.81117,S01009732
KY16 8RY,56.33235,-2.81207,S01009731
KY16 8RZ,56.33275,-2.80799,S01009731
KY16 8SA,56.33162,-2.81017,S01009731
KY16 8SB,56.33078,-2.80708,S01009731
KY16 8SD,56.33362,-2.80489,S01009732
KY16 8SE,56.33245,-2.80601,S01009731
KY16 8SF,56.3297,-2.81908,S01009729
KY16 8SG,56.33025,-2.81798,S01009729
KY16 8SH,56.32907,-2.81501,S01009729
KY16 8SJ,56.3293,-2.81471,S01009729
KY16 8SL,56.30046,-2.65975,S01009715
KY16 8SN,56.3005,-2.65834,S01009715
KY16 8SP,56.30021,-2.6581,S01009715
KY16 8SQ,56.32863,-2.81678,S01009729
KY16 8SR,56.30007,-2.65644,S01009715
KY16 8SS,56.29918,-2.65839,S01009715
KY16 8ST,56.29902,-2.65602,S01009715
KY16 8SU,56.29904,-2.65734,S01009715
KY16 8SW,56.30089,-2.6574,S01009715
KY16 8SX,56.29997,-2.65477,S01009715
KY16 8SY,56.32756,-2.8115,S01009730
KY16 8SZ,56.29831,-2.65966,S01009715
KY16 8TA,56.29981,-2.65955,S01009715
KY16 8TB,56.29904,-2.66152,S01009715
KY16 8TD,56.30066,-2.65958,S01009715
KY16 8TE,56.29955,-2.66029,S01009715
KY16 8TF,56.3001,-2.66153,S01009715
KY16 8TG,56.29795,-2.65839,S01009715
KY16 8TH,56.29838,-2.65739,S01009715
KY16 8TJ,56.3273,-2.8108,S01009730
KY16 8TL,56.29865,-2.65688,S01009715
KY16 8TN,56.29845,-2.65679,S01009715
KY16 8TP,56.32716,-2.81107,S01009730
KY16 8TQ,56.29534,-2.65782,S01009715
KY16 8TR,56.28716,-2.82886,S01009698
KY16 8TS,56.3322,-2.77946,S01009717
KY16 8TT,56.33229,-2.77905,S01009717
KY16 8TU,56.33254,-2.77879,S01009717
KY16 8TW,56.33559,-2.79691,S01009724
KY16 8TX,56.28742,-2.82734,S01009698
KY16 8UY,56.33266,-2.80289,S01009731
KY16 8UZ,56.33266,-2.80289,S01009731
KY16 8WA,56.33266,-2.80289,S01009731
KY16 8WB,56.33266,-2.80289,S01009731
KY16 8WF,56.32848,-2.79131,S01009716
KY16 8WG,56.33266,-2.80289,S01009731
KY16 8WH,56.32843,-2.79165,S01009716
KY16 8WJ,56.32843,-2.79165,S01009716
KY16 8WL,56.33266,-2.80289,S01009731
KY16 8WN,56.33266,-2.80289,S01009731
KY16 8WP,56.33266,-2.80289,S01009731
