L7 2AB,53.40835,-2.94899
L7 2GA,53.41109,-2.94872
L7 2GB,53.41191,-2.94926
L7 2PA,53.40732,-2.95593
L7 2PB,53.41039,-2.92966
L7 2PD,53.40752,-2.95265
L7 2PE,53.40758,-2.95232
L7 2PF,53.40769,-2.95093
L7 2PG,53.40769,-2.95093
L7 2PH,53.40838,-2.9458
L7 2PJ,53.41172,-2.94768
L7 2PL,53.41045,-2.94761
L7 2PN,53.40931,-2.94795
L7 2PP,53.41114,-2.94773
L7 2PQ,53.40796,-2.94969
L7 2PR,53.40929,-2.94842
L7 2PS,53.40869,-2.94707
L7 2PT,53.40884,-2.94713
L7 2PU,53.40922,-2.94723
L7 2PW,53.41181,-2.94812
L7 2PX,53.4096,-2.94726
L7 2PY,53.40997,-2.9497
L7 2PZ,53.41014,-2.94975
L7 2QA,53.40997,-2.94732
L7 2QB,53.40959,-2.94984
L7 2QD,53.4098,-2.94968
L7 2QE,53.40919,-2.94998
L7 2QF,53.4094,-2.94985
L7 2QG,53.40885,-2.94951
L7 2QH,53.40865,-2.94934
L7 2QJ,53.40842,-2.94951
L7 2QL,53.40825,-2.95031
L7 2QN,53.41131,-2.94963
L7 2QP,53.4082,-2.95086
L7 2QQ,53.40906,-2.94927
L7 2QR,53.40924,-2.95019
L7 2QS,53.41121,-2.95024
L7 2QT,53.41105,-2.95106
L7 2QU,53.41036,-2.95078
L7 2QW,53.41185,-2.94867
L7 2QX,53.4116,-2.95115
L7 2QY,53.41179,-2.95013
L7 2QZ,53.41063,-2.94953
L7 2RD,53.41112,-2.95073
L7 2RE,53.412,-2.95287
L7 2RF,53.41218,-2.94955
L7 2RG,53.41222,-2.94643
L7 2RH,53.41203,-2.94925
L7 2RJ,53.41162,-2.95336
L7 2RL,53.41192,-2.94874
L7 2RN,53.41189,-2.94652
L7 2RS,53.41203,-2.94925
L7 2RW,53.41189,-2.9477
L7 2RX,53.40741,-2.9548
L7 2SA,53.41114,-2.95209
