CT16 2AA,51.13561,1.30027
CT16 2AB,51.13613,1.29943
CT16 2AD,51.13648,1.29796
CT16 2AE,51.13718,1.29673
CT16 2AF,51.13819,1.29666
CT16 2AG,51.13836,1.29608
CT16 2AH,51.13941,1.29543
CT16 2AJ,51.13993,1.29537
CT16 2AL,51.14084,1.29495
CT16 2AN,51.14009,1.29468
CT16 2AP,51.14126,1.29451
CT16 2AQ,51.13869,1.29518
CT16 2AR,51.14084,1.29202
CT16 2AS,51.13987,1.29302
CT16 2AT,51.14017,1.29247
CT16 2AU,51.14028,1.29321
CT16 2AW,51.14077,1.29367
CT16 2AX,51.14204,1.29502
CT16 2AY,51.14153,1.29793
CT16 2AZ,51.14191,1.29703
CT16 2BA,51.14242,1.29731
CT16 2BB,51.14223,1.29882
CT16 2BD,51.14324,1.3007
CT16 2BE,51.14381,1.30022
CT16 2BF,51.14048,1.29238
CT16 2BG,51.14538,1.29939
CT16 2BH,51.14702,1.29995
CT16 2BJ,51.14643,1.29893
CT16 2BL,51.14617,1.29898
CT16 2BN,51.14495,1.29739
CT16 2BP,51.14259,1.29659
CT16 2BQ,51.14635,1.30051
CT16 2BS,51.14237,1.2957
CT16 2BT,51.14286,1.29521
CT16 2BU,51.14168,1.29242
CT16 2BW,51.14505,1.29642
CT16 2BX,51.14352,1.2952
CT16 2BY,51.14363,1.29721
CT16 2BZ,51.14416,1.29868
CT16 2DA,51.14371,1.29493
CT16 2DB,51.14304,1.29156
CT16 2DD,51.14343,1.29203
CT16 2DE,51.14269,1.29249
CT16 2DF,51.14258,1.29054
CT16 2DG,51.14337,1.28911
CT16 2DH,51.14358,1.28724
CT16 2DJ,51.14254,1.28669
CT16 2DL,51.14397,1.29273
CT16 2DN,51.14404,1.28924
CT16 2DP,51.14421,1.29779
CT16 2DQ,51.14308,1.28848
CT16 2DR,51.13221,1.30459
CT16 2DS,51.14271,1.28865
CT16 2DT,51.14204,1.29153
CT16 2DU,51.14235,1.29032
CT16 2DW,51.14374,1.28925
CT16 2DX,51.14205,1.2894
CT16 2DY,51.14208,1.2883
CT16 2DZ,51.14175,1.29035
CT16 2EA,51.14176,1.29218
CT16 2EB,51.15053,1.29723
CT16 2ED,51.15038,1.29665
CT16 2EE,51.14974,1.29764
CT16 2EF,51.14975,1.2987
CT16 2EG,51.1504,1.30015
CT16 2EH,51.14942,1.29638
CT16 2EJ,51.14896,1.296
CT16 2EL,51.14855,1.2966
CT16 2EN,51.14828,1.29766
CT16 2EP,51.1482,1.29879
CT16 2EQ,51.14934,1.29862
CT16 2ER,51.1489,1.29987
CT16 2ES,51.15292,1.29041
CT16 2ET,51.15363,1.2897
CT16 2EU,51.15351,1.2885
CT16 2EW,51.14878,1.29783
CT16 2EX,51.1502,1.29432
CT16 2EY,51.15066,1.2986
CT16 2EZ,51.15128,1.29575
CT16 2FB,51.15058,1.29313
CT16 2FD,51.15004,1.29303
CT16 2FE,51.14344,1.29928
CT16 2FF,51.14296,1.29931
CT16 2FG,51.15196,1.29018
CT16 2FJ,51.14664,1.29415
CT16 2GA,51.13221,1.30459
CT16 2GB,51.13221,1.30459
CT16 2GD,51.14071,1.29912
CT16 2GE,51.13221,1.30459
CT16 2GF,51.13221,1.30459
CT16 2GG,51.13221,1.30459
CT16 2GH,51.15189,1.29332
CT16 2GJ,51.15177,1.29171
CT16 2GL,51.15168,1.29494
CT16 2GN,51.15114,1.29328
CT16 2GP,51.15153,1.29267
CT16 2GR,51.14934,1.29194
CT16 2GZ,51.15295,1.29108
CT16 2HA,51.1531,1.28913
CT16 2HB,51.15254,1.28851
CT16 2HD,51.15214,1.28892
CT16 2HE,51.15327,1.29045
CT16 2HF,51.15297,1.29105
CT16 2HG,51.13513,1.29955
CT16 2HH,51.14866,1.28921
CT16 2HJ,51.1471,1.29138
CT16 2HL,51.14795,1.29318
CT16 2HN,51.14335,1.29683
CT16 2HP,51.13983,1.30183
CT16 2HQ,51.15002,1.28883
CT16 2HR,51.13949,1.3015
CT16 2HS,51.14037,1.29912
CT16 2HT,51.14231,1.30146
CT16 2HU,51.14267,1.30292
CT16 2HW,51.14036,1.29974
CT16 2HX,51.14232,1.30201
CT16 2HY,51.14258,1.30175
CT16 2HZ,51.14299,1.30181
CT16 2JA,51.14463,1.30347
CT16 2JB,51.14401,1.30386
CT16 2JD,51.14447,1.3041
CT16 2JE,51.145,1.30426
CT16 2JF,51.14514,1.30474
CT16 2JG,51.1459,1.30452
CT16 2JH,51.14728,1.30348
CT16 2JJ,51.14648,1.30535
CT16 2JL,51.14517,1.30601
CT16 2JN,51.14449,1.30562
CT16 2JP,51.14479,1.30457
CT16 2JQ,51.14595,1.30492
CT16 2JR,51.14267,1.30376
CT16 2JS,51.14194,1.30305
CT16 2JT,51.14112,1.30181
CT16 2JU,51.14084,1.3018
CT16 2JW,51.14332,1.30458
CT16 2JX,51.14947,1.29017
CT16 2JY,51.13799,1.29769
CT16 2JZ,51.13325,1.30273
CT16 2LA,51.13113,1.30492
CT16 2LB,51.13159,1.3055
CT16 2LD,51.13145,1.30502
CT16 2LE,51.13336,1.30457
CT16 2LF,51.13193,1.30513
CT16 2LG,51.13228,1.30532
CT16 2LH,51.13207,1.30432
CT16 2LJ,51.1326,1.30404
CT16 2LL,51.13288,1.30448
CT16 2LN,51.13305,1.30346
CT16 2LP,51.13323,1.30462
CT16 2LQ,51.13171,1.30471
CT16 2LR,51.13288,1.30482
CT16 2LS,51.13397,1.30526
CT16 2LT,51.13435,1.30591
CT16 2LU,51.13441,1.30646
CT16 2LW,51.13336,1.30345
CT16 2LX,51.13487,1.30604
CT16 2LY,51.13509,1.30507
CT16 2LZ,51.1343,1.30505
CT16 2NA,51.13462,1.30442
CT16 2NB,51.13469,1.30363
CT16 2ND,51.13511,1.30382
CT16 2NE,51.13528,1.30426
CT16 2NF,51.13578,1.30268
CT16 2NG,51.13391,1.30377
CT16 2NH,51.13425,1.30084
CT16 2NJ,51.13823,1.30792
CT16 2NL,51.13535,1.30094
CT16 2NN,51.13603,1.3009
CT16 2NP,51.13743,1.29671
CT16 2NQ,51.13448,1.30234
CT16 2NR,51.13771,1.29642
CT16 2NS,51.13741,1.29854
CT16 2NT,51.13658,1.30051
CT16 2NU,51.13652,1.30149
CT16 2NW,51.13687,1.29905
CT16 2NX,51.13618,1.30314
CT16 2NY,51.1357,1.30426
CT16 2NZ,51.1364,1.30482
CT16 2PA,51.1376,1.29981
CT16 2PB,51.13862,1.29728
CT16 2PD,51.13748,1.29947
CT16 2PE,51.13724,1.29986
CT16 2PF,51.13699,1.30225
CT16 2PG,51.13771,1.30056
