BR7 6AA,51.41742,0.07177
BR7 6AB,51.4177,0.07322
BR7 6AD,51.41876,0.07173
BR7 6AE,51.41691,0.07335
BR7 6AF,51.41705,0.07434
BR7 6AG,51.41873,0.0694
BR7 6AH,51.41726,0.07057
BR7 6AJ,51.41818,0.06926
BR7 6AL,51.42576,0.05545
BR7 6AN,51.4204,0.06949
BR7 6AP,51.42059,0.06941
BR7 6AQ,51.41943,0.06961
BR7 6AR,51.42065,0.06816
BR7 6AS,51.42104,0.0684
BR7 6AT,51.42238,0.06729
BR7 6AU,51.4242,0.06686
BR7 6AW,51.42081,0.06865
BR7 6AX,51.42449,0.06517
BR7 6AY,51.42481,0.0657
BR7 6AZ,51.42265,0.06781
BR7 6BA,51.41967,0.0686
BR7 6BB,51.42023,0.0679
BR7 6BD,51.42066,0.06815
BR7 6BE,51.41436,0.07934
BR7 6BF,51.41188,0.08039
BR7 6BG,51.42073,0.06693
BR7 6BH,51.4221,0.07011
BR7 6BJ,51.42159,0.07044
BR7 6BL,51.42368,0.07151
BR7 6BN,51.42318,0.07189
BR7 6BP,51.42296,0.06991
BR7 6BQ,51.42102,0.06687
BR7 6BS,51.42241,0.0739
BR7 6BT,51.42225,0.07321
BR7 6BU,51.42016,0.07152
BR7 6BW,51.42141,0.06941
BR7 6BX,51.42065,0.07183
BR7 6BY,51.42182,0.07141
BR7 6BZ,51.42172,0.07197
BR7 6DA,51.42122,0.0627
BR7 6DB,51.42107,0.06421
BR7 6DD,51.42076,0.06139
BR7 6DE,51.4218,0.06049
BR7 6DF,51.42177,0.05999
BR7 6DG,51.4224,0.06116
BR7 6DH,51.42594,0.0562
BR7 6DJ,51.42405,0.05973
BR7 6DL,51.42281,0.06133
BR7 6DN,51.42511,0.06175
BR7 6DP,51.42285,0.06021
BR7 6DQ,51.4239,0.05921
BR7 6DR,51.42476,0.06294
BR7 6DS,51.42427,0.0627
BR7 6DT,51.42397,0.06175
BR7 6DU,51.42453,0.06158
BR7 6DW,51.42506,0.06245
BR7 6DX,51.42412,0.06048
BR7 6DY,51.42344,0.05733
BR7 6DZ,51.4219,0.05624
BR7 6EA,51.42332,0.05653
BR7 6EB,51.42189,0.05566
