LN8 2AA,53.37728,-0.5055
LN8 2AB,53.37355,-0.50066
LN8 2AD,53.36618,-0.52925
LN8 2AE,53.37841,-0.52779
LN8 2AF,53.40136,-0.48515
LN8 2AG,53.40008,-0.48068
LN8 2AH,53.41054,-0.47079
LN8 2AJ,53.41915,-0.47492
LN8 2AL,53.40426,-0.45534
LN8 2AN,53.39888,-0.50297
LN8 2AP,53.39125,-0.53537
LN8 2AQ,53.40234,-0.47176
LN8 2AR,53.39212,-0.54825
LN8 2AS,53.39333,-0.54789
LN8 2AT,53.39463,-0.55079
LN8 2AU,53.39824,-0.54823
LN8 2AW,53.39494,-0.53771
LN8 2AX,53.40709,-0.5419
LN8 2AY,53.4195,-0.52018
LN8 2AZ,53.42009,-0.519
LN8 2BA,53.42233,-0.49897
LN8 2BB,53.4209,-0.51839
LN8 2BD,53.42188,-0.51848
LN8 2BE,53.42125,-0.52019
LN8 2BF,53.37471,-0.50247
LN8 2BG,53.42074,-0.52178
LN8 2BH,53.42216,-0.52117
LN8 2BJ,53.42472,-0.52375
LN8 2BL,53.40625,-0.52025
LN8 2BN,53.40721,-0.45026
LN8 2BP,53.42241,-0.51867
LN8 2BQ,53.42268,-0.51971
LN8 2BS,53.37483,-0.4946
LN8 2BT,53.42116,-0.52183
LN8 2BU,53.3848,-0.54537
LN8 2BX,53.42227,-0.51992
LN8 2DA,53.37198,-0.48675
LN8 2DB,53.35722,-0.48407
LN8 2DD,53.35004,-0.48691
LN8 2DE,53.34705,-0.48658
LN8 2DF,53.3479,-0.48332
LN8 2DG,53.34495,-0.46263
LN8 2DH,53.36232,-0.49095
LN8 2DJ,53.35851,-0.5299
LN8 2DL,53.35237,-0.53119
LN8 2DN,53.34245,-0.52775
LN8 2DP,53.37003,-0.46634
LN8 2DQ,53.36371,-0.49275
LN8 2DR,53.37633,-0.47353
LN8 2DT,53.41989,-0.52256
LN8 2DW,53.34607,-0.49369
LN8 2DX,53.34821,-0.48884
LN8 2DY,53.39882,-0.49459
LN8 2EA,53.38027,-0.49698
LN8 2EB,53.38039,-0.49872
LN8 2ED,53.37987,-0.49758
LN8 2EE,53.39601,-0.49441
LN8 2EF,53.39276,-0.49711
LN8 2EG,53.3995,-0.49725
LN8 2EH,53.40015,-0.4919
LN8 2EJ,53.3943,-0.49663
LN8 2EL,53.40127,-0.49218
LN8 2EN,53.40075,-0.49454
LN8 2EP,53.40313,-0.49342
LN8 2EQ,53.39994,-0.4935
LN8 2ER,53.40484,-0.49497
LN8 2ES,53.40365,-0.49507
LN8 2ET,53.40606,-0.49557
LN8 2EU,53.40289,-0.49544
LN8 2EW,53.40163,-0.49346
LN8 2EX,53.39928,-0.49518
LN8 2EY,53.40709,-0.49817
LN8 2EZ,53.39807,-0.49537
LN8 2FB,53.40013,-0.49392
LN8 2FD,53.40645,-0.49771
LN8 2FS,53.38106,-0.49844
LN8 2GA,53.3812,-0.49897
LN8 2HA,53.37831,-0.49724
LN8 2HB,53.37808,-0.49826
LN8 2HD,53.379,-0.49735
LN8 2HE,53.37905,-0.49624
LN8 2HF,53.38118,-0.4926
LN8 2HG,53.38161,-0.49658
LN8 2HH,53.37515,-0.49626
LN8 2HL,53.37471,-0.49764
LN8 2HN,53.37389,-0.49738
LN8 2HP,53.37453,-0.49258
LN8 2HQ,53.37794,-0.49398
LN8 2HR,53.3816,-0.49702
LN8 2HS,53.37501,-0.49202
LN8 2HW,53.37436,-0.49498
LN8 2TH,53.37472,-0.49621
LN8 2TZ,53.37512,-0.49734
LN8 2WW,53.37511,-0.49735
LN8 2WZ,53.3909,-0.34345
LN8 2XA,53.3909,-0.34345
LN8 2XB,53.3909,-0.34345
LN8 2XD,53.3909,-0.34345
LN8 2XE,53.3909,-0.34345
