HU8 9AA,53.76316,-0.29702,E01012816
HU8 9AB,53.76308,-0.29722,E01012816
HU8 9AD,53.76409,-0.29878,E01012816
HU8 9AE,53.76431,-0.29848,E01012816
HU8 9AF,53.77631,-0.28013,E01012824
HU8 9AG,53.7644,-0.2982,E01012816
HU8 9AH,53.76397,-0.29596,E01012816
HU8 9AJ,53.76396,-0.29499,E01012816
HU8 9AL,53.76432,-0.29435,E01012816
HU8 9AN,53.76515,-0.29218,E01012816
HU8 9AP,53.76614,-0.2917,E01012816
HU8 9AQ,53.76445,-0.29774,E01012816
HU8 9AR,53.76599,-0.29041,E01012816
HU8 9AS,53.76483,-0.29576,E01012816
HU8 9AT,53.76465,-0.29505,E01012816
HU8 9AU,53.76512,-0.29398,E01012816
HU8 9AW,53.76499,-0.29328,E01012816
HU8 9AX,53.76547,-0.29494,E01012816
HU8 9AY,53.76689,-0.28758,E01012827
HU8 9AZ,53.76722,-0.28666,E01012827
HU8 9BA,53.76766,-0.28523,E01012827
HU8 9BB,53.76863,-0.28718,E01012827
HU8 9BD,53.76897,-0.28685,E01012827
HU8 9BE,53.76768,-0.28749,E01012827
HU8 9BF,53.76762,-0.28862,E01012827
HU8 9BG,53.76799,-0.28907,E01012827
HU8 9BH,53.76874,-0.28883,E01012826
HU8 9BJ,53.76892,-0.29011,E01012826
HU8 9BL,53.76939,-0.28877,E01012826
HU8 9BN,53.76957,-0.2901,E01012826
HU8 9BP,53.77083,-0.28721,E01012823
HU8 9BQ,53.76833,-0.28971,E01012826
HU8 9BS,53.76914,-0.28595,E01012827
HU8 9BT,53.76928,-0.28552,E01012827
HU8 9BU,53.77157,-0.28733,E01012823
HU8 9BW,53.77035,-0.28878,E01012823
HU8 9BX,53.76561,-0.29195,E01012816
HU8 9BY,53.77678,-0.27909,E01012824
HU8 9DA,53.76814,-0.28388,E01012827
HU8 9DB,53.77059,-0.28293,E01012823
HU8 9DD,53.7716,-0.28189,E01012824
HU8 9DE,53.76916,-0.28173,E01012827
HU8 9DF,53.7709,-0.28421,E01012823
HU8 9DG,53.77161,-0.2827,E01012824
HU8 9DH,53.76942,-0.28413,E01012827
HU8 9DJ,53.77517,-0.27575,E01012824
HU8 9DL,53.77547,-0.27507,E01012824
HU8 9DN,53.77608,-0.27487,E01012824
HU8 9DP,53.77652,-0.27498,E01012824
HU8 9DQ,53.77024,-0.28451,E01012823
HU8 9DR,53.7699,-0.27936,E01012827
HU8 9DS,53.77061,-0.27985,E01012824
HU8 9DT,53.77218,-0.28118,E01012824
HU8 9DU,53.77233,-0.27859,E01012824
HU8 9DW,53.77894,-0.27503,E01012824
HU8 9DX,53.77227,-0.27583,E01012825
HU8 9DY,53.77175,-0.27731,E01012824
HU8 9DZ,53.77117,-0.27843,E01012824
HU8 9EA,53.77225,-0.27168,E01012825
HU8 9EB,53.77868,-0.27666,E01012824
HU8 9ED,53.773,-0.26971,E01012825
HU8 9EE,53.77153,-0.27401,E01012825
HU8 9EF,53.77759,-0.27545,E01012824
HU8 9EG,53.77048,-0.27711,E01012824
HU8 9EH,53.77347,-0.27274,E01012825
HU8 9EJ,53.77732,-0.28048,E01012824
HU8 9EL,53.77416,-0.27353,E01012834
HU8 9EN,53.7725,-0.27302,E01012825
HU8 9EP,53.77474,-0.27391,E01012834
HU8 9EQ,53.77728,-0.2756,E01012824
HU8 9ER,53.77459,-0.27292,E01012834
HU8 9ES,53.77394,-0.2708,E01012834
HU8 9ET,53.7744,-0.26995,E01012834
HU8 9EU,53.77485,-0.27131,E01012834
HU8 9EW,53.77296,-0.27458,E01012825
HU8 9EX,53.77693,-0.27984,E01012824
HU8 9EY,53.77977,-0.29934,E01012911
HU8 9EZ,53.78021,-0.29949,E01012911
HU8 9FA,53.77353,-0.28247,E01012821
HU8 9FB,53.77943,-0.29724,E01012911
HU8 9FD,53.7846,-0.30078,E01012909
HU8 9FE,53.7844,-0.30161,E01012909
HU8 9FF,53.784,-0.30102,E01012909
HU8 9FG,53.77833,-0.28003,E01012824
HU8 9FH,53.77867,-0.27862,E01012824
HU8 9FJ,53.76572,-0.29127,E01012816
HU8 9GA,53.77796,-0.28785,E01012821
HU8 9HA,53.77485,-0.26658,E01012833
HU8 9HB,53.77469,-0.27652,E01012824
HU8 9HD,53.77457,-0.27844,E01012821
HU8 9HE,53.77638,-0.27978,E01012824
HU8 9HF,53.77763,-0.28341,E01012821
HU8 9HG,53.77624,-0.28484,E01012821
HU8 9HH,53.77724,-0.28693,E01012821
HU8 9HJ,53.77785,-0.29008,E01012821
HU8 9HL,53.77745,-0.29273,E01012821
HU8 9HN,53.77734,-0.28541,E01012821
HU8 9HP,53.76568,-0.29105,E01012816
HU8 9HQ,53.77478,-0.28681,E01012821
