KA13 6AA,55.65394,-4.69951
KA13 6AB,55.65384,-4.6997
KA13 6AD,55.65421,-4.69937
KA13 6AE,55.65439,-4.69993
KA13 6AF,55.65408,-4.69833
KA13 6AG,55.65407,-4.69824
KA13 6AH,55.65411,-4.69558
KA13 6AJ,55.65392,-4.69589
KA13 6AL,55.65384,-4.69828
KA13 6AN,55.65384,-4.69774
KA13 6AP,55.65341,-4.69988
KA13 6AQ,55.65404,-4.69678
KA13 6AR,55.65337,-4.7001
KA13 6AS,55.65336,-4.70051
KA13 6AT,55.65867,-4.70881
KA13 6AU,55.664,-4.71708
KA13 6AW,55.65372,-4.69921
KA13 6AX,55.66387,-4.71573
KA13 6AY,55.65352,-4.69956
KA13 6AZ,55.65275,-4.69916
KA13 6BA,55.65298,-4.69727
KA13 6BB,55.6535,-4.69659
KA13 6BD,55.65334,-4.69569
KA13 6BE,55.65254,-4.69618
KA13 6BF,55.65189,-4.69947
KA13 6BG,55.65185,-4.69772
KA13 6BH,55.65219,-4.69919
KA13 6BJ,55.65216,-4.69982
KA13 6BL,55.65288,-4.70055
KA13 6BN,55.65288,-4.70163
KA13 6BP,55.65176,-4.70049
KA13 6BQ,55.65268,-4.69779
KA13 6BS,55.65145,-4.69941
KA13 6BT,55.65142,-4.70192
KA13 6BU,55.65062,-4.7001
KA13 6BW,55.65192,-4.7016
KA13 6BX,55.65059,-4.70129
KA13 6BY,55.65101,-4.7027
KA13 6BZ,55.64996,-4.70242
KA13 6DA,55.6499,-4.70086
KA13 6DB,55.64915,-4.69971
KA13 6DD,55.66418,-4.71388
KA13 6DE,55.65485,-4.70156
KA13 6DF,55.66423,-4.71463
KA13 6DG,55.66437,-4.7142
KA13 6DH,55.66499,-4.71098
KA13 6DJ,55.65508,-4.71252
KA13 6DL,55.65541,-4.71313
KA13 6DN,55.65053,-4.69677
KA13 6DP,55.65107,-4.69906
KA13 6DQ,55.66507,-4.71143
KA13 6DR,55.65158,-4.69776
KA13 6DS,55.65146,-4.6948
KA13 6DT,55.65146,-4.69289
KA13 6DU,55.65193,-4.69373
KA13 6DW,55.65025,-4.69856
KA13 6DX,55.65328,-4.69509
KA13 6DY,55.6521,-4.71869
KA13 6DZ,55.64901,-4.69763
KA13 6EA,55.66045,-4.71203
KA13 6EB,55.65955,-4.71203
KA13 6ED,55.65306,-4.70292
KA13 6EE,55.65367,-4.70116
KA13 6EF,55.65407,-4.69897
KA13 6EG,55.65336,-4.70051
KA13 6EH,55.65381,-4.70176
KA13 6EJ,55.65395,-4.70355
KA13 6EL,55.66285,-4.71283
KA13 6EN,55.65344,-4.70268
KA13 6EP,55.65256,-4.70269
KA13 6EQ,55.65337,-4.70089
KA13 6ER,55.66356,-4.7128
KA13 6ES,55.64775,-4.69723
KA13 6ET,55.65277,-4.71129
KA13 6EU,55.6481,-4.69821
KA13 6EW,55.65361,-4.70435
KA13 6EX,55.64605,-4.6983
KA13 6EY,55.64595,-4.69868
KA13 6EZ,55.64595,-4.69868
KA13 6FB,55.6525,-4.69964
KA13 6FE,55.65207,-4.70365
KA13 6HA,55.65253,-4.7115
KA13 6HB,55.64481,-4.69764
KA13 6HD,55.64481,-4.69764
KA13 6HE,55.65117,-4.7188
KA13 6HF,55.65105,-4.71772
KA13 6HG,55.65075,-4.71689
KA13 6HH,55.65003,-4.71465
KA13 6HJ,55.65722,-4.70677
KA13 6HL,55.64548,-4.71988
KA13 6HN,55.64676,-4.72125
KA13 6HP,55.64734,-4.70191
KA13 6HQ,55.65036,-4.71559
KA13 6HR,55.64649,-4.70134
KA13 6HS,55.646,-4.70051
KA13 6HT,55.64673,-4.70278
KA13 6HU,55.64812,-4.6987
KA13 6HW,55.64683,-4.70026
KA13 6HX,55.64786,-4.7003
KA13 6HY,55.64765,-4.70161
KA13 6HZ,55.64777,-4.70336
KA13 6JA,55.64825,-4.70105
KA13 6JB,55.64755,-4.69895
KA13 6JD,55.64863,-4.69983
KA13 6JE,55.64899,-4.70095
KA13 6JF,55.64933,-4.7018
KA13 6JG,55.6498,-4.70281
KA13 6JH,55.64813,-4.70331
KA13 6JJ,55.6492,-4.70299
KA13 6JL,55.65016,-4.70385
KA13 6JN,55.65341,-4.70598
KA13 6JP,55.65661,-4.70866
KA13 6JQ,55.6486,-4.70175
KA13 6JR,55.6531,-4.70535
KA13 6JS,55.65342,-4.70666
KA13 6JT,55.65387,-4.7055
KA13 6JU,55.65451,-4.70734
KA13 6JW,55.64709,-4.69836
KA13 6JX,55.65232,-4.70641
KA13 6JY,55.65354,-4.70513
KA13 6JZ,55.65164,-4.70683
KA13 6LA,55.65475,-4.71049
KA13 6LB,55.65479,-4.71036
KA13 6LD,55.64838,-4.72478
KA13 6LE,55.64654,-4.72654
KA13 6LF,55.64989,-4.72186
KA13 6LG,55.65387,-4.71286
KA13 6LH,55.65299,-4.71253
KA13 6LJ,55.65201,-4.71471
KA13 6LL,55.65216,-4.71643
KA13 6LN,55.65033,-4.71944
KA13 6LP,55.64907,-4.72051
KA13 6LQ,55.65312,-4.71359
KA13 6LR,55.64843,-4.72096
KA13 6LS,55.64848,-4.71907
KA13 6LT,55.64909,-4.71856
KA13 6LU,55.64966,-4.71795
KA13 6LW,55.64966,-4.71992
KA13 6LX,55.65031,-4.71751
KA13 6LY,55.65,-4.71635
KA13 6LZ,55.64939,-4.71688
KA13 6NA,55.6488,-4.7175
KA13 6NB,55.64818,-4.718
KA13 6ND,55.64729,-4.7167
KA13 6NE,55.64792,-4.71627
KA13 6NF,55.64852,-4.71566
KA13 6NG,55.64916,-4.71524
KA13 6NH,55.65262,-4.71619
KA13 6NJ,55.6547,-4.71237
KA13 6NL,55.65949,-4.71771
KA13 6NN,55.65464,-4.71247
KA13 6NP,55.65766,-4.72154
KA13 6NQ,55.64912,-4.72807
KA13 6NR,55.65344,-4.71976
KA13 6NS,55.65621,-4.70854
KA13 6NT,55.65615,-4.7096
KA13 6NU,55.65477,-4.71041
KA13 6NW,55.65859,-4.7158
KA13 6NX,55.65572,-4.71139
KA13 6NY,55.65253,-4.7115
KA13 6NZ,55.65893,-4.71886
KA13 6PA,55.65679,-4.71411
KA13 6PB,55.65753,-4.71561
KA13 6PD,55.66398,-4.71127
KA13 6PE,55.65706,-4.71291
KA13 6PF,55.66193,-4.72589
KA13 6PG,55.67597,-4.7339
KA13 6PH,55.66843,-4.71969
KA13 6PJ,55.66604,-4.7074
KA13 6PL,55.67327,-4.71141
KA13 6PN,55.68557,-4.71827
KA13 6PP,55.64338,-4.70915
KA13 6PQ,55.68093,-4.72565
KA13 6PR,55.64255,-4.69237
KA13 6PS,55.64343,-4.6929
KA13 6PT,55.64404,-4.69236
KA13 6PU,55.65655,-4.71168
KA13 6PW,55.65746,-4.71154
KA13 6PX,55.64381,-4.69578
KA13 6PY,55.64498,-4.69416
KA13 6PZ,55.65139,-4.72199
KA13 6QA,55.65198,-4.72089
KA13 6QB,55.65201,-4.72223
KA13 6QD,55.65038,-4.72709
KA13 6QE,55.65295,-4.72029
KA13 6QF,55.65244,-4.71998
KA13 6QG,55.6526,-4.72244
KA13 6QH,55.65327,-4.72192
KA13 6QJ,55.65309,-4.7224
KA13 6QL,55.65102,-4.72375
KA13 6QN,55.65188,-4.7244
KA13 6QP,55.65227,-4.72455
KA13 6QQ,55.65245,-4.7206
KA13 6QR,55.6524,-4.72534
KA13 6QS,55.65089,-4.72556
KA13 6QT,55.65268,-4.72658
KA13 6QU,55.65196,-4.7269
KA13 6QW,55.65152,-4.72534
KA13 6QX,55.65119,-4.72721
KA13 6QY,55.65259,-4.72432
KA13 6QZ,55.65672,-4.71977
KA13 6RA,55.65784,-4.71831
KA13 6RB,55.65674,-4.71966
KA13 6RD,55.65723,-4.71841
KA13 6RE,55.65731,-4.71776
KA13 6RF,55.65643,-4.71703
KA13 6RG,55.65659,-4.71661
KA13 6RH,55.65637,-4.71884
KA13 6RJ,55.65512,-4.71414
KA13 6RL,55.65551,-4.7159
KA13 6RN,55.65611,-4.71391
KA13 6RP,55.65592,-4.72086
KA13 6RQ,55.65593,-4.71771
KA13 6RR,55.65552,-4.72088
KA13 6RS,55.65523,-4.71981
KA13 6RT,55.65495,-4.71803
KA13 6RU,55.65462,-4.71929
KA13 6RW,55.65462,-4.716
KA13 6RX,55.65411,-4.71903
KA13 6RY,55.65476,-4.72178
KA13 6RZ,55.65401,-4.72079
KA13 6SA,55.65436,-4.7093
KA13 6SB,55.65536,-4.72031
KA13 6SD,55.65458,-4.7193
KA13 6SE,55.64913,-4.71099
KA13 6SF,55.65224,-4.70854
KA13 6SG,55.65354,-4.71039
KA13 6SH,55.65201,-4.70954
KA13 6SJ,55.6524,-4.71106
KA13 6SL,55.65154,-4.70927
KA13 6SN,55.65191,-4.71134
KA13 6SP,55.65085,-4.70959
KA13 6SQ,55.65273,-4.71023
KA13 6SR,55.65022,-4.70867
KA13 6SS,55.64962,-4.70864
KA13 6ST,55.65063,-4.71044
KA13 6SU,55.64985,-4.71076
KA13 6SW,55.65135,-4.71169
KA13 6SX,55.6506,-4.71235
KA13 6SY,55.65026,-4.71182
KA13 6SZ,55.64973,-4.71297
KA13 6TA,55.64958,-4.71228
KA13 6TB,55.64947,-4.71326
KA13 6TD,55.64876,-4.7134
KA13 6TE,55.64867,-4.7118
KA13 6TF,55.64804,-4.71214
KA13 6TG,55.64814,-4.71054
KA13 6TH,55.64744,-4.7122
KA13 6TJ,55.647,-4.71307
KA13 6TL,55.64778,-4.71346
KA13 6TN,55.6474,-4.71413
KA13 6TP,55.65558,-4.72538
KA13 6TQ,55.64767,-4.71108
KA13 6TR,55.65389,-4.72445
KA13 6TS,55.6553,-4.7235
KA13 6TT,55.65551,-4.72625
KA13 6TU,55.65414,-4.7236
KA13 6TW,55.65409,-4.72601
KA13 6TX,55.64917,-4.71227
KA13 6TY,55.65336,-4.70051
KA13 6TZ,55.65253,-4.71148
KA13 6UA,55.66046,-4.71445
KA13 6UB,55.65892,-4.71463
KA13 6UD,55.66007,-4.71609
KA13 6UE,55.65779,-4.71234
KA13 6UF,55.65831,-4.71206
KA13 6UG,55.65851,-4.71287
KA13 6UH,55.65897,-4.71147
KA13 6UJ,55.66128,-4.71715
KA13 6UL,55.66228,-4.71782
KA13 6UN,55.66276,-4.71645
KA13 6UP,55.66254,-4.71586
KA13 6UQ,55.65995,-4.71774
KA13 6UR,55.66215,-4.71609
KA13 6US,55.66284,-4.71595
KA13 6UT,55.66175,-4.71474
KA13 6UU,55.65336,-4.70051
KA13 6UW,55.66175,-4.7132
KA13 6UX,55.66158,-4.71204
KA13 6UY,55.65908,-4.71308
KA13 6WA,55.65277,-4.71129
KA13 6WB,55.65336,-4.70051
KA13 6WE,55.65336,-4.70051
KA13 6WF,55.65855,-4.72133
KA13 6WG,55.65835,-4.72261
KA13 6WH,55.65195,-4.71368
KA13 6WP,55.65336,-4.70051
KA13 6WQ,55.65336,-4.70051
KA13 6WR,55.65336,-4.70051
KA13 6WS,55.65336,-4.70051
KA13 6WT,55.65336,-4.70051
KA13 6WU,55.65336,-4.70051
KA13 6WW,55.65336,-4.70051
KA13 6WX,55.65336,-4.70051
KA13 6YA,55.65336,-4.70051
KA13 6YB,55.65336,-4.70051
KA13 6YD,55.65253,-4.71148
KA13 6YF,55.65336,-4.70051
KA13 6YG,55.65336,-4.70051
KA13 6YH,55.65336,-4.70051
KA13 6YJ,55.65336,-4.70051
