CW1 3AA,53.10309,-2.44649,E01018462
CW1 3AB,53.10021,-2.44913,E01018467
CW1 3AD,53.10022,-2.4501,E01018467
CW1 3AE,53.10035,-2.45103,E01018467
CW1 3AF,53.1008,-2.45087,E01018467
CW1 3AG,53.09983,-2.45149,E01018467
CW1 3AH,53.10141,-2.45083,E01018467
CW1 3AJ,53.09593,-2.44347,E01018464
CW1 3AL,53.09855,-2.44877,E01018467
CW1 3AN,53.10023,-2.45325,E01018467
CW1 3AP,53.10612,-2.44907,E01018461
CW1 3AQ,53.10069,-2.45181,E01018467
CW1 3AS,53.1003,-2.45527,E01018466
CW1 3AT,53.09952,-2.45186,E01018467
CW1 3AU,53.09927,-2.45044,E01018467
CW1 3AW,53.09881,-2.45397,E01018467
CW1 3AX,53.09884,-2.44959,E01018467
CW1 3AY,53.09866,-2.45001,E01018467
CW1 3AZ,53.09936,-2.4497,E01018467
CW1 3BA,53.09984,-2.44913,E01018467
CW1 3BB,53.09939,-2.44841,E01018467
CW1 3BD,53.10159,-2.45493,E01018466
CW1 3BE,53.10057,-2.45518,E01018466
CW1 3BF,53.09713,-2.44898,E01018467
CW1 3BG,53.09797,-2.44853,E01018462
CW1 3BH,53.09762,-2.44898,E01018462
CW1 3BJ,53.09732,-2.45025,E01018467
CW1 3BL,53.09806,-2.44966,E01018462
CW1 3BN,53.10148,-2.45403,E01018466
CW1 3BP,53.09938,-2.44743,E01018467
CW1 3BQ,53.11068,-2.45646,E01018459
CW1 3BR,53.09947,-2.44733,E01018467
CW1 3BS,53.09961,-2.44715,E01018462
CW1 3BT,53.09934,-2.44706,E01018462
CW1 3BU,53.10016,-2.44795,E01018467
CW1 3BW,53.10092,-2.45351,E01018467
CW1 3BX,53.09712,-2.44953,E01018467
CW1 3BY,53.10018,-2.44737,E01018462
CW1 3BZ,53.10052,-2.44833,E01018467
CW1 3DA,53.09778,-2.44999,E01018467
CW1 3DB,53.09759,-2.45052,E01018467
CW1 3DD,53.10323,-2.44698,E01018462
CW1 3DE,53.10111,-2.44744,E01018462
CW1 3DF,53.10195,-2.44764,E01018462
CW1 3DG,53.10144,-2.4481,E01018462
CW1 3DH,53.10366,-2.44705,E01018462
CW1 3DJ,53.10327,-2.44749,E01018462
CW1 3DL,53.1036,-2.44924,E01018462
CW1 3DN,53.1035,-2.44957,E01018462
CW1 3DP,53.10314,-2.44988,E01018462
CW1 3DQ,53.09842,-2.45126,E01018467
CW1 3DR,53.1028,-2.44829,E01018462
CW1 3DS,53.10255,-2.44763,E01018462
CW1 3DT,53.10223,-2.44826,E01018462
CW1 3DU,53.10261,-2.44892,E01018462
CW1 3DW,53.10331,-2.44961,E01018462
CW1 3DX,53.10245,-2.44975,E01018462
CW1 3DY,53.10075,-2.45607,E01018467
CW1 3DZ,53.10245,-2.44434,E01018462
CW1 3EA,53.10278,-2.44989,E01018462
CW1 3EB,53.10261,-2.45066,E01018467
CW1 3ED,53.10367,-2.44824,E01018462
CW1 3EE,53.10307,-2.45136,E01018467
CW1 3EF,53.10282,-2.45159,E01018467
CW1 3EG,53.10211,-2.45185,E01018467
CW1 3EH,53.10374,-2.45147,E01018466
CW1 3EJ,53.0974,-2.44883,E01018462
CW1 3EL,53.10458,-2.45503,E01018466
CW1 3EN,53.10389,-2.45396,E01018466
CW1 3EP,53.10287,-2.45362,E01018467
CW1 3EQ,53.10266,-2.4524,E01018467
CW1 3ER,53.10341,-2.45432,E01018466
CW1 3ES,53.10316,-2.45508,E01018466
CW1 3ET,53.10369,-2.44824,E01018462
CW1 3EU,53.09745,-2.4497,E01018467
CW1 3EW,53.10363,-2.45324,E01018466
CW1 3EX,53.10408,-2.45232,E01018466
CW1 3EY,53.10436,-2.45309,E01018466
CW1 3EZ,53.10435,-2.45395,E01018466
CW1 3FA,53.10747,-2.45529,E01018461
CW1 3FB,53.10767,-2.45623,E01018461
CW1 3FD,53.10373,-2.47359,E01018483
CW1 3FE,53.11453,-2.45409,E01018473
CW1 3FF,53.10747,-2.45529,E01018461
CW1 3FG,53.10767,-2.45621,E01018461
CW1 3FH,53.08933,-2.43167,E01018501
CW1 3FJ,53.10767,-2.45621,E01018461
CW1 3FL,53.10787,-2.45632,E01018461
CW1 3FN,53.10787,-2.45632,E01018461
CW1 3FP,53.08933,-2.43167,E01018501
CW1 3FQ,53.08933,-2.43167,E01018501
CW1 3FR,53.10538,-2.46838,E01018485
CW1 3FS,53.10056,-2.45623,E01018467
CW1 3FT,53.10984,-2.46238,E01018484
CW1 3FU,53.10783,-2.45499,E01018461
CW1 3FW,53.10984,-2.46238,E01018484
CW1 3FY,53.10054,-2.45662,E01018467
CW1 3FZ,53.10757,-2.46718,E01018484
CW1 3GA,53.10251,-2.46659,E01018485
CW1 3GB,53.10747,-2.45529,E01018461
CW1 3GD,53.10767,-2.45623,E01018461
CW1 3GE,53.11008,-2.46505,E01018484
CW1 3GF,53.11087,-2.46575,E01018484
CW1 3GG,53.1107,-2.46667,E01018484
CW1 3GH,53.11083,-2.46744,E01018484
CW1 3GJ,53.10985,-2.46578,E01018484
CW1 3GL,53.11063,-2.46494,E01018484
CW1 3GN,53.10968,-2.46754,E01018484
CW1 3GP,53.10198,-2.45886,E01018466
CW1 3GQ,53.1096,-2.46444,E01018484
CW1 3GR,53.10965,-2.46569,E01018484
CW1 3GS,53.10934,-2.46633,E01018484
CW1 3GT,53.10182,-2.45841,E01018466
CW1 3GU,53.10155,-2.45779,E01018466
CW1 3GW,53.10183,-2.45753,E01018466
CW1 3GX,53.10175,-2.44976,E01018462
CW1 3GY,53.08933,-2.43167,E01018501
CW1 3GZ,53.10251,-2.46663,E01018485
CW1 3HA,53.10109,-2.44926,E01018467
CW1 3HB,53.10235,-2.45386,E01018466
CW1 3HD,53.10117,-2.44823,E01018462
CW1 3HE,53.10145,-2.45153,E01018467
CW1 3HF,53.10173,-2.45124,E01018467
CW1 3HG,53.10184,-2.45366,E01018466
CW1 3HH,53.10216,-2.4541,E01018466
CW1 3HJ,53.10292,-2.45531,E01018466
CW1 3HL,53.10177,-2.45579,E01018466
CW1 3HN,53.1021,-2.45644,E01018466
CW1 3HP,53.10304,-2.45606,E01018466
CW1 3HQ,53.10189,-2.4544,E01018466
CW1 3HR,53.10232,-2.45592,E01018466
CW1 3HS,53.10232,-2.45728,E01018466
CW1 3HT,53.10222,-2.45843,E01018466
CW1 3HU,53.10253,-2.45964,E01018466
CW1 3HW,53.10307,-2.45921,E01018466
CW1 3HX,53.102,-2.46334,E01018485
CW1 3HY,53.10237,-2.46255,E01018485
