W1G 8AB,51.52003,-0.14888
W1G 8AD,51.51821,-0.14684
W1G 8AE,51.52023,-0.14899
W1G 8AF,51.51885,-0.14876
W1G 8AG,51.5188,-0.14872
W1G 8AH,51.51874,-0.14871
W1G 8AJ,51.51866,-0.14868
W1G 8AL,51.51699,-0.14754
W1G 8AN,51.51841,-0.14858
W1G 8AP,51.51823,-0.14848
W1G 8AQ,51.52027,-0.14876
W1G 8AR,51.51816,-0.14846
W1G 8AS,51.5181,-0.14843
W1G 8AT,51.51911,-0.14781
W1G 8AU,51.51913,-0.14771
W1G 8AW,51.51833,-0.14852
W1G 8AX,51.51804,-0.14842
W1G 8AY,51.518,-0.14841
W1G 8AZ,51.51763,-0.14825
W1G 8BD,51.51902,-0.15014
W1G 8BG,51.51989,-0.14963
W1G 8BJ,51.52036,-0.14819
W1G 8BP,51.51983,-0.14566
W1G 8BT,51.51846,-0.14699
W1G 8BU,51.51861,-0.15033
W1G 8BY,51.52006,-0.14988
W1G 8DA,51.51837,-0.14949
W1G 8DE,51.5196,-0.14752
W1G 8DH,51.51851,-0.15023
W1G 8DJ,51.51833,-0.14688
W1G 8DL,51.51868,-0.15018
W1G 8DN,51.51784,-0.15085
W1G 8DP,51.51857,-0.15026
W1G 8DQ,51.51979,-0.14878
W1G 8DR,51.51857,-0.15026
W1G 8DS,51.51849,-0.15014
W1G 8DT,51.51841,-0.15003
W1G 8DU,51.51833,-0.15012
W1G 8DW,51.51868,-0.15018
W1G 8DX,51.5183,-0.14991
W1G 8DY,51.51824,-0.14987
W1G 8DZ,51.51818,-0.14987
W1G 8EA,51.51841,-0.15003
W1G 8EB,51.51783,-0.14933
W1G 8ED,51.51788,-0.14936
W1G 8EE,51.51793,-0.14942
W1G 8EF,51.51798,-0.14941
W1G 8EG,51.51804,-0.14941
W1G 8EH,51.51808,-0.14943
W1G 8EJ,51.51812,-0.14942
W1G 8EL,51.51819,-0.14944
W1G 8EN,51.51824,-0.14946
W1G 8EP,51.51837,-0.14952
W1G 8EQ,51.51818,-0.14987
W1G 8ER,51.51846,-0.14951
W1G 8ES,51.51968,-0.14756
W1G 8ET,51.51853,-0.14958
W1G 8EU,51.51859,-0.14961
W1G 8EW,51.51828,-0.1495
W1G 8EX,51.51869,-0.14959
W1G 8EY,51.51882,-0.14964
W1G 8EZ,51.51882,-0.14964
W1G 8GB,51.51817,-0.14802
W1G 8GD,51.51823,-0.14802
W1G 8GE,51.51831,-0.14806
W1G 8GF,51.51839,-0.14809
W1G 8GG,51.52073,-0.14974
W1G 8GH,51.51864,-0.14817
W1G 8GJ,51.51864,-0.14819
W1G 8GL,51.51873,-0.14827
W1G 8GN,51.51886,-0.14815
W1G 8GP,51.51902,-0.14841
W1G 8GQ,51.51851,-0.14814
W1G 8GR,51.51928,-0.14854
W1G 8GS,51.51934,-0.14857
W1G 8GT,51.51941,-0.14859
W1G 8GU,51.51947,-0.14862
W1G 8GW,51.51889,-0.14835
W1G 8GX,51.51956,-0.14867
W1G 8GY,51.51964,-0.14871
W1G 8GZ,51.51972,-0.14874
W1G 8HA,51.51814,-0.14741
W1G 8HB,51.5182,-0.14704
W1G 8HD,51.51811,-0.14767
W1G 8HE,51.5181,-0.14774
W1G 8HF,51.51808,-0.14783
W1G 8HG,51.51795,-0.14836
W1G 8HH,51.51841,-0.15003
W1G 8HJ,51.51794,-0.14864
W1G 8HL,51.51793,-0.14875
W1G 8HN,51.51791,-0.14886
W1G 8HP,51.5178,-0.14932
W1G 8HQ,51.51795,-0.14849
W1G 8HR,51.51779,-0.14935
W1G 8HT,51.5182,-0.14704
W1G 8HU,51.5182,-0.14704
W1G 8HW,51.51786,-0.14913
W1G 8HX,51.51811,-0.14764
W1G 8HY,51.51813,-0.14748
W1G 8HZ,51.51805,-0.14793
W1G 8JA,51.51889,-0.15112
W1G 8JB,51.51896,-0.15119
W1G 8JD,51.51907,-0.15126
W1G 8JE,51.51972,-0.15119
W1G 8JF,51.51933,-0.15112
W1G 8JG,51.51915,-0.15108
W1G 8JH,51.51892,-0.15063
W1G 8JJ,51.51907,-0.15073
W1G 8JL,51.51907,-0.15073
W1G 8JN,51.51935,-0.15076
W1G 8JQ,51.51892,-0.15063
W1G 8JR,51.5191,-0.14954
W1G 8JW,51.51959,-0.15085
W1G 8LA,51.5179,-0.149
W1G 8LB,51.51818,-0.14722
W1G 8LD,51.51851,-0.14814
W1G 8LE,51.51934,-0.14857
W1G 8LN,51.51848,-0.15003
W1G 8LP,51.51892,-0.15063
W1G 8LQ,51.51891,-0.14882
W1G 8LS,51.51989,-0.15136
W1G 8LT,51.51964,-0.15033
W1G 8LX,51.51869,-0.14962
W1G 8LZ,51.51858,-0.14776
W1G 8NA,51.5203,-0.14854
W1G 8NB,51.52009,-0.14975
W1G 8ND,51.52006,-0.14988
W1G 8NE,51.52003,-0.14997
W1G 8NG,51.52002,-0.15005
W1G 8NH,51.51999,-0.15043
W1G 8NJ,51.51999,-0.15043
W1G 8NL,51.51999,-0.15043
W1G 8NN,51.51996,-0.15044
W1G 8NP,51.51992,-0.15085
W1G 8NQ,51.52009,-0.14975
W1G 8NR,51.51992,-0.15085
W1G 8NS,51.51992,-0.15085
W1G 8NT,51.51992,-0.15085
W1G 8NU,51.51989,-0.15136
W1G 8NW,51.51992,-0.15085
W1G 8NX,51.51984,-0.15159
W1G 8NY,51.51989,-0.15136
W1G 8NZ,51.51989,-0.15136
W1G 8PA,51.51946,-0.14819
W1G 8PB,51.51964,-0.14828
W1G 8PD,51.52022,-0.14858
W1G 8PE,51.51976,-0.14802
W1G 8PF,51.51978,-0.14836
W1G 8PG,51.52002,-0.14842
W1G 8PH,51.51958,-0.14977
W1G 8PJ,51.51917,-0.14996
W1G 8PL,51.51977,-0.15044
W1G 8PN,51.51982,-0.15043
W1G 8PP,51.52,-0.14772
W1G 8PR,51.52024,-0.14782
W1G 8PS,51.51942,-0.15037
W1G 8PT,51.51969,-0.15034
W1G 8PU,51.51865,-0.14932
W1G 8PW,51.51919,-0.14955
W1G 8PX,51.51835,-0.1489
W1G 8PY,51.51851,-0.14926
W1G 8PZ,51.51991,-0.14768
W1G 8QA,51.51895,-0.14816
W1G 8QB,51.51874,-0.14735
