B23 3AA,52.52485,-1.84069,E01009007
B23 3AB,52.52485,-1.84069,E01009007
B23 3AD,52.52485,-1.84069,E01009007
B23 3AE,52.52485,-1.84069,E01009007
B23 3AF,100.,0.,
B23 3AG,52.52485,-1.84069,E01009007
B23 3AH,52.52485,-1.84069,E01009007
B23 3AJ,52.52485,-1.84069,E01009007
B23 3AL,52.52485,-1.84069,E01009007
B23 3AN,52.52485,-1.84069,E01009007
B23 3AP,52.52485,-1.84069,E01009007
B23 3AQ,52.52485,-1.84069,E01009007
B23 3AR,52.52485,-1.84069,E01009007
B23 3AS,52.52485,-1.84069,E01009007
B23 3AT,52.52485,-1.84069,E01009007
B23 3AU,52.52485,-1.84069,E01009007
B23 3AW,52.52485,-1.84069,E01009007
B23 3AX,52.52485,-1.84069,E01009007
B23 3AY,52.52485,-1.84069,E01009007
B23 3AZ,52.52485,-1.84069,E01009007
B23 3BA,52.52485,-1.84069,E01009007
B23 3BB,52.52485,-1.84069,E01009007
B23 3BD,52.52485,-1.84069,E01009007
B23 3BE,52.52485,-1.84069,E01009007
B23 3BF,52.52485,-1.84069,E01009007
B23 3BG,52.52485,-1.84069,E01009007
B23 3BH,52.52485,-1.84069,E01009007
B23 3BJ,52.52485,-1.84069,E01009007
B23 3BL,52.52485,-1.84069,E01009007
B23 3BN,52.52485,-1.84069,E01009007
B23 3BP,52.52485,-1.84069,E01009007
B23 3BQ,52.52485,-1.84069,E01009007
B23 3BR,52.52485,-1.84069,E01009007
B23 3BS,52.52485,-1.84069,E01009007
B23 3BT,52.52485,-1.84069,E01009007
B23 3BU,52.52485,-1.84069,E01009007
B23 3BW,52.52485,-1.84069,E01009007
B23 3BX,52.52485,-1.84069,E01009007
B23 3BY,52.52485,-1.84069,E01009007
B23 3BZ,52.52485,-1.84069,E01009007
B23 3DA,52.52485,-1.84069,E01009007
B23 3DB,52.52485,-1.84069,E01009007
B23 3DD,52.52485,-1.84069,E01009007
B23 3DE,52.52485,-1.84069,E01009007
B23 3DF,52.52485,-1.84069,E01009007
B23 3DG,52.52485,-1.84069,E01009007
B23 3DH,52.52485,-1.84069,E01009007
B23 3DJ,52.52485,-1.84069,E01009007
B23 3DL,52.52485,-1.84069,E01009007
B23 3DN,52.52485,-1.84069,E01009007
B23 3DP,52.52485,-1.84069,E01009007
