DA6 7AA,51.45027,0.13879
DA6 7AB,51.45025,0.13977
DA6 7AD,51.45614,0.14282
DA6 7AE,51.45524,0.14066
DA6 7AF,51.45504,0.14104
DA6 7AG,51.45533,0.14026
DA6 7AH,51.45589,0.14009
DA6 7AJ,51.45533,0.1395
DA6 7AL,51.45329,0.14076
DA6 7AN,51.45502,0.1392
DA6 7AP,51.45336,0.14193
DA6 7AQ,51.45628,0.13743
DA6 7AR,51.45579,0.14292
DA6 7AS,51.45604,0.14307
DA6 7AT,51.45555,0.15356
DA6 7AU,51.45775,0.13832
DA6 7AW,51.45354,0.14006
DA6 7AX,51.45671,0.14007
DA6 7AY,51.45814,0.13875
DA6 7AZ,51.45718,0.13747
DA6 7BA,51.45715,0.13891
DA6 7BB,51.45749,0.13993
DA6 7BD,51.45759,0.13938
DA6 7BG,51.45757,0.13922
DA6 7BH,51.45815,0.13981
DA6 7BJ,51.45805,0.13895
DA6 7BL,51.45715,0.13891
DA6 7BN,51.45719,0.14191
DA6 7BP,51.4562,0.14174
DA6 7BQ,51.45715,0.13891
DA6 7BS,51.45721,0.14182
DA6 7BT,51.45737,0.14053
DA6 7BW,51.4562,0.14174
DA6 7BX,51.45853,0.13324
DA6 7BY,51.45715,0.13891
DA6 7DA,51.45955,0.14524
DA6 7DB,51.45676,0.14485
DA6 7DD,51.4632,0.13473
DA6 7DE,51.45672,0.14545
DA6 7DF,51.45616,0.14818
DA6 7DJ,51.45695,0.14693
DA6 7DL,51.45695,0.14343
DA6 7DN,51.45618,0.14318
DA6 7DP,51.45696,0.14389
DA6 7DQ,51.45684,0.14449
DA6 7DR,51.45618,0.14318
DA6 7DS,51.4562,0.14174
DA6 7DT,51.4562,0.14174
DA6 7DU,51.45672,0.14621
DA6 7DW,51.45695,0.14343
DA6 7DX,51.45664,0.14592
DA6 7DY,51.45665,0.14659
DA6 7DZ,51.45668,0.14691
DA6 7EA,51.45672,0.14669
DA6 7ED,51.45687,0.14164
DA6 7EE,51.45767,0.14171
DA6 7EF,51.45673,0.14498
DA6 7EG,51.45827,0.14361
DA6 7EJ,51.45719,0.1394
DA6 7EL,51.45718,0.13888
DA6 7EN,51.45715,0.13891
DA6 7EQ,51.45808,0.14405
DA6 7ER,51.45703,0.14001
DA6 7ES,51.45697,0.14078
DA6 7ET,51.45739,0.1403
DA6 7EU,51.4562,0.14174
DA6 7EW,51.45715,0.13891
DA6 7EX,51.4562,0.14174
DA6 7EY,51.45682,0.14148
DA6 7EZ,51.45677,0.14216
DA6 7HA,51.45682,0.14172
DA6 7HB,51.45208,0.14051
DA6 7HD,51.45618,0.14318
DA6 7HE,51.45615,0.14462
DA6 7HF,51.45658,0.14376
DA6 7HG,51.45519,0.14203
DA6 7HH,51.45618,0.14318
DA6 7HJ,51.456,0.14375
DA6 7HL,51.45638,0.14407
DA6 7HN,51.45389,0.14292
DA6 7HP,51.45011,0.14277
DA6 7HQ,51.45462,0.14217
DA6 7HR,51.45168,0.14297
DA6 7HS,51.45226,0.14411
DA6 7HT,51.4514,0.14414
DA6 7HU,51.45063,0.14345
DA6 7HW,51.45273,0.14285
DA6 7HX,51.45188,0.14233
DA6 7HY,51.45455,0.14378
DA6 7HZ,51.45327,0.14332
DA6 7JA,51.45618,0.14318
DA6 7JF,51.45356,0.13874
DA6 7JG,51.45633,0.14446
DA6 7JH,51.45646,0.14452
DA6 7JJ,51.45584,0.146
DA6 7JL,51.45627,0.14496
DA6 7JN,51.45612,0.14619
DA6 7JP,51.4552,0.14745
DA6 7JQ,51.45615,0.14462
DA6 7JR,51.4552,0.14745
DA6 7JT,51.45593,0.14886
DA6 7JU,51.45517,0.14889
DA6 7JW,51.4552,0.14745
DA6 7JX,51.4552,0.14745
DA6 7JY,51.45647,0.14443
DA6 7JZ,51.45507,0.15216
DA6 7LA,51.45469,0.1477
DA6 7LB,51.45516,0.15079
DA6 7LE,51.45551,0.15271
DA6 7LF,51.45512,0.15177
DA6 7LG,51.45512,0.15177
DA6 7LH,51.45512,0.15177
DA6 7LJ,51.45512,0.15177
DA6 7LL,51.45609,0.14996
DA6 7LN,51.45577,0.15163
DA6 7LP,51.45405,0.14741
DA6 7LQ,51.45512,0.15177
DA6 7LR,51.45452,0.14725
DA6 7LS,51.45497,0.14618
DA6 7LT,51.45476,0.14457
DA6 7LU,51.45397,0.14535
DA6 7LW,51.45636,0.14787
DA6 7LX,51.45365,0.14764
