EN1 1AA,51.65192,-0.07711
EN1 1AB,51.65193,-0.07709
EN1 1AD,51.65193,-0.07709
EN1 1AE,51.64566,-0.06634
EN1 1AF,51.64953,-0.06454
EN1 1AG,51.65193,-0.07709
EN1 1AH,51.65193,-0.07709
EN1 1AJ,51.65422,-0.05892
EN1 1AL,51.64561,-0.06636
EN1 1AN,51.64561,-0.06636
EN1 1AP,51.65193,-0.07709
EN1 1AQ,51.64561,-0.06634
EN1 1AR,51.65193,-0.07709
EN1 1AS,51.65212,-0.07831
EN1 1AT,51.64637,-0.05385
EN1 1AU,51.64637,-0.05385
EN1 1AW,51.64561,-0.06636
EN1 1AX,51.64561,-0.06636
EN1 1AY,51.6463,-0.0548
EN1 1AZ,51.64561,-0.06634
EN1 1BA,51.64186,-0.06897
EN1 1BB,51.64233,-0.06735
EN1 1BD,51.64303,-0.0669
EN1 1BE,51.64392,-0.06659
EN1 1BF,51.64419,-0.06766
EN1 1BG,51.64445,-0.06712
EN1 1BH,51.64312,-0.06736
EN1 1BJ,51.64237,-0.06783
EN1 1BL,51.64209,-0.0693
EN1 1BN,51.64293,-0.07
EN1 1BP,51.64477,-0.07158
EN1 1BQ,51.64152,-0.06922
EN1 1BS,51.64554,-0.07151
EN1 1BT,51.64422,-0.06951
EN1 1BU,51.64394,-0.06848
EN1 1BW,51.64384,-0.07077
EN1 1BX,51.64366,-0.06803
EN1 1BY,51.64421,-0.06911
EN1 1BZ,51.65193,-0.07709
EN1 1DA,51.64522,-0.06886
EN1 1DB,51.64589,-0.06418
EN1 1DD,51.646,-0.06313
EN1 1DE,51.64644,-0.06677
EN1 1DF,51.64582,-0.0662
EN1 1DG,51.64573,-0.06571
EN1 1DH,51.64522,-0.06438
EN1 1DJ,51.64491,-0.06505
EN1 1DL,51.64388,-0.06444
EN1 1DN,51.64388,-0.06486
EN1 1DP,51.6438,-0.06388
EN1 1DQ,51.64167,-0.06774
EN1 1DR,51.64384,-0.06347
EN1 1DS,51.64493,-0.06393
EN1 1DT,51.64365,-0.06734
EN1 1DU,51.65193,-0.07709
EN1 1DW,51.6461,-0.06702
EN1 1DX,51.64632,-0.05484
EN1 1DY,51.65116,-0.05436
EN1 1DZ,51.65459,-0.05249
EN1 1EA,51.65193,-0.07709
EN1 1EB,51.64944,-0.05583
EN1 1ED,51.64315,-0.06555
EN1 1EE,51.64401,-0.06542
EN1 1EF,51.64391,-0.06582
EN1 1EG,51.64607,-0.06517
EN1 1EH,51.64522,-0.06438
EN1 1EJ,51.64513,-0.06534
EN1 1EL,51.64115,-0.06145
EN1 1EN,51.64157,-0.05956
EN1 1EP,51.64047,-0.06146
EN1 1EQ,51.64615,-0.06441
EN1 1ER,51.64093,-0.05861
EN1 1ES,51.64041,-0.06013
EN1 1ET,51.6396,-0.06099
EN1 1EU,51.63774,-0.06372
