M35 6AA,53.47863,-2.14612
M35 6AB,53.47511,-2.15132
M35 6AD,53.4757,-2.14912
M35 6AE,53.47563,-2.15061
M35 6AF,53.4767,-2.15313
M35 6AG,53.47489,-2.15437
M35 6AH,53.47683,-2.15214
M35 6AJ,53.47633,-2.15236
M35 6AL,53.476,-2.15405
M35 6AN,53.47584,-2.15352
M35 6AP,53.4755,-2.15381
M35 6AQ,53.47533,-2.15368
M35 6AR,53.47593,-2.15515
M35 6AS,53.47501,-2.15594
M35 6AT,53.47494,-2.15981
M35 6AU,53.47593,-2.15213
M35 6AW,53.47507,-2.15492
M35 6AX,53.47524,-2.16033
M35 6AY,53.47565,-2.1554
M35 6BA,53.47669,-2.16303
M35 6BB,53.47771,-2.1657
M35 6BD,53.47771,-2.1657
M35 6BE,53.47746,-2.16534
M35 6BG,53.48042,-2.1661
M35 6BH,53.47918,-2.16441
M35 6BJ,53.47881,-2.16342
M35 6BL,53.47947,-2.16244
M35 6BN,53.47947,-2.16322
M35 6BP,53.48013,-2.16428
M35 6BQ,53.4803,-2.16258
M35 6BR,53.48041,-2.1642
M35 6BS,53.48047,-2.16655
M35 6BT,53.47414,-2.14911
M35 6BU,53.47681,-2.16419
M35 6BW,53.47992,-2.16429
M35 6BX,53.47681,-2.16419
M35 6BY,53.47505,-2.15719
M35 6BZ,53.4879,-2.16729
M35 6DB,53.47863,-2.14612
M35 6DD,53.47896,-2.14607
M35 6DE,53.47886,-2.14571
M35 6DF,53.47824,-2.14387
M35 6DG,53.47717,-2.14433
M35 6DH,53.47874,-2.14271
M35 6DJ,53.48044,-2.14311
M35 6DL,53.47767,-2.1478
M35 6DN,53.47774,-2.14611
M35 6DQ,53.47684,-2.1446
M35 6DR,53.48077,-2.158
M35 6DS,53.47864,-2.14461
M35 6DW,53.47709,-2.14569
M35 6DX,53.47639,-2.14673
M35 6DY,53.47629,-2.14487
M35 6DZ,53.47652,-2.14624
M35 6EA,53.47714,-2.14694
M35 6EB,53.47653,-2.14938
M35 6ED,53.47319,-2.15027
M35 6EE,53.47516,-2.14796
M35 6EF,53.47517,-2.14713
M35 6EG,53.47962,-2.15212
