AB4 2AA,57.65667,-2.61431,S01007023
AB4 2AB,57.65215,-2.61926,S01007023
AB4 2AD,57.65027,-2.63598,S01007023
AB4 2AE,57.64397,-2.63923,S01007028
AB4 2AH,57.64206,-2.66097,S01007028
AB4 2AJ,57.63402,-2.65245,S01007028
AB4 2AL,57.62505,-2.65061,S01007028
AB4 2AN,57.62229,-2.66228,S01007028
AB4 2AP,57.6357,-2.67425,S01007028
AB4 2AQ,57.63291,-2.69262,S01007023
AB4 2AR,57.62313,-2.67402,S01007024
AB4 2AS,57.6169,-2.67943,S01007024
AB4 2AT,57.61603,-2.68996,S01007024
AB4 2AU,57.61066,-2.68785,S01007024
AB4 2AX,57.60237,-2.69204,S01007024
AB4 2AY,57.60864,-2.69551,S01007024
AB4 2BA,57.61212,-2.69942,S01007024
AB4 2BB,57.61571,-2.71573,S01007024
AB4 2BD,57.62384,-2.70752,S01007024
AB4 2BJ,57.62917,-2.71934,S01007024
AB4 2BL,57.6309,-2.72942,S01007024
AB4 2BN,57.64085,-2.7179,S01007023
AB4 2BP,57.62102,-2.72923,S01007024
AB4 2BQ,57.60842,-2.73399,S01007024
AB4 2BR,57.60851,-2.71893,S01007024
AB4 2BS,57.59928,-2.76058,S01007024
AB4 2BT,57.60471,-2.754,S01007024
AB4 2BX,57.60191,-2.77235,S01007024
AB4 2DA,57.61001,-2.76917,S01007024
AB4 2DB,57.6081,-2.78754,S01007024
AB4 2DD,57.61276,-2.75919,S01007024
AB4 2DJ,57.62001,-2.74929,S01007024
AB4 2DL,57.61554,-2.74585,S01007024
AB4 2DN,57.62456,-2.73934,S01007024
AB4 2DP,57.63091,-2.72775,S01007024
AB4 2DQ,57.62928,-2.69925,S01007024
AB4 2DR,57.66369,-2.55292,S01007028
AB4 2DS,57.66111,-2.56629,S01007028
AB4 2DT,57.6604,-2.58588,S01007028
AB4 2DX,57.64862,-2.6058,S01007028
AB4 2EA,57.64586,-2.61916,S01007028
AB4 2EB,57.64134,-2.62578,S01007028
AB4 2ED,57.63949,-2.6358,S01007028
AB4 2EJ,57.63584,-2.64746,S01007028
AB4 2EL,57.63405,-2.64575,S01007028
AB4 2EN,57.62872,-2.63561,S01007028
AB4 2EP,57.62149,-2.64385,S01007028
AB4 2EQ,57.62956,-2.64734,S01007028
AB4 2ER,57.61406,-2.68925,S01007024
AB4 2ES,57.61133,-2.6969,S01007024
AB4 2ET,57.60314,-2.71548,S01007024
AB4 2EX,57.59768,-2.72708,S01007024
AB4 2HA,57.60125,-2.73218,S01007024
AB4 2HB,57.59405,-2.7337,S01007024
AB4 2HD,57.59397,-2.74709,S01007024
AB4 2HJ,57.58585,-2.75361,S01007024
AB4 2HL,57.58135,-2.75519,S01007024
AB4 2HN,57.58957,-2.73194,S01007024
AB4 2HP,57.58422,-2.72514,S01007024
AB4 2HQ,57.58871,-2.72523,S01007024
AB4 2HR,57.59326,-2.71529,S01007024
AB4 2HS,57.59067,-2.69684,S01007024
AB4 2HT,57.58533,-2.6867,S01007024
AB4 2HX,57.5908,-2.67175,S01007024
AB4 2JA,57.59976,-2.67693,S01007024
AB4 2JB,57.59872,-2.70201,S01007024
AB4 2JD,57.6674,-2.5456,S01007028
AB4 2JE,57.66734,-2.53906,S01007033
AB4 2JJ,57.66815,-2.55986,S01007028
AB4 2JL,57.67154,-2.56561,S01007028
AB4 2JN,57.68085,-2.57246,S01007028
AB4 2JP,57.6712,-2.57935,S01007028
AB4 2JQ,57.6676,-2.58265,S01007028
AB4 2JR,57.66308,-2.5876,S01007028
AB4 2JS,57.66308,-2.5876,S01007028
AB4 2JT,57.66302,-2.60101,S01007028
AB4 2JU,57.67026,-2.5894,S01007028
AB4 2JX,57.68008,-2.60129,S01007023
AB4 2LA,57.67455,-2.59483,S01007023
AB4 2LB,57.67467,-2.60623,S01007023
AB4 2LD,57.66922,-2.61955,S01007023
AB4 2LJ,57.67455,-2.63138,S01007023
AB4 2LL,57.67627,-2.6465,S01007023
AB4 2LN,57.66089,-2.66634,S01007023
AB4 2LP,57.65464,-2.65952,S01007023
AB4 2LQ,57.64927,-2.65607,S01007028
AB4 2LR,57.66097,-2.65126,S01007023
AB4 2LS,57.65297,-2.63436,S01007023
AB4 2LT,57.67669,-2.5776,S01007027
