IV54 8AA,57.39586,-5.50241
IV54 8AB,57.40245,-5.60601
IV54 8AD,57.42004,-5.82002
IV54 8AG,57.39583,-5.50304
IV54 8LN,57.43217,-5.81129
IV54 8LP,57.41244,-5.81393
IV54 8LQ,57.40739,-5.81426
IV54 8LR,57.43224,-5.81626
IV54 8LS,57.42674,-5.82061
IV54 8LT,57.41451,-5.81964
IV54 8LU,57.4087,-5.81373
IV54 8LX,57.39624,-5.80329
IV54 8LY,57.38009,-5.80342
IV54 8LZ,57.37941,-5.82684
IV54 8ND,57.44405,-5.80286
IV54 8NE,57.39985,-5.81858
IV54 8UD,57.40695,-5.48007
IV54 8UE,57.40501,-5.48132
IV54 8UF,57.40631,-5.47966
IV54 8UG,57.40638,-5.48048
IV54 8UH,57.40652,-5.48091
IV54 8UJ,57.40661,-5.48092
IV54 8UQ,57.40529,-5.48264
IV54 8UY,57.43601,-5.59532
IV54 8WA,57.40695,-5.48007
IV54 8WE,57.43513,-5.59161
IV54 8XA,57.39944,-5.59946
IV54 8XB,57.38727,-5.59803
IV54 8XD,57.40435,-5.61063
IV54 8XE,57.4246,-5.59627
IV54 8XF,57.40447,-5.62493
IV54 8XG,57.40011,-5.5645
IV54 8XH,57.54069,-5.71143
IV54 8XJ,57.51088,-5.64707
IV54 8XL,57.52254,-5.85527
IV54 8XN,57.52303,-5.65047
IV54 8XP,57.52927,-5.59513
IV54 8XQ,57.40773,-5.47933
IV54 8XR,57.52664,-5.67767
IV54 8XS,57.51192,-5.65324
IV54 8XT,57.49085,-5.86029
IV54 8XU,57.56948,-5.78622
IV54 8XW,57.52607,-5.64931
IV54 8XX,57.50821,-5.86209
IV54 8XY,57.52432,-5.64384
IV54 8YA,57.40155,-5.4906
IV54 8YB,57.40188,-5.48613
IV54 8YD,57.39881,-5.49726
IV54 8YE,57.39774,-5.49893
IV54 8YF,57.39733,-5.50052
IV54 8YG,57.39611,-5.50942
IV54 8YH,57.38336,-5.52029
IV54 8YJ,57.36182,-5.55283
IV54 8YL,57.35686,-5.59729
IV54 8YN,57.43677,-5.40695
IV54 8YP,57.39538,-5.50535
IV54 8YQ,57.39041,-5.51058
IV54 8YR,57.42356,-5.42896
IV54 8YS,57.41487,-5.47326
IV54 8YT,57.4048,-5.47983
IV54 8YU,57.47789,-5.33297
IV54 8YW,57.41988,-5.46485
IV54 8YX,57.4068,-5.44817
