NR14 6AA,52.5159,1.60304
NR14 6AB,52.52064,1.51151
NR14 6AD,52.5655,1.49063
NR14 6AE,52.55384,1.42818
NR14 6AF,52.55302,1.42896
NR14 6AG,52.55223,1.43856
NR14 6AH,52.53376,1.48163
NR14 6AJ,52.52853,1.55575
NR14 6AL,52.55546,1.43147
NR14 6AN,52.55553,1.43428
NR14 6AP,52.55642,1.43724
NR14 6AQ,52.55527,1.44847
NR14 6AR,52.5577,1.44219
NR14 6AS,52.5569,1.43372
NR14 6AT,52.55789,1.43227
NR14 6AU,52.55804,1.43456
NR14 6AW,52.55616,1.43331
NR14 6AX,52.55933,1.43299
NR14 6AY,52.55908,1.43036
NR14 6AZ,52.55997,1.43384
NR14 6BA,52.55635,1.43514
NR14 6BB,52.5573,1.43517
NR14 6BD,52.55171,1.47718
NR14 6BE,52.53987,1.49744
NR14 6BF,52.54511,1.45426
NR14 6BG,52.54025,1.47176
NR14 6BH,52.54592,1.47849
NR14 6BJ,52.55297,1.46692
NR14 6BL,52.55572,1.47175
NR14 6BN,52.54006,1.48052
NR14 6BP,52.54998,1.48637
NR14 6BQ,52.54325,1.46059
NR14 6BS,52.54254,1.48813
NR14 6BT,52.54393,1.50302
NR14 6BU,52.55257,1.51713
NR14 6BW,52.55559,1.47634
NR14 6BX,52.55439,1.50903
NR14 6BY,52.5566,1.51084
NR14 6BZ,52.55354,1.50394
NR14 6DA,52.55484,1.49931
NR14 6DB,52.53977,1.43776
NR14 6DD,52.5578,1.495
NR14 6DE,52.56037,1.4932
NR14 6DF,52.55929,1.48668
NR14 6DG,52.57467,1.47912
NR14 6DH,52.58673,1.46796
NR14 6DJ,52.52715,1.48022
NR14 6DL,52.5272,1.47935
NR14 6DN,52.5272,1.47859
NR14 6DP,52.52807,1.47817
NR14 6DQ,52.57851,1.47056
NR14 6DR,52.53458,1.48848
NR14 6DS,52.53667,1.49036
NR14 6DT,52.53549,1.50029
NR14 6DU,52.5331,1.49015
NR14 6DW,52.52881,1.4788
NR14 6DX,52.52719,1.48167
NR14 6DY,52.5268,1.47994
NR14 6DZ,52.50841,1.4705
NR14 6EA,52.52248,1.47224
NR14 6EB,52.53054,1.46133
NR14 6ED,52.51727,1.45422
NR14 6EE,52.53035,1.45468
NR14 6EF,52.53443,1.45397
NR14 6EG,52.53534,1.43779
NR14 6EH,52.5336,1.43532
NR14 6EJ,52.52781,1.43844
NR14 6EL,52.52803,1.44011
NR14 6EN,52.51955,1.43497
NR14 6EP,52.51763,1.42232
NR14 6EQ,52.5167,1.43906
NR14 6ER,52.52815,1.47912
NR14 6ES,52.52887,1.48001
NR14 6ET,52.53386,1.48214
NR14 6EU,52.53397,1.48205
NR14 6EW,52.51136,1.4247
NR14 6EX,52.53563,1.4814
NR14 6EY,52.53572,1.48214
NR14 6EZ,52.53673,1.48084
NR14 6FA,52.52991,1.4865
NR14 6FB,52.53052,1.48604
NR14 6FD,52.52595,1.44
NR14 6FE,52.53102,1.48613
NR14 6FF,52.53061,1.48722
NR14 6FG,52.53061,1.4862
NR14 6FH,52.53378,1.4888
NR14 6FJ,52.52094,1.51498
NR14 6FL,52.51876,1.49667
NR14 6FN,52.51106,1.49043
NR14 6FP,52.51578,1.49581
NR14 6FQ,52.50805,1.49037
NR14 6FS,52.53462,1.47286
NR14 6FT,52.53513,1.47108
NR14 6FU,52.53599,1.47105
NR14 6FW,52.53487,1.47087
NR14 6FX,52.53536,1.47202
NR14 6FY,52.53441,1.47206
NR14 6FZ,52.53476,1.48138
NR14 6GA,52.53554,1.48039
NR14 6GB,52.53569,1.47064
NR14 6GG,52.53623,1.4725
NR14 6GH,52.54298,1.47885
NR14 6GJ,52.5264,1.55786
NR14 6GZ,52.51006,1.49811
NR14 6HA,52.53853,1.48341
NR14 6HB,52.53866,1.48124
NR14 6HD,52.53997,1.48103
NR14 6HE,52.54254,1.4815
NR14 6HF,52.54232,1.48085
NR14 6HG,52.54158,1.48151
NR14 6HH,52.54261,1.48039
NR14 6HJ,52.54239,1.47988
NR14 6HL,52.55233,1.429
NR14 6HN,52.5439,1.48075
NR14 6HP,52.54439,1.47931
NR14 6HQ,52.54225,1.48239
NR14 6HR,52.5447,1.48077
NR14 6HS,52.54541,1.47963
NR14 6HT,52.54471,1.47887
NR14 6HU,52.54514,1.48269
NR14 6HW,52.54355,1.4795
NR14 6HX,52.54458,1.48396
NR14 6HY,52.54443,1.4828
NR14 6HZ,52.54314,1.48307
NR14 6JA,52.54007,1.48037
NR14 6JB,52.5422,1.47821
NR14 6JD,52.52849,1.48914
NR14 6JE,52.53292,1.48105
NR14 6JF,52.53137,1.48224
NR14 6JG,52.53428,1.4949
NR14 6JH,52.53425,1.48146
NR14 6JJ,52.52762,1.48927
NR14 6JL,52.53102,1.48774
NR14 6JN,52.53262,1.48756
NR14 6JP,52.53081,1.48259
NR14 6JQ,52.53185,1.48418
NR14 6JR,52.52808,1.48154
NR14 6JS,52.5291,1.4812
NR14 6JT,52.53111,1.48182
NR14 6JU,52.53256,1.47952
NR14 6JW,52.53013,1.48289
NR14 6JX,52.53375,1.47566
NR14 6JY,52.53442,1.47702
NR14 6JZ,52.53465,1.47596
NR14 6LA,52.53337,1.47462
NR14 6LB,52.53277,1.47593
NR14 6LD,52.53225,1.47498
NR14 6LE,52.53153,1.47538
NR14 6LF,52.53036,1.4762
NR14 6LG,52.53086,1.47465
NR14 6LH,52.5302,1.47986
NR14 6LJ,52.53082,1.4793
NR14 6LL,52.52962,1.47928
NR14 6LN,52.52949,1.48049
NR14 6LP,52.53619,1.47958
NR14 6LQ,52.53012,1.47754
NR14 6LR,52.57072,1.52325
NR14 6LS,52.53802,1.48161
NR14 6LT,52.53277,1.48326
NR14 6LU,52.53226,1.47961
NR14 6LW,52.53633,1.47716
NR14 6LX,52.53512,1.48116
NR14 6LY,52.53615,1.4804
NR14 6LZ,52.5357,1.48068
NR14 6NA,52.53664,1.4804
NR14 6NB,52.53563,1.47928
NR14 6ND,52.53977,1.47932
NR14 6NE,52.54149,1.47866
NR14 6NF,52.54161,1.48264
NR14 6NG,52.54189,1.48455
NR14 6NH,52.54025,1.48266
NR14 6NJ,52.51439,1.59496
NR14 6NL,52.51403,1.52187
NR14 6NN,52.51904,1.53475
NR14 6NP,52.51295,1.52073
NR14 6NQ,52.54059,1.48523
NR14 6NR,52.51325,1.53426
NR14 6NS,52.51325,1.53426
NR14 6NT,52.50509,1.53094
NR14 6NU,52.50479,1.54194
NR14 6NW,52.51777,1.52588
NR14 6NX,52.49772,1.54732
NR14 6NY,52.51292,1.54958
NR14 6NZ,52.51837,1.55913
NR14 6PA,52.52104,1.56908
NR14 6PB,52.51452,1.59459
NR14 6PD,52.51076,1.58754
NR14 6PE,52.51118,1.58007
NR14 6PF,52.51483,1.59545
NR14 6PG,52.51293,1.59568
NR14 6PH,52.51307,1.60163
NR14 6PJ,52.51139,1.60937
NR14 6PL,52.51483,1.6026
NR14 6PN,52.51528,1.60037
NR14 6PP,52.51738,1.6002
NR14 6PQ,52.50963,1.59827
NR14 6PR,52.51728,1.59943
NR14 6PS,52.51769,1.59842
NR14 6PT,52.52515,1.59065
NR14 6PU,52.52608,1.58096
NR14 6PW,52.51638,1.60239
NR14 6PX,52.52486,1.57737
NR14 6PY,52.53291,1.58861
NR14 6PZ,52.5358,1.58025
NR14 6QA,52.53501,1.57577
NR14 6QB,52.53717,1.57433
NR14 6QD,52.53315,1.56784
NR14 6QE,52.52179,1.56713
NR14 6QF,52.53485,1.48071
NR14 6QG,52.5345,1.47967
NR14 6QH,52.53462,1.47395
NR14 6QJ,52.51507,1.50471
NR14 6QL,52.51391,1.50649
NR14 6QN,52.50252,1.50788
NR14 6QP,52.53129,1.51347
NR14 6QQ,52.5167,1.60238
NR14 6QR,52.532,1.5112
NR14 6QS,52.53484,1.50767
NR14 6QT,52.53575,1.51688
NR14 6QU,52.52959,1.52164
NR14 6QW,52.52084,1.49591
NR14 6QX,52.52642,1.55563
NR14 6QY,52.52439,1.55966
NR14 6QZ,52.52551,1.55943
NR14 6RA,52.5267,1.54045
NR14 6RB,52.52691,1.54865
NR14 6RD,52.52475,1.55385
NR14 6RE,52.52702,1.55623
NR14 6RF,52.52856,1.55792
NR14 6RG,52.52737,1.55707
NR14 6RH,52.52894,1.55704
NR14 6RJ,52.53031,1.5574
NR14 6RL,52.53061,1.56132
NR14 6RN,52.52978,1.56068
NR14 6RP,52.5308,1.5581
NR14 6RQ,52.52799,1.55807
NR14 6RR,52.53157,1.55679
NR14 6RS,52.53139,1.55464
NR14 6RT,52.53291,1.55398
NR14 6RU,52.53197,1.54844
NR14 6RW,52.53051,1.5637
NR14 6RX,52.53318,1.54966
NR14 6RY,52.53401,1.54136
NR14 6RZ,52.53173,1.55685
NR14 6SA,52.53899,1.56099
NR14 6SB,52.53941,1.55744
NR14 6SD,52.5443,1.5452
NR14 6SE,52.54859,1.53542
NR14 6SF,52.55546,1.54648
NR14 6SG,52.54178,1.53235
NR14 6SH,52.52955,1.56344
NR14 6SJ,52.52176,1.59452
NR14 6SL,52.52492,1.50954
NR14 6SN,52.52059,1.50965
NR14 6SP,52.52275,1.50541
NR14 6SQ,52.53554,1.52939
NR14 6SR,52.52248,1.50496
NR14 6SS,52.52252,1.50697
NR14 6ST,52.52269,1.50846
NR14 6SU,52.52342,1.50851
NR14 6SW,52.52088,1.5081
NR14 6SX,52.52202,1.50811
NR14 6SY,52.52218,1.51054
NR14 6SZ,52.52119,1.5075
NR14 6TA,52.52164,1.50642
NR14 6TB,52.5189,1.49777
NR14 6TD,52.52245,1.4993
NR14 6TE,52.52996,1.55913
NR14 6TF,52.52231,1.50573
NR14 6TG,52.52719,1.53409
NR14 6TH,52.52241,1.50548
NR14 6TJ,52.53428,1.4949
NR14 6TL,52.53425,1.48146
NR14 6TN,52.58874,1.40334
NR14 6TP,52.52934,1.47588
NR14 6TQ,52.52616,1.53369
NR14 6TR,52.53428,1.4949
NR14 6TS,52.53428,1.4949
NR14 6TT,52.53425,1.48146
NR14 6TW,52.5298,1.47609
NR14 6TX,52.53427,1.48148
NR14 6TY,52.53428,1.4949
NR14 6TZ,52.64807,1.33058
