KY7 5AA,56.19349,-3.15
KY7 5AB,56.19336,-3.14821
KY7 5AD,56.19324,-3.14629
KY7 5AE,56.1923,-3.14402
KY7 5AF,56.1922,-3.14497
KY7 5AG,56.19137,-3.14403
KY7 5AH,56.19127,-3.14354
KY7 5AJ,56.19249,-3.1429
KY7 5AL,56.19274,-3.14187
KY7 5AN,56.19313,-3.14113
KY7 5AP,56.19338,-3.14555
KY7 5AQ,56.19095,-3.14483
KY7 5AR,56.19376,-3.14717
KY7 5AS,56.1949,-3.14527
KY7 5AT,56.1945,-3.14779
KY7 5AU,56.19512,-3.14721
KY7 5AW,56.19362,-3.14409
KY7 5AX,56.1961,-3.14694
KY7 5AY,56.19619,-3.14515
KY7 5AZ,56.19547,-3.14332
KY7 5BA,56.1955,-3.14136
KY7 5BB,56.19519,-3.14196
KY7 5BD,56.19544,-3.14513
KY7 5BE,56.19759,-3.16032
KY7 5BG,56.1946,-3.1418
KY7 5BH,56.19762,-3.1728
KY7 5BQ,56.19591,-3.14554
KY7 5DA,56.19533,-3.14899
KY7 5DB,56.19505,-3.14766
KY7 5DD,56.19472,-3.14965
KY7 5DE,56.19418,-3.14907
KY7 5DF,56.19235,-3.15096
KY7 5DG,56.19276,-3.14854
KY7 5DH,56.1917,-3.14569
KY7 5DJ,56.19244,-3.14891
KY7 5DL,56.19143,-3.14606
KY7 5DN,56.1915,-3.1494
KY7 5DP,56.189,-3.14969
KY7 5DQ,56.19214,-3.14709
KY7 5DR,56.19023,-3.15029
KY7 5DS,56.18847,-3.15045
KY7 5DT,56.19082,-3.15193
KY7 5DU,56.19078,-3.1528
KY7 5DW,56.19038,-3.15036
KY7 5DX,56.19079,-3.15435
KY7 5DY,56.19121,-3.15385
KY7 5DZ,56.19243,-3.15218
KY7 5EA,56.19156,-3.15371
KY7 5EB,56.19116,-3.15454
KY7 5ED,56.19023,-3.15456
KY7 5EF,56.19628,-3.14947
KY7 5EG,56.1923,-3.15348
KY7 5EH,56.19278,-3.15294
KY7 5EJ,56.193,-3.15261
KY7 5EL,56.19346,-3.1515
KY7 5EN,56.19297,-3.15145
KY7 5EP,56.19223,-3.15476
KY7 5EQ,56.19256,-3.15326
KY7 5EW,56.19603,-3.14821
KY7 5GA,56.20406,-3.18081
KY7 5GB,56.20369,-3.18359
KY7 5GD,56.20373,-3.18511
KY7 5GE,56.20457,-3.1852
KY7 5GG,56.20466,-3.18628
KY7 5GH,56.20511,-3.18439
KY7 5HA,56.18953,-3.15459
KY7 5HB,56.19016,-3.15358
KY7 5HD,56.18951,-3.15299
KY7 5HG,56.19015,-3.1529
KY7 5HH,56.18901,-3.15148
KY7 5HJ,56.18883,-3.15258
KY7 5HL,56.18898,-3.1543
KY7 5HN,56.18846,-3.15193
KY7 5HP,56.19313,-3.1594
KY7 5HR,56.19243,-3.15869
KY7 5HS,56.19137,-3.15838
KY7 5HT,56.19277,-3.158
KY7 5HU,56.19268,-3.15708
KY7 5HW,56.18822,-3.1529
KY7 5HX,56.19194,-3.15753
KY7 5HY,56.19284,-3.15654
KY7 5HZ,56.19296,-3.15724
KY7 5JA,56.19317,-3.15823
KY7 5JB,56.19319,-3.16021
KY7 5JD,56.19415,-3.16141
KY7 5JJ,56.19459,-3.16188
KY7 5JL,56.19582,-3.15681
KY7 5JN,56.19547,-3.16269
KY7 5JP,56.19555,-3.16526
KY7 5JR,56.19559,-3.16399
KY7 5JS,56.19515,-3.16378
KY7 5JT,56.19509,-3.16483
KY7 5JU,56.19535,-3.16616
KY7 5JW,56.19477,-3.16372
KY7 5LH,56.19597,-3.17027
KY7 5LJ,56.19571,-3.16995
KY7 5LL,56.19581,-3.17092
KY7 5LN,56.19602,-3.17077
KY7 5LP,56.1961,-3.16969
KY7 5LQ,56.20704,-3.1969
KY7 5LR,56.19654,-3.17013
KY7 5LS,56.19652,-3.16998
KY7 5LT,56.19752,-3.17647
KY7 5LU,56.19625,-3.17268
KY7 5LW,56.19608,-3.17195
KY7 5LX,56.19637,-3.16902
KY7 5LY,56.1976,-3.17477
KY7 5LZ,56.19609,-3.16924
KY7 5NA,56.19657,-3.16842
KY7 5NB,56.19558,-3.1762
KY7 5ND,56.19641,-3.16678
KY7 5NE,56.1969,-3.16375
KY7 5NF,56.19675,-3.16557
KY7 5NG,56.19633,-3.16361
KY7 5NH,56.19688,-3.17279
KY7 5NJ,56.19571,-3.16995
KY7 5NL,56.19535,-3.17787
KY7 5NN,56.19631,-3.1716
KY7 5NP,56.19609,-3.16906
KY7 5NQ,56.19592,-3.1663
KY7 5NR,56.1961,-3.16998
KY7 5NS,56.19647,-3.17246
KY7 5NT,56.19578,-3.17197
KY7 5NU,56.19581,-3.17378
KY7 5NW,56.19652,-3.17087
KY7 5NX,56.19605,-3.17609
KY7 5NY,56.18782,-3.14725
KY7 5NZ,56.19652,-3.16933
KY7 5PA,56.19591,-3.17792
KY7 5PB,56.19688,-3.17279
KY7 5PD,56.19667,-3.17288
KY7 5PL,56.19736,-3.17548
KY7 5PN,56.19736,-3.17548
KY7 5PP,56.19734,-3.17208
KY7 5PQ,56.19675,-3.17821
KY7 5PR,56.19763,-3.17567
KY7 5PS,56.19839,-3.17311
KY7 5PT,56.19792,-3.16454
KY7 5PU,56.18648,-3.15711
KY7 5PW,56.19688,-3.17279
KY7 5PX,56.19892,-3.17199
KY7 5PY,56.19805,-3.16903
KY7 5PZ,56.19806,-3.1565
KY7 5QA,56.19968,-3.16264
KY7 5QB,56.19925,-3.17159
KY7 5QD,56.19852,-3.16698
KY7 5QE,56.19892,-3.17199
KY7 5QF,56.19751,-3.16037
KY7 5QG,56.19892,-3.17199
KY7 5QH,56.19793,-3.16042
KY7 5QJ,56.19849,-3.15966
KY7 5QL,56.19924,-3.17138
KY7 5QN,56.19892,-3.17199
KY7 5QQ,56.1991,-3.17183
KY7 5QR,56.19891,-3.17178
KY7 5QS,56.19784,-3.16053
KY7 5QW,56.19881,-3.15685
KY7 5QX,56.19833,-3.15859
KY7 5RA,56.19411,-3.15306
KY7 5RB,56.1975,-3.15197
KY7 5RD,56.19795,-3.15059
KY7 5RE,56.1979,-3.14971
KY7 5RF,56.1987,-3.14855
KY7 5RG,56.19869,-3.15267
KY7 5RH,56.20221,-3.15336
KY7 5RJ,56.20229,-3.15173
KY7 5RL,56.20238,-3.14967
KY7 5RQ,56.1996,-3.15262
KY7 5RW,56.19589,-3.15059
KY7 5SB,56.1969,-3.17596
KY7 5SD,56.19694,-3.17552
KY7 5SE,56.19676,-3.16845
KY7 5SF,56.19662,-3.16853
KY7 5TA,56.20507,-3.1789
KY7 5TB,56.20498,-3.17807
KY7 5TD,56.20389,-3.17905
KY7 5TE,56.20563,-3.17882
KY7 5TF,56.2044,-3.17909
KY7 5TG,56.20509,-3.18251
KY7 5TH,56.20758,-3.17973
KY7 5TL,56.20665,-3.18133
KY7 5TN,56.20507,-3.1789
KY7 5WA,56.18782,-3.14725
KY7 5WB,56.18782,-3.14725
KY7 5WX,56.18785,-3.14719
KY7 5YA,56.19412,-3.15302
KY7 5YB,56.19412,-3.153
KY7 5YD,56.18782,-3.14725
KY7 5YF,56.18782,-3.14725
KY7 5YG,56.18782,-3.14725
KY7 5YJ,56.18785,-3.14719
KY7 5YL,56.18782,-3.14725
KY7 5YN,56.18782,-3.14725
KY7 5YP,56.18782,-3.14725
KY7 5YQ,56.18782,-3.14725
KY7 5ZA,56.18782,-3.14725
KY7 5ZB,56.18782,-3.14725
