PA20 9AA,55.83699,-5.05307
PA20 9AB,55.83689,-5.05321
PA20 9AD,55.83703,-5.05327
PA20 9AE,55.83662,-5.05356
PA20 9AF,55.83735,-5.05262
PA20 9AG,55.83758,-5.05285
PA20 9AH,55.83874,-5.05324
PA20 9AJ,55.83703,-5.05307
PA20 9AL,55.83221,-5.05562
PA20 9AP,55.83206,-5.05401
PA20 9AQ,55.83873,-5.05267
PA20 9AR,55.83742,-5.0544
PA20 9AS,55.8367,-5.05407
PA20 9AT,55.83655,-5.05379
PA20 9AU,55.83594,-5.05401
PA20 9AW,55.83874,-5.05324
PA20 9AX,55.83599,-5.05398
PA20 9AY,55.83527,-5.05538
PA20 9AZ,55.83519,-5.05472
PA20 9BA,55.83501,-5.05328
PA20 9BB,55.83442,-5.05506
PA20 9BD,55.83453,-5.05452
PA20 9BE,55.83435,-5.05381
PA20 9BG,55.83369,-5.05425
PA20 9BH,55.833,-5.0545
PA20 9BJ,55.83291,-5.05339
PA20 9BL,55.83333,-5.05532
PA20 9BN,55.83334,-5.05576
PA20 9BP,55.8324,-5.059
PA20 9BQ,55.83319,-5.05229
PA20 9BS,55.83165,-5.05615
PA20 9BT,55.83297,-5.0556
PA20 9BU,55.83333,-5.05477
PA20 9BW,55.83264,-5.05628
PA20 9BZ,55.833,-5.05612
PA20 9DA,55.8372,-5.05382
PA20 9DB,55.83615,-5.05401
PA20 9DD,55.83641,-5.05228
PA20 9DG,55.83692,-5.05231
PA20 9DH,55.8367,-5.05198
PA20 9DL,55.83765,-5.05128
PA20 9DN,55.83842,-5.0502
PA20 9DP,55.83955,-5.04843
PA20 9DQ,55.83716,-5.0523
PA20 9DS,55.84069,-5.04684
PA20 9DT,55.84078,-5.04685
PA20 9DU,55.84062,-5.04679
PA20 9DW,55.83799,-5.05037
PA20 9DX,55.84211,-5.04253
PA20 9DY,55.8422,-5.04278
PA20 9DZ,55.84175,-5.04389
PA20 9EA,55.84268,-5.04058
PA20 9EB,55.84375,-5.03823
PA20 9ED,55.83988,-5.02684
PA20 9EE,55.82773,-5.04133
PA20 9EF,55.84268,-5.04058
PA20 9EG,55.83858,-5.02904
PA20 9EH,55.8357,-5.04546
PA20 9EJ,55.83517,-5.04149
PA20 9EL,55.83589,-5.03302
PA20 9EN,55.83907,-5.03159
PA20 9EP,55.83746,-5.02691
PA20 9ER,55.83338,-5.02621
PA20 9ES,55.83366,-5.02578
PA20 9ET,55.83111,-5.02521
PA20 9EU,55.8256,-5.02308
PA20 9EW,55.8411,-5.02776
PA20 9EX,55.83998,-5.0288
PA20 9EY,55.83973,-5.02875
PA20 9EZ,55.83953,-5.02776
PA20 9HA,55.83613,-5.05294
PA20 9HB,55.83611,-5.05348
PA20 9HD,55.83592,-5.05213
PA20 9HE,55.83655,-5.05379
PA20 9HF,55.83706,-5.05014
PA20 9HG,55.83572,-5.05007
PA20 9HH,55.83528,-5.05065
PA20 9HJ,55.83498,-5.05204
PA20 9HL,55.83449,-5.05136
PA20 9HN,55.83328,-5.05064
PA20 9HP,55.83182,-5.05112
PA20 9HQ,55.83429,-5.05169
PA20 9HR,55.83026,-5.05139
PA20 9HS,55.82976,-5.05185
PA20 9HT,55.83034,-5.05037
PA20 9HU,55.83125,-5.05337
PA20 9HW,55.83377,-5.04978
PA20 9HX,55.83076,-5.05274
PA20 9HY,55.83039,-5.05369
PA20 9HZ,55.82975,-5.0541
PA20 9JA,55.83042,-5.05436
PA20 9JB,55.83387,-5.05061
PA20 9JD,55.83407,-5.05028
PA20 9JE,55.83217,-5.05185
PA20 9JH,55.827,-5.05625
PA20 9JJ,55.8304,-5.05557
PA20 9JL,55.8307,-5.05577
PA20 9JP,55.84086,-5.04353
PA20 9JR,55.84275,-5.03843
PA20 9JS,55.8431,-5.03952
PA20 9JT,55.84334,-5.03083
PA20 9JU,55.84356,-5.02994
PA20 9JX,55.84401,-5.02977
PA20 9JY,55.84297,-5.02633
PA20 9JZ,55.84168,-5.02775
PA20 9LA,55.84133,-5.02708
PA20 9LB,55.83918,-5.025
PA20 9LD,55.84438,-5.02774
PA20 9LE,55.84405,-5.03111
PA20 9LF,55.84409,-5.02867
PA20 9LH,55.83141,-5.03561
PA20 9LJ,55.81945,-5.0308
PA20 9LL,55.82335,-5.02905
PA20 9LN,55.81835,-5.02473
PA20 9LP,55.79406,-5.02206
PA20 9LR,55.79171,-5.01875
PA20 9LS,55.77585,-5.00848
PA20 9LT,55.76541,-5.02788
PA20 9LU,55.76254,-5.03585
PA20 9LW,55.80823,-5.02276
PA20 9LX,55.74674,-5.04952
PA20 9LY,55.77296,-5.02688
PA20 9LZ,55.78407,-5.02294
PA20 9NA,55.78246,-5.03406
PA20 9NG,55.75277,-5.02981
PA20 9NH,55.75222,-5.0294
PA20 9NJ,55.75198,-5.0279
PA20 9NL,55.75135,-5.02642
PA20 9NN,55.75104,-5.02546
PA20 9NP,55.75877,-5.03101
PA20 9NQ,55.75052,-5.02514
PA20 9NR,55.76127,-5.03106
PA20 9NS,55.77283,-5.03622
PA20 9NT,55.77491,-5.06129
PA20 9NU,55.78089,-5.07151
PA20 9NW,55.74911,-5.02208
PA20 9NX,55.79488,-5.04586
PA20 9NY,55.78916,-5.04068
PA20 9PA,55.8167,-5.06377
PA20 9PB,55.82497,-5.04671
PA20 9PD,55.81565,-5.05354
PA20 9PE,55.79646,-5.06825
PA20 9PF,55.76941,-5.06424
PA20 9WA,55.77058,-5.06773
PA20 9WX,55.83708,-5.05244
PA20 9WZ,55.83708,-5.05244
PA20 9YA,55.83708,-5.05244
