W1U 4AA,51.5205,-0.15143
W1U 4AB,51.51846,-0.15136
W1U 4AD,51.51984,-0.15159
W1U 4AE,51.5204,-0.1553
W1U 4AF,51.51999,-0.15294
W1U 4AG,51.5204,-0.1553
W1U 4AH,51.52041,-0.15345
W1U 4AJ,51.52007,-0.15335
W1U 4AL,51.52032,-0.1535
W1U 4AN,51.51966,-0.1534
W1U 4AP,51.51924,-0.15331
W1U 4AQ,51.52056,-0.15352
W1U 4AR,51.51929,-0.15292
W1U 4AS,51.51917,-0.15342
W1U 4AT,51.51848,-0.15206
W1U 4AU,51.51848,-0.15206
W1U 4AW,51.51946,-0.1533
W1U 4AX,51.51848,-0.15206
W1U 4AY,51.51858,-0.15216
W1U 4AZ,51.51858,-0.15216
W1U 4BA,51.51866,-0.15194
W1U 4BB,51.52016,-0.15483
W1U 4BD,51.51942,-0.15142
W1U 4BE,51.5205,-0.15143
W1U 4BF,51.52034,-0.15302
W1U 4BG,51.52018,-0.15317
W1U 4BH,51.51996,-0.15292
W1U 4BJ,51.52012,-0.15341
W1U 4BL,51.52032,-0.15334
W1U 4BN,51.52009,-0.15293
W1U 4BP,51.52044,-0.15321
W1U 4BQ,51.52017,-0.15326
W1U 4BR,51.52038,-0.15273
W1U 4BS,51.52022,-0.15283
W1U 4BT,51.51896,-0.15134
W1U 4BU,51.51825,-0.15132
W1U 4BW,51.52018,-0.15294
W1U 4BX,51.51847,-0.15187
W1U 4BY,51.5189,-0.15318
W1U 4BZ,51.51856,-0.15346
W1U 4DA,51.51886,-0.15266
W1U 4DB,51.51888,-0.15223
W1U 4DD,51.51869,-0.1522
W1U 4DE,51.51871,-0.15207
W1U 4DF,51.51862,-0.15269
W1U 4DG,51.5188,-0.15388
W1U 4DH,51.51919,-0.15402
W1U 4DJ,51.51937,-0.15415
W1U 4DL,51.51825,-0.15132
W1U 4DN,51.51949,-0.15225
W1U 4DP,51.51844,-0.1518
W1U 4DQ,51.5191,-0.15387
W1U 4DR,51.51862,-0.15269
W1U 4DS,51.51998,-0.15243
W1U 4DT,51.52014,-0.15246
W1U 4DU,51.52029,-0.15239
W1U 4DW,51.51927,-0.15227
W1U 4DX,51.52011,-0.15279
W1U 4DY,51.51995,-0.15274
W1U 4DZ,51.51908,-0.15228
W1U 4EA,51.51891,-0.15221
W1U 4EB,51.5194,-0.15349
W1U 4ED,51.51856,-0.15346
W1U 4EE,51.51988,-0.15476
W1U 4EF,51.51983,-0.15492
W1U 4EG,51.52004,-0.15468
W1U 4EH,51.51983,-0.15492
W1U 4EJ,51.5204,-0.15527
W1U 4EN,51.51975,-0.15215
W1U 4EP,51.51972,-0.15226
W1U 4EQ,51.52008,-0.15527
W1U 4ER,51.5199,-0.15236
W1U 4ES,51.51989,-0.15244
W1U 4ET,51.51989,-0.15244
W1U 4EU,51.52007,-0.15335
W1U 4EW,51.5199,-0.15234
W1U 4EX,51.51992,-0.15318
W1U 4EY,51.51919,-0.15268
W1U 4EZ,51.5199,-0.1527
W1U 4GB,51.5204,-0.1553
W1U 4GH,51.5199,-0.1527
W1U 4HA,51.52058,-0.15588
W1U 4HB,51.52057,-0.15596
W1U 4HD,51.52055,-0.15603
W1U 4HE,51.52054,-0.15609
W1U 4HF,51.52051,-0.15623
W1U 4HG,51.52045,-0.15655
W1U 4HH,51.52026,-0.15595
W1U 4HJ,51.52026,-0.15595
W1U 4HL,51.52029,-0.15589
W1U 4HN,51.52032,-0.15584
W1U 4HP,51.52056,-0.15345
W1U 4HQ,51.52019,-0.15616
W1U 4HR,51.52056,-0.15338
W1U 4HS,51.52057,-0.15329
W1U 4HT,51.52055,-0.1532
W1U 4HU,51.52054,-0.1531
W1U 4HW,51.52056,-0.15352
W1U 4HX,51.52057,-0.15304
W1U 4HY,51.52053,-0.15296
W1U 4HZ,51.52058,-0.15284
W1U 4JA,51.52059,-0.15277
W1U 4JD,51.52062,-0.15254
W1U 4JE,51.52062,-0.15246
W1U 4JF,51.52054,-0.15264
W1U 4JG,51.52058,-0.15231
W1U 4JQ,51.52064,-0.15232
W1U 4JT,51.5204,-0.1553
W1U 4JX,51.52044,-0.15302
W1U 4JY,51.52047,-0.15274
W1U 4JZ,51.52033,-0.15292
W1U 4LS,51.5204,-0.1553
W1U 4LT,51.5204,-0.1553
W1U 4LZ,51.51825,-0.15132
W1U 4NA,51.51819,-0.15121
W1U 4NB,51.51825,-0.15132
W1U 4ND,51.51825,-0.15132
W1U 4NE,51.51825,-0.15132
W1U 4NF,51.51833,-0.15138
W1U 4NG,51.51837,-0.15133
W1U 4NH,51.51822,-0.15119
W1U 4NJ,51.51874,-0.15143
