B75 7AA,52.56234,-1.81783
B75 7AB,52.56249,-1.81823
B75 7AD,52.56578,-1.82412
B75 7AE,52.56907,-1.83001
B75 7AF,52.56416,-1.7794
B75 7AG,52.56356,-1.81702
B75 7AH,52.56429,-1.82033
B75 7AJ,52.56443,-1.81959
B75 7AL,52.56399,-1.81995
B75 7AN,52.56396,-1.8166
B75 7AP,52.56465,-1.81844
B75 7AQ,52.56307,-1.8164
B75 7AR,52.56488,-1.81725
B75 7AS,52.56448,-1.81747
B75 7AT,52.56424,-1.81617
B75 7AU,52.56355,-1.8159
B75 7AW,52.56404,-1.81735
B75 7AX,52.56194,-1.81471
B75 7AY,52.56162,-1.81359
B75 7AZ,52.56158,-1.81292
B75 7BA,52.56116,-1.81418
B75 7BB,52.56267,-1.81566
B75 7BD,52.56183,-1.8119
B75 7BE,52.56061,-1.81216
B75 7BF,52.56907,-1.83001
B75 7BG,52.56027,-1.81058
B75 7BH,52.55972,-1.80514
B75 7BJ,52.55988,-1.80525
B75 7BL,52.56135,-1.80571
B75 7BN,52.56159,-1.80515
B75 7BP,52.56428,-1.79747
B75 7BQ,52.56005,-1.80811
B75 7BS,52.56115,-1.8129
B75 7BT,52.5665,-1.81401
B75 7BU,52.56151,-1.80976
B75 7BW,52.56207,-1.80459
B75 7BX,52.56907,-1.83001
B75 7BY,52.5677,-1.78879
B75 7BZ,52.56078,-1.81114
B75 7DA,52.56081,-1.80806
B75 7DB,52.5674,-1.78778
B75 7DD,52.56078,-1.81114
B75 7DE,52.56405,-1.79841
B75 7DF,52.56092,-1.81129
B75 7DG,52.56094,-1.81024
B75 7DH,52.56512,-1.79209
B75 7DJ,52.56325,-1.81571
B75 7DQ,52.56104,-1.80977
B75 7DR,52.56054,-1.80689
B75 7DS,52.56043,-1.80594
B75 7DT,52.5608,-1.80559
B75 7DU,52.56039,-1.8031
B75 7DW,52.56114,-1.79873
B75 7DX,52.56068,-1.80063
B75 7DY,52.56049,-1.79557
B75 7DZ,52.56053,-1.79822
B75 7EA,52.56178,-1.79322
B75 7EB,52.56211,-1.79389
B75 7ED,52.56281,-1.7938
B75 7EE,52.56907,-1.83001
B75 7EF,52.56907,-1.83001
B75 7EG,52.56026,-1.80082
B75 7EN,52.5614,-1.79471
B75 7EP,52.56101,-1.79245
B75 7EQ,52.55971,-1.79988
B75 7ER,52.56223,-1.7907
B75 7ES,52.56068,-1.78966
B75 7ET,52.55984,-1.78753
B75 7EW,52.5609,-1.79472
B75 7EY,52.56079,-1.78783
B75 7EZ,52.56081,-1.78685
B75 7FS,52.56158,-1.81292
B75 7HA,52.56897,-1.79266
B75 7HB,52.56842,-1.79103
B75 7HD,52.56876,-1.7915
B75 7HE,52.56767,-1.79418
B75 7HF,52.5686,-1.79417
B75 7HG,52.56769,-1.79295
B75 7HH,52.57048,-1.79539
B75 7HJ,52.57018,-1.79405
B75 7HL,52.56994,-1.79707
B75 7HN,52.56895,-1.79345
B75 7HP,52.55756,-1.77947
B75 7HQ,52.56907,-1.83001
B75 7HR,52.57309,-1.7715
B75 7HS,52.56908,-1.79672
B75 7HT,52.56944,-1.79549
B75 7HU,52.56783,-1.78764
B75 7HW,52.57021,-1.79614
B75 7HX,52.56738,-1.7846
B75 7HY,52.56371,-1.76947
B75 7HZ,52.56969,-1.79518
B75 7JA,52.56688,-1.78202
B75 7JB,52.56626,-1.77925
B75 7JD,52.56527,-1.77886
B75 7JE,52.56573,-1.81705
B75 7JF,52.56907,-1.83001
B75 7JG,52.57159,-1.79857
B75 7JH,52.56469,-1.7787
B75 7JJ,52.56387,-1.78132
B75 7JL,52.56189,-1.78414
B75 7JN,52.56042,-1.7858
B75 7JP,52.57053,-1.79754
B75 7JQ,52.57076,-1.79683
B75 7JR,52.57131,-1.79527
B75 7JS,52.572,-1.79742
B75 7JT,52.56144,-1.79769
B75 7JU,52.56161,-1.79605
B75 7JW,52.56012,-1.78644
B75 7JX,52.56307,-1.7965
B75 7JY,52.56339,-1.79527
B75 7JZ,52.56278,-1.79448
B75 7LA,52.56331,-1.79282
B75 7LB,52.5637,-1.79132
B75 7LD,52.56317,-1.79001
B75 7LE,52.56254,-1.78753
B75 7LG,52.56311,-1.78601
B75 7LH,52.56313,-1.78859
B75 7LJ,52.56324,-1.78307
B75 7LL,52.56194,-1.78486
B75 7LN,52.56153,-1.78749
B75 7LP,52.56276,-1.78901
B75 7LQ,52.56241,-1.78581
B75 7LR,52.5638,-1.78891
B75 7LS,52.56907,-1.83001
B75 7LT,52.56428,-1.79747
B75 7LU,52.56709,-1.79064
B75 7LW,52.56205,-1.78703
B75 7LX,52.56662,-1.78835
B75 7NA,52.56645,-1.78554
B75 7NB,52.56618,-1.784
B75 7ND,52.5643,-1.78254
B75 7NE,52.56498,-1.78397
B75 7NF,52.56539,-1.78349
B75 7NG,52.56458,-1.78125
B75 7NH,52.56589,-1.78244
B75 7NJ,52.56704,-1.78469
B75 7NL,52.56724,-1.78689
B75 7NN,52.56428,-1.79747
B75 7NP,52.56578,-1.78662
B75 7NQ,52.56577,-1.78153
B75 7NR,52.5656,-1.78613
B75 7NS,52.56489,-1.78588
B75 7NT,52.56432,-1.78163
B75 7NU,52.56877,-1.79864
B75 7NW,52.56831,-1.7981
B75 7NX,52.5689,-1.79933
B75 7NY,52.56887,-1.79734
B75 7PA,52.56636,-1.79719
B75 7PB,52.56729,-1.79698
B75 7PD,52.5669,-1.79428
B75 7PE,52.56576,-1.79097
B75 7PF,52.56558,-1.79157
B75 7PG,52.56471,-1.79094
B75 7PH,52.56801,-1.79252
B75 7PJ,52.56765,-1.79055
B75 7PL,52.56715,-1.79198
B75 7PN,52.56455,-1.78886
B75 7PP,52.56344,-1.789
B75 7PQ,52.56426,-1.78974
B75 7PR,52.56479,-1.78973
B75 7PS,52.56581,-1.78877
B75 7PT,52.56589,-1.79033
B75 7PU,52.56535,-1.78995
B75 7PW,52.56486,-1.78779
B75 7PX,52.56438,-1.7873
B75 7PY,52.56399,-1.78599
B75 7PZ,52.56433,-1.78478
B75 7QA,52.56399,-1.78513
B75 7QB,52.56388,-1.78763
B75 7QD,52.56386,-1.78714
B75 7QE,52.56326,-1.80256
B75 7QF,52.56428,-1.79747
B75 7QG,52.56864,-1.82917
B75 7QH,52.56578,-1.80209
B75 7QJ,52.56508,-1.80074
B75 7QL,52.5646,-1.80217
B75 7QN,52.56391,-1.80232
B75 7QP,52.56477,-1.79972
B75 7QQ,52.56907,-1.83001
B75 7QR,52.56374,-1.79927
B75 7QS,52.56684,-1.79797
B75 7QT,52.56415,-1.79739
B75 7QU,52.56491,-1.79721
B75 7QW,52.56389,-1.80117
B75 7QX,52.56436,-1.79785
B75 7QY,52.56493,-1.79876
B75 7QZ,52.5643,-1.79943
B75 7RA,52.56614,-1.7961
B75 7RB,52.5661,-1.79322
B75 7RD,52.56508,-1.79493
B75 7RE,52.56421,-1.79194
B75 7RF,52.56448,-1.79196
B75 7RG,52.56484,-1.79354
B75 7RH,52.56415,-1.79462
B75 7RJ,52.56644,-1.79684
B75 7RL,52.56809,-1.79612
B75 7RN,52.56761,-1.80025
B75 7RP,52.56571,-1.81525
B75 7RQ,52.56549,-1.79256
B75 7RR,52.56737,-1.81204
B75 7RS,52.56623,-1.81205
B75 7RT,52.56646,-1.80939
B75 7RU,52.5666,-1.80718
B75 7RW,52.56915,-1.80165
B75 7RX,52.56639,-1.80432
B75 7RY,52.56648,-1.80072
B75 7RZ,52.56594,-1.80022
B75 7SA,52.56688,-1.80235
B75 7SB,52.56632,-1.79848
B75 7SD,52.56628,-1.79886
B75 7SE,52.56507,-1.80426
B75 7SF,52.56422,-1.8047
B75 7SG,52.56192,-1.8027
B75 7SH,52.5651,-1.80335
B75 7SJ,52.5672,-1.80106
B75 7SL,52.56694,-1.80997
B75 7SN,52.56178,-1.80323
B75 7SP,52.56763,-1.80086
B75 7SQ,52.56289,-1.80157
B75 7SR,52.56748,-1.80189
B75 7SS,52.56905,-1.80053
B75 7ST,52.56827,-1.80022
B75 7SU,52.56795,-1.79957
B75 7SW,52.56159,-1.80336
B75 7SX,52.56698,-1.80966
B75 7SY,52.56484,-1.81844
B75 7SZ,52.56528,-1.81912
B75 7TA,52.56589,-1.81903
B75 7TB,52.56591,-1.81817
B75 7TD,52.56748,-1.81738
B75 7TE,52.56635,-1.81928
B75 7TF,52.56671,-1.81917
B75 7TG,52.56756,-1.81839
B75 7TH,52.56817,-1.81533
B75 7TJ,52.56697,-1.81705
B75 7TL,52.56584,-1.81746
B75 7TN,52.56521,-1.81792
B75 7TP,52.56741,-1.7975
B75 7TQ,52.56831,-1.81741
B75 7TR,52.56907,-1.83001
B75 7TS,52.56907,-1.83001
B75 7TT,52.56907,-1.83001
B75 7TU,52.56427,-1.79747
B75 7TW,52.56502,-1.81791
B75 7TX,52.56907,-1.83001
B75 7TY,52.56428,-1.79747
B75 7TZ,52.56763,-1.79832
B75 7UA,52.55899,-1.81263
B75 7UB,52.56907,-1.83001
B75 7UD,52.56907,-1.83001
B75 7UE,52.55925,-1.81168
B75 7UF,52.56907,-1.83001
B75 7UG,52.56907,-1.83001
B75 7UU,52.55925,-1.81168
B75 7UZ,52.56428,-1.79747
B75 7WA,52.56907,-1.83001
B75 7WB,52.56907,-1.83001
B75 7WD,52.56907,-1.83001
B75 7WE,52.56864,-1.82917
B75 7WF,52.56907,-1.83001
B75 7WG,52.56864,-1.82917
B75 7WH,52.56907,-1.83001
B75 7WN,52.56907,-1.83001
B75 7WQ,52.56491,-1.79721
B75 7WR,52.56864,-1.82917
B75 7XA,52.56907,-1.83001
B75 7YB,52.56907,-1.83001
B75 7YR,52.56907,-1.83001
B75 7YW,52.56907,-1.83001
B75 7ZF,52.56864,-1.82917
B75 7ZU,52.56907,-1.83001
B75 7ZY,52.56907,-1.83001
