LD3 8AA,51.9458,-3.39665,W01000489
LD3 8AB,51.9458,-3.39665,W01000489
LD3 8AD,51.94624,-3.39395,W01000489
LD3 8AE,51.9462,-3.39394,W01000489
LD3 8AF,51.94611,-3.39527,W01000489
LD3 8AG,51.9462,-3.39394,W01000489
LD3 8AH,51.94724,-3.39557,W01000489
LD3 8AJ,51.92441,-3.61701,W01000474
LD3 8AL,51.94601,-3.39838,W01000489
LD3 8AN,51.94665,-3.39737,W01000489
LD3 8AP,51.94525,-3.39839,W01000489
LD3 8AR,51.94573,-3.39982,W01000489
LD3 8AS,51.94594,-3.39974,W01000489
LD3 8AT,51.94614,-3.39973,W01000489
LD3 8AU,51.94717,-3.39905,W01000489
LD3 8AW,51.94603,-3.39878,W01000489
LD3 8AY,51.94643,-3.39934,W01000489
LD3 8BA,51.94759,-3.39887,W01000489
LD3 8BB,51.94663,-3.39881,W01000489
LD3 8BD,51.9481,-3.39803,W01000489
LD3 8BE,51.94828,-3.39889,W01000489
LD3 8BG,51.94795,-3.40064,W01000489
LD3 8BH,51.95237,-3.57075,W01000474
LD3 8BL,51.94734,-3.39667,W01000489
LD3 8BN,51.94582,-3.39314,W01000489
LD3 8BT,51.94322,-3.41423,W01000489
LD3 8BU,51.94584,-3.39943,W01000489
LD3 8BY,51.94547,-3.40003,W01000489
LD3 8DA,51.94566,-3.40179,W01000489
LD3 8DB,51.94642,-3.40075,W01000489
LD3 8DD,51.94582,-3.40319,W01000489
LD3 8DE,51.94558,-3.40463,W01000489
LD3 8DF,51.94707,-3.4016,W01000489
LD3 8DG,51.94516,-3.40345,W01000489
LD3 8DH,51.94526,-3.40264,W01000489
LD3 8DJ,51.94448,-3.40528,W01000489
LD3 8DL,51.94488,-3.40341,W01000489
LD3 8DN,51.94503,-3.40554,W01000489
LD3 8DP,51.94401,-3.40477,W01000489
LD3 8DQ,51.94551,-3.40518,W01000489
LD3 8DR,51.94405,-3.4052,W01000489
LD3 8DS,51.94416,-3.40135,W01000489
LD3 8DT,51.94359,-3.40273,W01000489
LD3 8DU,51.94423,-3.40303,W01000489
LD3 8DW,51.94475,-3.40606,W01000489
LD3 8DX,51.94623,-3.40508,W01000489
LD3 8DY,51.94314,-3.4043,W01000489
LD3 8EA,51.94286,-3.40184,W01000489
LD3 8EB,51.94489,-3.40052,W01000489
LD3 8ED,51.94489,-3.40743,W01000489
LD3 8EE,51.94354,-3.40155,W01000489
LD3 8EF,51.94557,-3.41685,W01001897
LD3 8EG,51.94537,-3.40842,W01000489
LD3 8EH,51.93388,-3.43124,W01001897
LD3 8EJ,51.92411,-3.46372,W01001897
LD3 8EL,51.92651,-3.45739,W01001897
LD3 8EN,51.92307,-3.46516,W01001897
LD3 8EP,51.91527,-3.47871,W01001897
LD3 8EQ,51.94279,-3.39999,W01000489
