KY11 4AA,56.06815,-3.44194
KY11 4AB,56.06877,-3.43972
KY11 4AD,56.06878,-3.44113
KY11 4AE,56.06988,-3.43634
KY11 4AF,56.0708,-3.43224
KY11 4AG,56.07016,-3.43183
KY11 4AH,56.07073,-3.43315
KY11 4AJ,56.06966,-3.43287
KY11 4AL,56.06921,-3.43636
KY11 4AN,56.06884,-3.43593
KY11 4AP,56.06536,-3.43715
KY11 4AQ,56.07059,-3.43135
KY11 4AR,56.06667,-3.43774
KY11 4AS,56.0643,-3.43597
KY11 4AT,56.06432,-3.43769
KY11 4AU,56.06469,-3.43849
KY11 4AW,56.06668,-3.43712
KY11 4AX,56.06531,-3.43768
KY11 4AY,56.06605,-3.43862
KY11 4AZ,56.06547,-3.43893
KY11 4BA,56.06497,-3.43949
KY11 4BB,56.06984,-3.44512
KY11 4BD,56.06725,-3.44179
KY11 4BE,56.06841,-3.43994
KY11 4BF,56.06609,-3.45047
KY11 4BG,56.06756,-3.44192
KY11 4BH,56.06632,-3.43132
KY11 4BJ,56.0664,-3.42853
KY11 4BL,56.06616,-3.42844
KY11 4BN,56.06601,-3.43034
KY11 4BP,56.06499,-3.42923
KY11 4BQ,56.06788,-3.44389
KY11 4BS,56.06513,-3.42541
KY11 4BT,56.06581,-3.42672
KY11 4BU,56.06432,-3.42636
KY11 4BW,56.06532,-3.42903
KY11 4BX,56.06482,-3.42402
KY11 4BY,56.06504,-3.42221
KY11 4BZ,56.06545,-3.42464
KY11 4DA,56.06533,-3.42219
KY11 4DB,56.0652,-3.4206
KY11 4DD,56.066,-3.41976
KY11 4DE,56.06576,-3.42096
KY11 4DF,56.06615,-3.42098
KY11 4DG,56.06676,-3.41951
KY11 4DH,56.06207,-3.43754
KY11 4DJ,56.06253,-3.43731
KY11 4DP,56.06654,-3.42778
KY11 4DQ,56.06696,-3.41743
KY11 4DR,56.06723,-3.42967
KY11 4DS,56.06753,-3.43092
KY11 4DT,56.06712,-3.42659
KY11 4DU,56.06738,-3.42694
KY11 4DX,56.0675,-3.42475
KY11 4DY,56.06831,-3.42534
KY11 4DZ,56.06867,-3.42617
KY11 4EA,56.07012,-3.42727
KY11 4EB,56.068,-3.42439
KY11 4ED,56.06758,-3.42756
KY11 4EE,56.06815,-3.42814
KY11 4EF,56.06842,-3.42863
KY11 4EG,56.06694,-3.43137
KY11 4EH,56.06855,-3.4301
KY11 4EJ,56.06931,-3.42785
KY11 4EL,56.07026,-3.42873
KY11 4EN,56.06963,-3.4285
KY11 4EP,56.07131,-3.428
KY11 4EQ,56.06721,-3.4328
KY11 4ER,56.06975,-3.42605
KY11 4ES,56.06865,-3.42887
KY11 4EW,56.0709,-3.42577
KY11 4EX,56.07004,-3.4307
KY11 4EZ,56.06983,-3.42127
KY11 4FB,56.06777,-3.41696
KY11 4FD,56.06717,-3.41937
KY11 4FU,56.06579,-3.44485
KY11 4HA,56.06628,-3.42528
KY11 4HB,56.0676,-3.42369
KY11 4HD,56.06683,-3.42628
KY11 4HE,56.06642,-3.42618
KY11 4HF,56.06741,-3.42175
KY11 4HG,56.06912,-3.42053
KY11 4HH,56.06893,-3.42282
KY11 4HJ,56.06898,-3.42356
KY11 4HL,56.06853,-3.42343
KY11 4HN,56.06932,-3.42017
KY11 4HP,56.06896,-3.41775
KY11 4HQ,56.06746,-3.42095
KY11 4HR,56.06948,-3.41944
KY11 4HS,56.06939,-3.42151
KY11 4HT,56.06791,-3.41976
KY11 4HU,56.06757,-3.42004
KY11 4HW,56.06825,-3.42211
KY11 4HX,56.06807,-3.42131
KY11 4HY,56.06769,-3.41794
KY11 4HZ,56.06834,-3.41758
KY11 4JA,56.06871,-3.41976
KY11 4JB,56.06741,-3.41761
KY11 4JD,56.06711,-3.42001
KY11 4JE,56.06807,-3.41897
KY11 4JF,56.06741,-3.41761
KY11 4JG,56.06784,-3.4218
KY11 4JH,56.07401,-3.42211
KY11 4JJ,56.07437,-3.42185
KY11 4JL,56.06782,-3.45216
KY11 4JN,56.06749,-3.45218
KY11 4JP,56.06718,-3.45132
KY11 4JQ,56.07407,-3.41985
KY11 4JR,56.06936,-3.41927
KY11 4JT,56.07645,-3.4236
KY11 4JU,56.07589,-3.4264
KY11 4JW,56.06759,-3.451
KY11 4JX,56.07369,-3.41814
KY11 4JY,56.0752,-3.42574
KY11 4JZ,56.07517,-3.42365
KY11 4LA,56.07801,-3.42415
KY11 4LB,56.0789,-3.41704
KY11 4LD,56.07644,-3.41397
KY11 4LE,56.07739,-3.41844
KY11 4LF,56.07858,-3.42083
KY11 4LG,56.07631,-3.42025
KY11 4LH,56.07771,-3.42049
KY11 4LJ,56.07606,-3.41875
KY11 4LL,56.07601,-3.41772
KY11 4LN,56.07455,-3.418
KY11 4LP,56.08151,-3.4089
KY11 4LQ,56.07595,-3.41916
KY11 4LR,56.08105,-3.41419
KY11 4LS,56.06649,-3.41761
KY11 4LT,56.06564,-3.41708
KY11 4LU,56.0655,-3.41942
KY11 4LW,56.07596,-3.42395
KY11 4LX,56.06413,-3.4225
KY11 4LY,56.06428,-3.42336
KY11 4LZ,56.06608,-3.4188
KY11 4NA,56.06368,-3.42189
KY11 4NB,56.06436,-3.41689
KY11 4ND,56.06402,-3.4192
KY11 4NE,56.06441,-3.42017
KY11 4NF,56.06373,-3.42011
KY11 4NG,56.0634,-3.41984
KY11 4NH,56.06285,-3.42009
KY11 4NJ,56.06317,-3.41835
KY11 4NL,56.06386,-3.41736
KY11 4NN,56.06332,-3.41712
KY11 4NP,56.06496,-3.41593
KY11 4NQ,56.06329,-3.42188
KY11 4NR,56.06312,-3.41565
KY11 4NS,56.06237,-3.41427
KY11 4NT,56.07473,-3.41447
KY11 4NU,56.07504,-3.41619
KY11 4NW,56.06405,-3.41509
KY11 4NX,56.07519,-3.41516
KY11 4NY,56.07612,-3.41533
KY11 4NZ,56.07611,-3.41192
KY11 4PA,56.06436,-3.44191
KY11 4PB,56.06132,-3.44066
KY11 4PD,56.06171,-3.44143
KY11 4PE,56.06174,-3.43727
KY11 4PF,56.06101,-3.43605
KY11 4PG,56.06276,-3.43546
KY11 4PH,56.06286,-3.43773
KY11 4PJ,56.06473,-3.43451
KY11 4PL,56.06363,-3.43795
KY11 4PN,56.06322,-3.43962
KY11 4PP,56.06219,-3.43936
KY11 4PQ,56.06253,-3.43731
KY11 4PR,56.06321,-3.44197
KY11 4PS,56.06365,-3.44026
KY11 4PT,56.06381,-3.44102
KY11 4PU,56.06481,-3.44007
KY11 4PW,56.06253,-3.44151
KY11 4PX,56.06621,-3.43917
KY11 4PY,56.06588,-3.44088
KY11 4PZ,56.06252,-3.43466
KY11 4QD,56.06312,-3.44604
KY11 4QE,56.06327,-3.44783
KY11 4QF,56.06231,-3.44423
KY11 4QG,56.06234,-3.4451
KY11 4QH,56.06277,-3.44696
KY11 4QJ,56.06315,-3.44596
KY11 4QL,56.06288,-3.44536
KY11 4QN,56.0638,-3.44401
KY11 4QP,56.06431,-3.44385
KY11 4QQ,56.06278,-3.44617
KY11 4QR,56.06724,-3.43651
KY11 4QS,56.06751,-3.43527
KY11 4QT,56.06069,-3.43217
KY11 4QU,56.06216,-3.43277
KY11 4QW,56.06378,-3.44303
KY11 4QX,56.06168,-3.43285
KY11 4QY,56.06118,-3.42849
KY11 4QZ,56.06024,-3.4251
KY11 4RA,56.06085,-3.43431
KY11 4RB,56.06123,-3.43444
KY11 4RD,56.06171,-3.42778
KY11 4RE,56.06136,-3.42523
KY11 4RF,56.06079,-3.42506
KY11 4RG,56.06165,-3.42408
KY11 4RH,56.06205,-3.42557
KY11 4RJ,56.06725,-3.4373
KY11 4RL,56.06697,-3.43681
KY11 4RN,56.06545,-3.43579
KY11 4RP,56.06526,-3.43367
KY11 4RQ,56.06257,-3.42554
KY11 4RR,56.06434,-3.43211
KY11 4RS,56.06444,-3.42918
KY11 4RT,56.06482,-3.42967
KY11 4RU,56.06368,-3.4265
KY11 4RW,56.06551,-3.43335
KY11 4RX,56.06427,-3.4245
KY11 4RY,56.06297,-3.42748
KY11 4RZ,56.0634,-3.42644
KY11 4SA,56.06374,-3.43215
KY11 4SB,56.06404,-3.43071
KY11 4SD,56.06415,-3.43517
KY11 4SE,56.06347,-3.43229
KY11 4SF,56.06305,-3.43354
KY11 4SG,56.06218,-3.43068
KY11 4SH,56.06213,-3.42376
KY11 4SJ,56.06506,-3.43641
KY11 4SP,56.06743,-3.45009
