EC1A 9AA,51.51885,-0.1018
EC1A 9AB,51.51885,-0.1018
EC1A 9AD,51.51888,-0.10324
EC1A 9AE,51.51888,-0.10324
EC1A 9AH,51.5245,-0.11209
EC1A 9AJ,51.51888,-0.10324
EC1A 9AL,51.51885,-0.1018
EC1A 9AN,51.51956,-0.10049
EC1A 9AP,51.51888,-0.10324
EC1A 9AQ,51.51888,-0.10324
EC1A 9AR,51.51888,-0.10324
EC1A 9AT,51.51932,-0.10128
EC1A 9AU,51.51888,-0.10324
EC1A 9AX,51.51888,-0.10324
EC1A 9AY,51.51888,-0.10324
EC1A 9BA,51.51888,-0.10324
EC1A 9BB,51.51888,-0.10324
EC1A 9BD,51.52457,-0.11202
EC1A 9BE,51.51888,-0.10324
EC1A 9BH,51.51888,-0.10324
EC1A 9BJ,51.51888,-0.10324
EC1A 9BL,51.51888,-0.10324
EC1A 9BN,51.51888,-0.10324
EC1A 9BP,51.51835,-0.10444
EC1A 9BQ,51.51888,-0.10324
EC1A 9BS,51.51798,-0.10328
EC1A 9BT,51.5171,-0.10476
EC1A 9BU,51.51719,-0.10214
EC1A 9BW,51.51739,-0.10301
EC1A 9BX,51.51708,-0.10332
EC1A 9BY,51.51708,-0.10332
EC1A 9DA,51.51705,-0.10187
EC1A 9DD,51.5174,-0.10167
EC1A 9DE,51.51693,-0.10175
EC1A 9DH,51.51705,-0.10187
EC1A 9DJ,51.51705,-0.10187
EC1A 9DL,51.51705,-0.10187
EC1A 9DP,51.5197,-0.09888
EC1A 9DQ,51.51705,-0.10187
EC1A 9DS,51.5186,-0.10013
EC1A 9DT,51.52457,-0.11204
EC1A 9DU,51.51793,-0.1004
EC1A 9DW,51.51806,-0.10189
EC1A 9DX,51.51885,-0.10046
EC1A 9DY,51.51887,-0.10056
EC1A 9EA,51.51885,-0.10046
EC1A 9EB,51.51835,-0.10444
EC1A 9ED,51.51885,-0.1018
EC1A 9EE,51.51837,-0.10218
EC1A 9EH,51.51885,-0.1018
EC1A 9EJ,51.51922,-0.09989
EC1A 9EL,51.51885,-0.1018
EC1A 9EN,51.51883,-0.10036
EC1A 9EP,51.5197,-0.09888
EC1A 9EQ,51.51885,-0.1018
EC1A 9ER,51.51883,-0.10036
EC1A 9ES,51.51883,-0.10036
EC1A 9ET,51.51966,-0.09854
EC1A 9EU,51.51883,-0.10036
EC1A 9EX,51.5197,-0.09888
