KW9 6AD,58.0134,-3.85468
KW9 6LA,58.01368,-3.85617
KW9 6LB,58.01342,-3.85666
KW9 6LD,58.02483,-3.8989
KW9 6LE,58.01364,-3.86672
KW9 6LN,58.01996,-3.85547
KW9 6LP,58.02638,-3.84851
KW9 6LR,58.02375,-3.87033
KW9 6LS,58.03167,-3.86729
KW9 6LT,58.03453,-3.85303
KW9 6LU,58.03795,-3.84096
KW9 6LW,58.01923,-3.85692
KW9 6LX,58.06535,-3.97587
KW9 6LY,58.0127,-3.85335
KW9 6LZ,58.01462,-3.84917
KW9 6NA,58.00653,-3.86128
KW9 6NB,58.01209,-3.85442
KW9 6ND,58.01222,-3.85749
KW9 6NE,58.01196,-3.8719
KW9 6NF,58.01292,-3.86381
KW9 6NG,58.01769,-3.87503
KW9 6NH,58.02705,-3.88919
KW9 6NJ,58.00375,-3.88856
KW9 6NL,57.99604,-3.88934
KW9 6NN,58.00713,-3.89868
KW9 6NP,58.01207,-3.85928
KW9 6NQ,58.01359,-3.88297
KW9 6NR,58.01135,-3.85296
KW9 6NS,58.01121,-3.85329
KW9 6NT,58.01097,-3.8537
KW9 6NU,58.01126,-3.85381
KW9 6NW,58.00968,-3.85377
KW9 6NX,58.01095,-3.85531
KW9 6NY,58.01091,-3.85703
KW9 6NZ,58.00976,-3.86006
KW9 6PA,58.01038,-3.85934
KW9 6PB,58.0109,-3.85453
KW9 6PD,58.01053,-3.85344
KW9 6PE,58.01239,-3.85247
KW9 6PF,58.00907,-3.85498
KW9 6PG,58.00931,-3.85678
KW9 6PH,58.00816,-3.85578
KW9 6PJ,58.00758,-3.85654
KW9 6PL,58.00777,-3.85814
KW9 6PN,58.00684,-3.8588
KW9 6PP,58.00945,-3.85342
KW9 6PQ,58.01012,-3.85591
KW9 6PR,58.00936,-3.85255
KW9 6PS,58.01069,-3.85195
KW9 6PT,58.01055,-3.85072
KW9 6PU,58.00997,-3.85086
KW9 6PW,58.00697,-3.85734
KW9 6PX,58.00899,-3.84866
KW9 6PY,58.01308,-3.84576
KW9 6PZ,58.00889,-3.84701
KW9 6QA,58.00887,-3.84634
KW9 6QB,58.00938,-3.84733
KW9 6QD,58.00942,-3.84843
KW9 6QE,58.01002,-3.84721
KW9 6QF,58.0104,-3.84865
KW9 6QG,58.00969,-3.85176
KW9 6QH,58.00851,-3.85962
KW9 6QJ,58.01241,-3.85283
KW9 6QL,58.01557,-3.84812
KW9 6QN,58.0144,-3.85397
KW9 6QP,58.01573,-3.85798
KW9 6QQ,58.01429,-3.84929
KW9 6QR,58.01712,-3.85521
KW9 6QS,58.01303,-3.84725
KW9 6QT,58.01474,-3.84733
KW9 6QU,58.01276,-3.85168
KW9 6QW,58.01451,-3.85541
KW9 6QX,58.01378,-3.85172
KW9 6QY,58.01508,-3.85112
KW9 6QZ,58.01674,-3.85696
KW9 6WA,58.011,-3.85592
KW9 6WY,58.011,-3.85592
KW9 6WZ,58.01673,-3.85698
KW9 6YA,58.01328,-3.86285
KW9 6YB,58.011,-3.85592
KW9 6YE,58.011,-3.85592
KW9 6YF,58.011,-3.85592
