M12 4AA,53.45691,-2.1997
M12 4AB,53.46726,-2.21786
M12 4AD,53.46735,-2.21874
M12 4AE,53.46734,-2.21874
M12 4AF,53.45942,-2.20015
M12 4AG,53.46774,-2.21688
M12 4AH,53.46867,-2.21737
M12 4AJ,53.45945,-2.2
M12 4AL,53.46649,-2.21488
M12 4AN,53.46582,-2.21493
M12 4AP,53.46671,-2.20741
M12 4AQ,53.46622,-2.21469
M12 4AR,53.46726,-2.21166
M12 4AS,53.46073,-2.1981
M12 4AT,53.46684,-2.21114
M12 4AU,53.45945,-2.2
M12 4AW,53.46618,-2.21097
M12 4AX,53.45942,-2.20015
M12 4AY,53.46595,-2.21536
M12 4AZ,53.46101,-2.19204
M12 4BA,53.46754,-2.21281
M12 4BB,53.46699,-2.21635
M12 4BD,53.46515,-2.19745
M12 4BE,53.46596,-2.20783
M12 4BF,53.46754,-2.21281
M12 4BH,53.46686,-2.20633
M12 4BJ,53.46757,-2.21287
M12 4BN,53.46636,-2.21198
M12 4BP,53.46686,-2.20633
M12 4BX,53.4594,-2.20027
M12 4BZ,53.46596,-2.20633
M12 4DD,53.46659,-2.2058
M12 4DF,53.45184,-2.19499
M12 4DG,53.46685,-2.21085
M12 4DH,53.46242,-2.20617
M12 4DJ,53.46661,-2.21303
M12 4DL,53.46669,-2.2154
M12 4DN,53.46684,-2.21687
M12 4DP,53.46775,-2.21085
M12 4DQ,53.46775,-2.21085
M12 4DR,53.46154,-2.20645
M12 4DS,53.46151,-2.2059
M12 4DT,53.4626,-2.20742
M12 4DU,53.46709,-2.20981
M12 4DW,53.46706,-2.21263
M12 4DX,53.46236,-2.20781
M12 4DY,53.46478,-2.21269
M12 4DZ,53.46735,-2.21874
M12 4EA,53.46685,-2.21236
M12 4EG,53.46735,-2.21874
M12 4EH,53.46642,-2.20803
M12 4EJ,53.4594,-2.20027
M12 4EL,53.46711,-2.21535
M12 4EP,53.46665,-2.21315
M12 4EQ,53.46618,-2.21097
M12 4ET,53.46735,-2.21874
M12 4EU,53.45967,-2.20629
M12 4EW,53.45959,-2.20284
M12 4EX,53.46026,-2.20577
M12 4EY,53.46014,-2.2035
M12 4EZ,53.46014,-2.2035
M12 4FA,53.46395,-2.20808
M12 4FB,53.46506,-2.20933
M12 4FG,53.46738,-2.21448
M12 4FN,53.46775,-2.21387
M12 4FQ,53.46775,-2.21387
M12 4FT,53.46077,-2.2068
M12 4FU,53.45938,-2.20033
M12 4FX,53.45905,-2.20363
M12 4GA,53.45305,-2.19584
M12 4GB,53.45216,-2.19481
M12 4GD,53.45041,-2.1933
M12 4GE,53.45041,-2.19381
M12 4GF,53.44981,-2.19119
M12 4GG,53.44968,-2.18681
M12 4GH,53.44956,-2.19397
M12 4GJ,53.4527,-2.19543
M12 4GL,53.44801,-2.19269
M12 4GN,53.44961,-2.19048
M12 4GP,53.4496,-2.1892
M12 4GQ,53.44968,-2.18739
M12 4GR,53.45127,-2.18112
M12 4GW,53.4496,-2.18979
M12 4GX,53.44981,-2.18968
M12 4GZ,53.46735,-2.21874
M12 4HA,53.45794,-2.19406
M12 4HD,53.4623,-2.20302
M12 4HF,53.45938,-2.20033
M12 4HG,53.45995,-2.20063
M12 4HJ,53.45942,-2.20015
M12 4HL,53.46046,-2.20449
M12 4HP,53.45837,-2.1949
M12 4HQ,53.46047,-2.20089
M12 4HR,53.46153,-2.1998
M12 4HT,53.46058,-2.20178
M12 4HU,53.45945,-2.2
M12 4HW,53.46005,-2.20125
M12 4JA,53.45696,-2.20006
M12 4JB,53.45984,-2.20379
M12 4JD,53.47285,-2.22087
M12 4JE,53.46012,-2.20438
M12 4JH,53.4571,-2.20029
M12 4JJ,53.45686,-2.2008
M12 4JN,53.46735,-2.21874
M12 4JQ,53.45698,-2.20176
M12 4JU,53.46199,-2.19045
M12 4JW,53.45967,-2.20479
M12 4JX,53.4613,-2.19115
M12 4JY,53.46218,-2.19152
M12 4JZ,53.46237,-2.19107
M12 4LA,53.45849,-2.19691
M12 4LB,53.45937,-2.19906
M12 4LF,53.4594,-2.20027
M12 4LJ,53.4573,-2.20021
M12 4LL,53.45753,-2.20076
M12 4LN,53.46504,-2.20823
M12 4LP,53.46569,-2.20791
M12 4LQ,53.46545,-2.20726
M12 4LR,53.46559,-2.20762
M12 4LS,53.46522,-2.21101
M12 4LW,53.46066,-2.19534
M12 4LY,53.45788,-2.20026
M12 4NA,53.45948,-2.20236
M12 4NB,53.45964,-2.1984
M12 4ND,53.46735,-2.21874
M12 4NE,53.45782,-2.20095
M12 4NF,53.45887,-2.19463
M12 4NG,53.46549,-2.21022
M12 4NH,53.4578,-2.19936
M12 4NJ,53.45781,-2.20095
M12 4NL,53.45726,-2.19663
M12 4NN,53.4585,-2.202
M12 4NP,53.46575,-2.20852
M12 4NQ,53.46493,-2.20721
M12 4NR,53.46495,-2.21129
M12 4NS,53.45424,-2.19546
M12 4NT,53.45431,-2.19445
M12 4NU,53.45475,-2.19365
M12 4NW,53.46106,-2.19559
M12 4NX,53.45457,-2.19586
M12 4NY,53.45533,-2.19615
M12 4NZ,53.4557,-2.19635
M12 4PA,53.45547,-2.19412
M12 4PB,53.45585,-2.19427
M12 4PD,53.45618,-2.19443
M12 4PE,53.45659,-2.19372
M12 4PF,53.45655,-2.1925
M12 4PG,53.46153,-2.20341
M12 4PH,53.45706,-2.19213
M12 4PJ,53.45798,-2.19198
M12 4PL,53.46291,-2.2055
M12 4PN,53.46272,-2.20702
M12 4PP,53.46219,-2.20576
M12 4PQ,53.46244,-2.20426
M12 4PR,53.46089,-2.20403
M12 4PS,53.4611,-2.20547
M12 4PT,53.46076,-2.20273
M12 4PU,53.46093,-2.2033
M12 4PW,53.46074,-2.20588
M12 4PX,53.46061,-2.20399
M12 4PY,53.46113,-2.20475
M12 4PZ,53.46029,-2.1969
M12 4QA,53.45381,-2.19572
M12 4QB,53.4516,-2.19421
M12 4QD,53.45135,-2.19498
M12 4QE,53.45096,-2.19241
M12 4QF,53.45111,-2.19461
M12 4QG,53.44966,-2.188
M12 4QH,53.44996,-2.19426
M12 4QJ,53.44916,-2.19329
M12 4QL,53.44922,-2.19254
M12 4QN,53.44958,-2.19197
M12 4QP,53.44926,-2.19113
M12 4QQ,53.44969,-2.1886
M12 4QR,53.45429,-2.19874
M12 4QT,53.46196,-2.20501
M12 4QU,53.46218,-2.20432
M12 4QW,53.44913,-2.19076
M12 4QX,53.46192,-2.2053
M12 4QY,53.46128,-2.20499
M12 4QZ,53.45184,-2.19526
M12 4RA,53.46652,-2.20458
M12 4RB,53.46596,-2.20633
M12 4RE,53.46173,-2.2039
M12 4RF,53.46597,-2.20331
M12 4RG,53.46683,-2.21445
M12 4RH,53.46138,-2.2037
M12 4RJ,53.46272,-2.20539
M12 4RL,53.46269,-2.20571
M12 4RN,53.46279,-2.20648
M12 4RP,53.46508,-2.19879
M12 4RQ,53.46016,-2.19618
M12 4RR,53.46262,-2.20641
M12 4RS,53.46418,-2.19728
M12 4RT,53.46057,-2.20781
M12 4RU,53.46508,-2.19879
M12 4RW,53.46508,-2.19879
M12 4RX,53.46353,-2.19468
M12 4RY,53.46601,-2.20134
M12 4RZ,53.46202,-2.1979
M12 4SA,53.46525,-2.19923
M12 4SB,53.46525,-2.19923
M12 4SD,53.46418,-2.19878
M12 4SE,53.46418,-2.19728
M12 4SF,53.46328,-2.19727
M12 4SH,53.45938,-2.20033
M12 4SJ,53.4594,-2.20027
M12 4SL,53.46418,-2.19728
M12 4TA,53.46069,-2.19327
M12 4TB,53.46161,-2.19344
M12 4TD,53.46198,-2.19308
M12 4TE,53.46123,-2.19257
M12 4TF,53.46029,-2.19143
M12 4TH,53.46117,-2.19178
M12 4TJ,53.46735,-2.21874
M12 4TL,53.45938,-2.20033
M12 4TN,53.46574,-2.20646
M12 4TP,53.46076,-2.19193
M12 4UA,53.46735,-2.21874
M12 4UG,53.45707,-2.19657
M12 4UH,53.46107,-2.19205
M12 4UJ,53.46081,-2.19442
M12 4UP,53.46458,-2.20764
M12 4UQ,53.46478,-2.2066
M12 4UR,53.46435,-2.20639
M12 4US,53.46442,-2.20721
M12 4UT,53.46366,-2.20775
M12 4UU,53.46339,-2.20711
M12 4UZ,53.46735,-2.21874
M12 4WA,53.45929,-2.20134
M12 4WB,53.45949,-2.19575
M12 4WD,53.46349,-2.20655
M12 4WE,53.45875,-2.19581
M12 4WF,53.45927,-2.19701
M12 4WG,53.46382,-2.20603
M12 4WH,53.46331,-2.206
M12 4WJ,53.46028,-2.19493
M12 4WL,53.45732,-2.19526
M12 4WN,53.45695,-2.19565
M12 4WP,53.46465,-2.20689
M12 4WQ,53.46395,-2.2058
M12 4WR,53.4631,-2.20684
M12 4WS,53.45369,-2.195
M12 4WT,53.45419,-2.1936
M12 4WU,53.45535,-2.19387
M12 4WW,53.46157,-2.19471
M12 4WX,53.45473,-2.19594
M12 4WY,53.45493,-2.1952
M12 4WZ,53.45587,-2.1953
M12 4XA,53.46734,-2.21874
M12 4XB,53.46735,-2.21874
M12 4XD,53.46735,-2.21874
M12 4XE,53.46735,-2.21874
M12 4XF,53.46735,-2.21874
M12 4XG,53.46735,-2.21874
M12 4XH,53.46735,-2.21874
M12 4XJ,53.46735,-2.21874
M12 4XL,53.46735,-2.21874
M12 4XS,53.46735,-2.21874
M12 4XT,53.46735,-2.21874
M12 4XU,53.46735,-2.21874
M12 4XW,53.46735,-2.21874
M12 4XX,53.46735,-2.21874
M12 4XY,53.46735,-2.21874
M12 4XZ,53.46736,-2.21874
M12 4YN,53.46644,-2.20994
M12 4YZ,53.46735,-2.21874
