WC1B 5AA,51.52063,-0.12261,E01000914
WC1B 5AB,51.52076,-0.12268,E01000914
WC1B 5AD,51.52088,-0.12296,E01000914
WC1B 5AE,51.52077,-0.12284,E01000914
WC1B 5AF,51.52112,-0.12303,E01000914
WC1B 5AG,51.52124,-0.12324,E01000914
WC1B 5AH,51.51987,-0.12359,E01000855
WC1B 5AJ,51.52124,-0.12324,E01000914
WC1B 5AL,51.52144,-0.12337,E01000914
WC1B 5AN,51.52144,-0.12339,E01000914
WC1B 5AP,51.52157,-0.12355,E01000914
WC1B 5AQ,51.521,-0.12333,E01000914
WC1B 5AR,51.52156,-0.12383,E01000914
WC1B 5AW,51.52102,-0.12477,E01000855
WC1B 5AX,51.52102,-0.12477,E01000855
WC1B 5AY,51.52102,-0.12477,E01000855
WC1B 5BA,51.52224,-0.12409,E01000914
WC1B 5BB,51.52184,-0.12416,E01000914
WC1B 5BE,51.52263,-0.12502,E01000855
WC1B 5BF,51.52194,-0.12618,E01000855
WC1B 5BG,51.52215,-0.12454,E01000914
WC1B 5BH,51.51965,-0.12496,E01000855
WC1B 5BJ,51.52026,-0.12555,E01000855
WC1B 5BL,51.51944,-0.12464,E01000855
WC1B 5BN,51.51713,-0.13424,E01004763
WC1B 5BP,51.51987,-0.12592,E01000855
WC1B 5BQ,51.52144,-0.12337,E01000914
WC1B 5BS,51.51924,-0.12629,E01000855
WC1B 5BU,51.51924,-0.12629,E01000855
WC1B 5BW,51.51922,-0.12429,E01000855
WC1B 5BX,51.52017,-0.12769,E01000850
WC1B 5BY,51.52102,-0.12477,E01000855
WC1B 5BZ,51.52305,-0.12651,E01000852
WC1B 5DA,51.52072,-0.12695,E01000855
WC1B 5DB,51.52017,-0.12769,E01000850
WC1B 5DD,51.52017,-0.12769,E01000850
WC1B 5DG,51.52017,-0.12769,E01000850
WC1B 5DL,51.52017,-0.12769,E01000850
WC1B 5DN,51.52114,-0.12749,E01000855
WC1B 5DP,51.52174,-0.12813,E01000855
WC1B 5DQ,51.52179,-0.12824,E01000855
WC1B 5DR,51.52248,-0.12745,E01000855
WC1B 5DS,51.52167,-0.12809,E01000855
