UB7 8AA,51.5161,-0.47417
UB7 8AB,51.51701,-0.472
UB7 8AD,51.51698,-0.46832
UB7 8AE,51.51719,-0.46598
UB7 8AF,51.51696,-0.46364
UB7 8AG,51.51776,-0.46298
UB7 8AH,51.51669,-0.47337
UB7 8AJ,51.52011,-0.47044
UB7 8AL,51.52054,-0.46716
UB7 8AN,51.52067,-0.46865
UB7 8AP,51.52074,-0.4709
UB7 8AQ,51.51792,-0.47054
UB7 8AR,51.51955,-0.47098
UB7 8AS,51.5213,-0.46681
UB7 8AT,51.51947,-0.4686
UB7 8AU,51.51889,-0.46839
UB7 8AW,51.52112,-0.46875
UB7 8AX,51.51871,-0.46925
UB7 8AY,51.51915,-0.46951
UB7 8AZ,51.52038,-0.46877
UB7 8BA,51.52022,-0.46707
UB7 8BB,51.51986,-0.46874
UB7 8BD,51.51971,-0.46713
UB7 8BE,51.51578,-0.47432
UB7 8BF,51.51851,-0.47065
UB7 8BG,51.51147,-0.45662
UB7 8BH,51.51582,-0.46315
UB7 8BJ,51.5166,-0.46371
UB7 8BL,51.51712,-0.4627
UB7 8BN,51.51655,-0.46235
UB7 8BP,51.51555,-0.46187
UB7 8BQ,51.51303,-0.45778
UB7 8BS,51.51753,-0.46145
UB7 8BT,51.5168,-0.46108
UB7 8BU,51.51571,-0.46054
UB7 8BW,51.51606,-0.46166
UB7 8BX,51.5183,-0.46181
UB7 8BY,51.51943,-0.46236
UB7 8BZ,51.52141,-0.46319
UB7 8DA,51.5212,-0.46135
UB7 8DB,51.5181,-0.46309
UB7 8DD,51.52012,-0.46468
UB7 8DE,51.52035,-0.46344
UB7 8DF,51.5187,-0.46322
UB7 8DG,51.51973,-0.46364
UB7 8DH,51.51887,-0.46406
UB7 8DJ,51.5207,-0.46526
UB7 8DL,51.51871,-0.46423
UB7 8DN,51.52134,-0.46543
UB7 8DP,51.52194,-0.46816
UB7 8DQ,51.5212,-0.4644
UB7 8DR,51.52145,-0.46815
UB7 8DS,51.52186,-0.46968
UB7 8DT,51.51987,-0.46582
UB7 8DU,51.53733,-0.48734
UB7 8DW,51.52208,-0.46589
UB7 8DX,51.52144,-0.47084
UB7 8DY,51.53733,-0.48734
UB7 8DZ,51.51078,-0.4725
UB7 8EA,51.51119,-0.47152
UB7 8EB,51.51049,-0.45906
UB7 8ED,51.51105,-0.47269
UB7 8EE,51.51072,-0.46818
UB7 8EF,51.50975,-0.46244
UB7 8EG,51.50975,-0.46244
UB7 8EH,51.51144,-0.47203
UB7 8EJ,51.51068,-0.47217
UB7 8EL,51.51064,-0.47184
