LL71 8AA,53.32599,-4.36915,W01000028
LL71 8AB,53.32809,-4.36051,W01000028
LL71 8AD,53.33035,-4.34078,W01000021
LL71 8AE,53.32143,-4.3365,W01000028
LL71 8AF,53.33194,-4.32078,W01000020
LL71 8AG,53.34236,-4.33859,W01000021
LL71 8AH,53.34315,-4.34634,W01000021
LL71 8AL,53.34527,-4.36065,W01000021
LL71 8AN,53.34507,-4.36999,W01000021
LL71 8AP,53.3519,-4.34085,W01000021
LL71 8AR,53.35773,-4.32984,W01000021
LL71 8AS,53.35815,-4.33379,W01000021
LL71 8AT,53.36495,-4.33731,W01000021
LL71 8AU,53.35441,-4.3333,W01000021
LL71 8AW,53.35015,-4.35856,W01000021
LL71 8AY,53.34915,-4.32703,W01000021
LL71 8BD,53.3311,-4.3141,W01000020
LL71 8BE,53.34566,-4.31616,W01000020
LL71 8BG,53.33972,-4.30595,W01000020
LL71 8BH,53.34342,-4.28645,W01000032
LL71 8BL,53.34792,-4.29673,W01000032
LL71 8BN,53.34921,-4.28562,W01000032
LL71 8BP,53.3424,-4.27632,W01000020
LL71 8BU,53.33055,-4.37764,W01000028
LL71 8BW,53.34809,-4.28328,W01000032
LL71 8BY,53.33067,-4.37707,W01000028
LL71 8DA,53.33029,-4.37764,W01000028
LL71 8DB,53.33103,-4.3769,W01000028
LL71 8DD,53.33194,-4.37647,W01000028
LL71 8DE,53.3328,-4.37599,W01000028
LL71 8DF,53.33667,-4.37459,W01000028
LL71 8DG,53.41367,-4.33356,W01000003
LL71 8DH,53.37189,-4.35533,W01000021
LL71 8DL,53.32982,-4.37638,W01000028
LL71 8DP,53.33104,-4.37528,W01000028
LL71 8DR,53.33082,-4.37529,W01000028
LL71 8DS,53.33057,-4.37316,W01000028
LL71 8DT,53.33043,-4.37439,W01000028
LL71 8DU,53.33103,-4.37646,W01000028
LL71 8DY,53.33055,-4.37675,W01000028
LL71 8EA,53.33032,-4.37534,W01000028
LL71 8EB,53.3298,-4.37331,W01000028
LL71 8ED,53.32865,-4.37364,W01000028
LL71 8EE,53.32926,-4.374,W01000028
LL71 8EF,53.32975,-4.37569,W01000028
LL71 8EG,53.32843,-4.37001,W01000028
LL71 8EH,53.32794,-4.36717,W01000028
LL71 8EJ,53.32874,-4.37199,W01000028
LL71 8EL,53.32076,-4.36129,W01000028
LL71 8EN,53.31448,-4.33874,W01000028
LL71 8EP,53.30658,-4.35601,W01000028
LL71 8EQ,53.328,-4.36925,W01000028
LL71 8ER,53.30318,-4.37109,W01000028
LL71 8ES,53.33156,-4.37343,W01000028
LL71 8EU,53.33045,-4.37868,W01000028
LL71 8EW,53.3133,-4.35686,W01000028
LL71 8WT,53.25377,-4.30843,W01000012
LL71 8ZA,53.25377,-4.30843,W01000012
LL71 8ZD,53.25377,-4.30843,W01000012
