HG2 7AA,53.98808,-1.50394
HG2 7AB,53.98736,-1.50322
HG2 7AD,53.98733,-1.50432
HG2 7AE,53.98708,-1.50068
HG2 7AF,53.98793,-1.49998
HG2 7AG,53.98789,-1.50091
HG2 7AH,53.9886,-1.50083
HG2 7AJ,53.98833,-1.50071
HG2 7AL,53.98989,-1.49878
HG2 7AN,53.98844,-1.50258
HG2 7AP,53.98804,-1.50111
HG2 7AQ,53.98765,-1.49963
HG2 7AR,53.99361,-1.50272
HG2 7AS,53.98919,-1.51128
HG2 7AT,53.98958,-1.5055
HG2 7AU,53.98914,-1.50735
HG2 7AW,53.98947,-1.50075
HG2 7AX,53.99128,-1.50481
HG2 7AY,53.99053,-1.50375
HG2 7AZ,53.99081,-1.50239
HG2 7BA,53.99174,-1.50235
HG2 7BB,53.99127,-1.50145
HG2 7BD,53.9913,-1.50328
HG2 7BE,53.99222,-1.5027
HG2 7BF,53.99233,-1.51718
HG2 7BG,53.99352,-1.50348
HG2 7BH,53.99196,-1.49902
HG2 7BJ,53.99227,-1.50062
HG2 7BL,53.9934,-1.5006
HG2 7BN,53.99455,-1.50065
HG2 7BP,53.9932,-1.49911
HG2 7BQ,53.98562,-1.49044
HG2 7BU,53.99358,-1.49509
HG2 7BW,53.99277,-1.49965
HG2 7BX,53.99358,-1.49509
HG2 7BY,53.99358,-1.49509
HG2 7BZ,53.99358,-1.49509
HG2 7DA,53.99522,-1.4946
HG2 7DB,53.99325,-1.49493
HG2 7DD,53.99313,-1.49183
HG2 7DE,53.99389,-1.49304
HG2 7DF,53.99365,-1.49143
HG2 7DG,53.9948,-1.49293
HG2 7DH,53.99521,-1.4912
HG2 7DJ,53.99283,-1.49108
HG2 7DL,53.99228,-1.4931
HG2 7DN,53.99176,-1.49466
HG2 7DP,53.99087,-1.49653
HG2 7DQ,53.99493,-1.4925
HG2 7DR,53.99002,-1.49668
HG2 7DS,53.98955,-1.49671
HG2 7DT,53.98938,-1.49795
HG2 7DU,53.99021,-1.49837
HG2 7DW,53.99001,-1.49537
HG2 7DX,54.00171,-1.49432
HG2 7DZ,54.00117,-1.50416
HG2 7EA,53.99597,-1.49273
HG2 7EB,54.00284,-1.49324
HG2 7ED,53.99299,-1.49065
HG2 7EE,53.995,-1.4905
HG2 7EF,53.9963,-1.48996
HG2 7EG,53.99742,-1.49175
HG2 7EH,53.99706,-1.48903
HG2 7EJ,53.99758,-1.48946
HG2 7EL,53.99858,-1.48698
HG2 7EN,53.99931,-1.48883
HG2 7EP,53.99784,-1.48859
HG2 7EQ,53.99771,-1.49121
HG2 7ER,53.99886,-1.48809
HG2 7ES,53.99805,-1.4901
HG2 7ET,53.99954,-1.49293
HG2 7EU,53.9988,-1.49093
HG2 7EW,53.99828,-1.4877
HG2 7EX,53.99945,-1.49214
HG2 7EY,53.99986,-1.49166
HG2 7EZ,54.00066,-1.4917
HG2 7HA,54.00066,-1.49354
HG2 7HB,54.00136,-1.49334
HG2 7HD,54.00108,-1.4923
HG2 7HE,53.99083,-1.49342
HG2 7HF,53.99009,-1.4935
HG2 7HG,53.99079,-1.49305
HG2 7HH,53.98937,-1.50393
HG2 7HJ,53.99066,-1.50006
HG2 7HL,53.99105,-1.50008
HG2 7HN,53.99103,-1.49851
HG2 7HP,53.99097,-1.49723
HG2 7HQ,53.99061,-1.49113
HG2 7HR,53.9909,-1.49818
HG2 7HS,53.98917,-1.50294
HG2 7HT,53.99168,-1.49283
HG2 7HU,53.9945,-1.49966
HG2 7HW,53.99178,-1.49612
HG2 7HX,53.99796,-1.50273
HG2 7HY,53.99727,-1.50327
HG2 7HZ,54.00243,-1.52239
HG2 7JA,53.99858,-1.50237
HG2 7JB,53.99925,-1.50186
HG2 7JD,53.99813,-1.50006
