SN14 7AA,51.47178,-2.25979,E01031950
SN14 7AB,51.47317,-2.26331,E01031950
SN14 7AD,51.47387,-2.26277,E01031950
SN14 7AE,51.48195,-2.24017,E01031950
SN14 7AF,51.47325,-2.26932,E01031950
SN14 7AG,51.46849,-2.28535,E01031950
SN14 7AH,51.47902,-2.26836,E01031950
SN14 7AJ,51.47848,-2.27901,E01031950
SN14 7AL,51.47809,-2.27859,E01031950
SN14 7AN,51.47944,-2.281,E01031950
SN14 7AP,51.4748,-2.29644,E01014869
SN14 7AQ,51.4729,-2.27408,E01031950
SN14 7AR,51.47974,-2.28612,E01031950
SN14 7AS,51.48668,-2.30629,E01014869
SN14 7AT,51.48942,-2.31857,E01014891
SN14 7AU,51.49419,-2.30787,E01031950
SN14 7AW,51.47652,-2.279,E01031950
SN14 7AX,51.48105,-2.24445,E01031950
SN14 7AY,51.49579,-2.22102,E01031951
SN14 7AZ,51.4691,-2.28722,E01031950
SN14 7BA,51.48484,-2.19171,E01031940
SN14 7BB,51.48395,-2.19091,E01031940
SN14 7BD,51.4857,-2.19345,E01031940
SN14 7BE,51.48667,-2.19453,E01031940
SN14 7BF,51.46166,-2.11692,E01031912
SN14 7BG,51.48731,-2.19285,E01031940
SN14 7BH,51.48857,-2.19335,E01031940
SN14 7BJ,51.48772,-2.19399,E01031940
SN14 7BL,51.48792,-2.19396,E01031940
SN14 7BN,51.48747,-2.19409,E01031940
SN14 7BP,51.48897,-2.19407,E01031940
SN14 7BQ,51.48767,-2.19359,E01031940
SN14 7BS,51.48952,-2.19043,E01031940
SN14 7BT,51.48985,-2.19416,E01031940
SN14 7BU,51.49059,-2.19543,E01031940
SN14 7BW,51.49121,-2.19911,E01031940
SN14 7BX,51.4817,-2.18839,E01031940
SN14 7BY,51.48086,-2.1855,E01031940
SN14 7BZ,51.46447,-2.19828,E01031940
SN14 7DA,51.46404,-2.20044,E01031940
SN14 7DB,51.46458,-2.20181,E01031940
SN14 7DD,51.46814,-2.20312,E01031940
SN14 7DE,51.46078,-2.19873,E01031940
SN14 7DF,51.46208,-2.19945,E01031940
SN14 7DG,51.46078,-2.19713,E01031940
SN14 7DH,51.4604,-2.19463,E01031940
SN14 7DJ,51.45899,-2.19292,E01031940
SN14 7DL,51.45627,-2.19266,E01031940
SN14 7DN,51.46082,-2.19922,E01031940
SN14 7DP,51.46015,-2.19929,E01031940
SN14 7DQ,51.46091,-2.19579,E01031940
SN14 7DR,51.46059,-2.2006,E01031940
SN14 7DS,51.4609,-2.20051,E01031940
SN14 7DT,51.46033,-2.20409,E01031940
SN14 7DU,51.45973,-2.20383,E01031940
SN14 7DW,51.46065,-2.19957,E01031940
SN14 7DX,51.46025,-2.20119,E01031940
SN14 7DY,51.45973,-2.20224,E01031940
SN14 7DZ,51.45881,-2.20248,E01031940
SN14 7EA,51.45839,-2.2035,E01031940
SN14 7EB,51.45831,-2.2043,E01031940
SN14 7ED,51.45958,-2.20431,E01031940
SN14 7EE,51.45903,-2.20506,E01031940
SN14 7EF,51.46221,-2.19708,E01031940
SN14 7EG,51.49033,-2.19196,E01031940
SN14 7EH,51.48834,-2.19418,E01031940
SN14 7EJ,51.48409,-2.19188,E01031940
SN14 7EL,51.48553,-2.19641,E01031940
SN14 7EN,51.47868,-2.20454,E01031940
SN14 7EP,51.47173,-2.2058,E01031940
SN14 7EQ,51.49052,-2.19428,E01031940
SN14 7ER,51.47118,-2.20511,E01031940
SN14 7ES,51.47082,-2.20669,E01031940
SN14 7ET,51.47083,-2.20817,E01031940
SN14 7EU,51.47533,-2.20923,E01031940
SN14 7EW,51.47469,-2.20727,E01031940
SN14 7EX,51.47992,-2.21655,E01031940
SN14 7EY,51.4924,-2.21943,E01031951
SN14 7EZ,51.49428,-2.21999,E01031951
SN14 7FB,51.48314,-2.19073,E01031940
SN14 7FD,51.48669,-2.19406,E01031940
SN14 7FE,51.51367,-2.2652,E01031950
SN14 7HA,51.49459,-2.22148,E01031951
SN14 7HB,51.49424,-2.21598,E01031951
SN14 7HD,51.4951,-2.21876,E01031951
SN14 7HE,51.49588,-2.21997,E01031951
SN14 7HF,51.49536,-2.22036,E01031951
SN14 7HG,51.4959,-2.2216,E01031951
SN14 7HH,51.49694,-2.22444,E01031951
SN14 7HJ,51.49654,-2.22552,E01031951
SN14 7HL,51.49349,-2.22869,E01031951
SN14 7HN,51.49374,-2.22876,E01031951
SN14 7HP,51.49374,-2.22987,E01031951
SN14 7HQ,51.49923,-2.22561,E01031951
SN14 7HR,51.4937,-2.23218,E01031951
SN14 7HS,51.49347,-2.22846,E01031951
SN14 7HT,51.49325,-2.22921,E01031951
SN14 7HU,51.49267,-2.22877,E01031951
SN14 7HW,51.49398,-2.22958,E01031951
SN14 7HX,51.49204,-2.22924,E01031951
SN14 7HY,51.49052,-2.22937,E01031951
SN14 7HZ,51.48214,-2.22367,E01031951
SN14 7JA,51.48802,-2.23465,E01031951
SN14 7JB,51.48733,-2.248,E01031950
SN14 7JD,51.48846,-2.26525,E01031950
SN14 7JE,51.49578,-2.27196,E01031950
SN14 7JF,51.48541,-2.19099,E01031940
SN14 7JG,51.49338,-2.27407,E01031950
SN14 7JH,51.49269,-2.28384,E01031950
