SW1H 0AA,51.49946,-0.13534
SW1H 0AB,51.49913,-0.13512
SW1H 0AD,51.49897,-0.13501
SW1H 0AE,51.49903,-0.13664
SW1H 0AF,51.49788,-0.13335
SW1H 0AG,51.49903,-0.13664
SW1H 0AH,51.49898,-0.13696
SW1H 0AJ,51.49874,-0.13721
SW1H 0AL,51.49903,-0.13664
SW1H 0AN,51.49919,-0.1357
SW1H 0AP,51.49919,-0.1357
SW1H 0AQ,51.49871,-0.135
SW1H 0AR,51.49903,-0.13661
SW1H 0AS,51.49903,-0.13664
SW1H 0AU,51.49838,-0.1343
SW1H 0AW,51.49919,-0.1357
SW1H 0AX,51.49838,-0.1343
SW1H 0AY,51.49838,-0.1343
SW1H 0AZ,51.49883,-0.13384
SW1H 0BA,51.49869,-0.13433
SW1H 0BB,51.49961,-0.13388
SW1H 0BD,51.49942,-0.13425
SW1H 0BE,51.49896,-0.13342
SW1H 0BG,51.49873,-0.13312
SW1H 0BH,51.49934,-0.13291
SW1H 0BJ,51.49959,-0.1343
SW1H 0BL,51.49997,-0.13348
SW1H 0BN,51.49997,-0.13345
SW1H 0BQ,51.49869,-0.13433
SW1H 0BS,51.49897,-0.13494
SW1H 0BT,51.49989,-0.13288
SW1H 0BU,51.49995,-0.133
SW1H 0BW,51.49643,-0.13744
SW1H 0BX,51.49959,-0.1343
SW1H 0DA,51.49959,-0.1343
SW1H 0DB,51.49998,-0.13348
SW1H 0DE,51.49959,-0.1343
SW1H 0DF,51.49959,-0.1343
SW1H 0DH,51.49898,-0.13228
SW1H 0DJ,51.49901,-0.13266
SW1H 0DL,51.49813,-0.13261
SW1H 0DN,51.49995,-0.133
SW1H 0DR,51.49867,-0.13289
SW1H 0DT,51.49867,-0.13289
SW1H 0DU,51.49867,-0.13289
SW1H 0DX,51.49925,-0.13186
SW1H 0DY,51.49934,-0.13291
SW1H 0EA,51.49643,-0.13744
SW1H 0ED,51.49643,-0.13744
SW1H 0EE,51.49788,-0.13337
SW1H 0EJ,51.49779,-0.13437
SW1H 0EL,51.49777,-0.13293
SW1H 0EP,51.49779,-0.13437
SW1H 0EQ,51.49779,-0.13437
SW1H 0ER,51.49779,-0.13437
SW1H 0ES,51.49867,-0.13289
SW1H 0ET,51.49877,-0.13097
SW1H 0EU,51.49788,-0.13337
SW1H 0EX,51.49813,-0.13261
SW1H 0EY,51.49779,-0.13437
SW1H 0EZ,51.49779,-0.13437
SW1H 0GT,51.49931,-0.13071
SW1H 0HA,51.49788,-0.13337
SW1H 0HD,51.49777,-0.13293
SW1H 0HF,51.49779,-0.13437
