CA15 7AA,54.71192,-3.48823
CA15 7AB,54.71304,-3.4885
CA15 7AD,54.71249,-3.48828
CA15 7AE,54.71356,-3.48472
CA15 7AF,54.71338,-3.48746
CA15 7AG,54.71372,-3.48136
CA15 7AH,54.71484,-3.48098
CA15 7AL,54.71236,-3.48183
CA15 7AP,54.71284,-3.48413
CA15 7AQ,54.71138,-3.48535
CA15 7AR,54.71176,-3.48287
CA15 7AS,54.71157,-3.48331
CA15 7AT,54.71078,-3.48691
CA15 7AU,54.70709,-3.48377
CA15 7AW,54.714,-3.48095
CA15 7AX,54.71173,-3.48664
CA15 7AY,54.71227,-3.48689
CA15 7AZ,54.71238,-3.48401
CA15 7BA,54.71137,-3.487
CA15 7BB,54.71084,-3.48584
CA15 7BD,54.71024,-3.48394
CA15 7BE,54.71096,-3.48442
CA15 7BF,54.71014,-3.47942
CA15 7BG,54.71094,-3.48382
CA15 7BH,54.71007,-3.4829
CA15 7BJ,54.70919,-3.48135
CA15 7BL,54.70878,-3.4811
CA15 7BN,54.70882,-3.48161
CA15 7BP,54.70929,-3.48078
CA15 7BQ,54.71031,-3.48302
CA15 7BS,54.7093,-3.48034
CA15 7BT,54.7101,-3.48065
CA15 7BU,54.70975,-3.48154
CA15 7BW,54.70929,-3.48102
CA15 7BX,54.71043,-3.48133
CA15 7BY,54.71068,-3.48013
CA15 7BZ,54.71055,-3.48236
CA15 7DA,54.70903,-3.48123
CA15 7DB,54.70737,-3.47917
CA15 7DD,54.70758,-3.47949
CA15 7DE,54.71079,-3.48061
CA15 7DF,54.71127,-3.47919
CA15 7DG,54.71146,-3.48047
CA15 7DH,54.71153,-3.48149
CA15 7DJ,54.70943,-3.47973
CA15 7DL,54.70989,-3.47859
CA15 7DN,54.70849,-3.47989
CA15 7DP,54.71227,-3.48059
CA15 7DQ,54.71196,-3.47961
CA15 7DR,54.70804,-3.47694
CA15 7DS,54.70869,-3.47788
CA15 7DT,54.70878,-3.477
CA15 7DU,54.70666,-3.48454
