LS22 6AA,53.92807,-1.40513
LS22 6AB,53.92847,-1.40459
LS22 6AD,53.92964,-1.40743
LS22 6AE,53.93091,-1.38348
LS22 6AF,53.92969,-1.39034
LS22 6AG,53.92949,-1.38888
LS22 6AH,53.93308,-1.41939
LS22 6AJ,53.93502,-1.40852
LS22 6AL,53.9272,-1.38545
LS22 6AN,53.92708,-1.38514
LS22 6AP,53.92744,-1.38485
LS22 6AQ,53.92958,-1.39917
LS22 6AR,53.93593,-1.39875
LS22 6AS,53.93526,-1.40452
LS22 6AT,53.93549,-1.40343
LS22 6AU,53.93478,-1.39976
LS22 6AW,53.93536,-1.39987
LS22 6AX,53.93497,-1.41431
LS22 6AY,53.92801,-1.40527
LS22 6AZ,53.93022,-1.38431
LS22 6BA,53.93643,-1.39954
LS22 6BB,53.93603,-1.40242
LS22 6BD,53.93638,-1.402
LS22 6BE,53.93529,-1.40067
LS22 6BF,53.9355,-1.39998
LS22 6BG,53.92742,-1.38716
LS22 6BH,53.93568,-1.4071
LS22 6BJ,53.93536,-1.40644
LS22 6BL,53.93529,-1.40562
LS22 6DA,53.93014,-1.3843
LS22 6DP,53.93198,-1.40797
LS22 6DZ,53.93084,-1.38676
LS22 6FE,53.93109,-1.40952
LS22 6FF,53.93074,-1.40994
LS22 6FG,53.92976,-1.40899
LS22 6FL,53.92888,-1.38493
LS22 6FQ,53.93187,-1.40908
LS22 6FZ,53.93344,-1.38967
LS22 6GL,53.93014,-1.3843
LS22 6GN,53.92963,-1.40203
LS22 6GP,53.93056,-1.40469
LS22 6GQ,53.92997,-1.40512
LS22 6GR,53.92905,-1.40335
LS22 6GS,53.92821,-1.40085
LS22 6GT,53.93008,-1.40048
LS22 6GW,53.93024,-1.40295
LS22 6GX,53.9305,-1.40287
LS22 6GZ,53.93052,-1.40287
LS22 6HA,53.9303,-1.39739
LS22 6HB,53.93053,-1.39919
LS22 6HD,53.92879,-1.39851
LS22 6HE,53.92903,-1.40165
LS22 6HF,53.92899,-1.40245
LS22 6HG,53.92762,-1.40214
LS22 6HH,53.92727,-1.4014
LS22 6HX,53.93037,-1.38247
LS22 6HY,53.93042,-1.3818
LS22 6JA,53.92809,-1.38439
