SO51 6AA,50.9748,-1.51831,E01023199
SO51 6AB,50.96079,-1.51618,E01023199
SO51 6AD,50.96735,-1.52668,E01023199
SO51 6AE,50.95769,-1.53043,E01023199
SO51 6AF,50.94727,-1.53878,E01022992
SO51 6AG,50.94221,-1.53598,E01022980
SO51 6AH,50.94508,-1.54106,E01022980
SO51 6AJ,50.94066,-1.54154,E01022980
SO51 6AL,50.9479,-1.54745,E01022992
SO51 6AN,50.96051,-1.5533,E01022992
SO51 6AP,50.96626,-1.5761,E01023163
SO51 6AQ,50.96246,-1.57322,E01023163
SO51 6AR,50.96979,-1.5792,E01023164
SO51 6AS,50.96085,-1.54478,E01022992
SO51 6AT,50.94191,-1.54697,E01022992
SO51 6AU,50.96535,-1.56622,E01023163
SO51 6AW,50.96547,-1.56575,E01023163
SO51 6AX,50.96439,-1.56649,E01023163
SO51 6AY,50.96516,-1.56742,E01023163
SO51 6AZ,50.96665,-1.56658,E01023163
SO51 6BA,50.98309,-1.50592,E01023152
SO51 6BB,50.98156,-1.53182,E01023162
SO51 6BD,50.9775,-1.5444,E01023162
SO51 6BE,50.9739,-1.55848,E01023163
SO51 6BF,50.99001,-1.49984,E01023152
SO51 6BG,50.97386,-1.56861,E01023163
SO51 6BH,50.96894,-1.56164,E01023163
SO51 6BJ,50.96924,-1.56431,E01023163
SO51 6BL,50.9692,-1.56361,E01023163
SO51 6BN,50.96627,-1.56456,E01023163
SO51 6BP,50.97015,-1.58814,E01023164
SO51 6BQ,50.96879,-1.56573,E01023163
SO51 6BR,50.97403,-1.58082,E01023164
SO51 6BS,50.97245,-1.58581,E01023164
SO51 6BT,50.97026,-1.58458,E01023164
SO51 6BU,50.97015,-1.58831,E01023164
SO51 6BW,50.97083,-1.59273,E01023164
SO51 6BX,50.9684,-1.59567,E01023164
SO51 6BY,50.97207,-1.58744,E01023164
SO51 6BZ,50.97133,-1.59046,E01023163
SO51 6DA,50.97449,-1.58783,E01023163
SO51 6DB,50.9738,-1.59316,E01023163
SO51 6DD,50.96467,-1.58816,E01023163
SO51 6DE,50.95894,-1.58855,E01023163
SO51 6DF,50.95811,-1.59125,E01023163
SO51 6DG,50.97138,-1.58387,E01023164
SO51 6DH,50.95742,-1.59159,E01023163
SO51 6DJ,50.987,-1.52663,E01023199
SO51 6DL,50.98759,-1.54432,E01023162
SO51 6DN,50.98929,-1.54625,E01023162
SO51 6DP,50.99306,-1.55029,E01023162
SO51 6DQ,50.98269,-1.55857,E01023163
SO51 6DR,50.98317,-1.56989,E01023163
SO51 6DS,50.98564,-1.57844,E01023163
