BS3 9AB,100.,0.
BS3 9AD,51.43871,-2.60153
BS3 9AE,51.43871,-2.60153
BS3 9AF,51.43871,-2.60153
BS3 9AG,51.43871,-2.60153
BS3 9AH,51.43871,-2.60153
BS3 9AJ,51.43871,-2.60153
BS3 9AL,51.43871,-2.60153
BS3 9AN,51.43871,-2.60153
BS3 9AP,51.43871,-2.60153
BS3 9AQ,51.43871,-2.60153
BS3 9AR,51.43871,-2.60153
BS3 9AS,51.43871,-2.60153
BS3 9AT,51.43871,-2.60153
BS3 9AU,51.43871,-2.60153
BS3 9AW,51.43871,-2.60153
BS3 9AX,51.43871,-2.60153
BS3 9AY,51.43871,-2.60153
BS3 9AZ,51.43871,-2.60153
BS3 9BA,51.43871,-2.60153
BS3 9BB,51.43871,-2.60153
BS3 9BD,51.43871,-2.60153
BS3 9BE,51.43871,-2.60153
BS3 9BF,51.43871,-2.60153
BS3 9BG,51.43871,-2.60153
BS3 9BH,51.43871,-2.60153
BS3 9BL,51.43871,-2.60153
BS3 9BN,51.43871,-2.60153
BS3 9BP,51.43871,-2.60153
BS3 9BQ,51.43871,-2.60153
BS3 9BR,51.43871,-2.60153
BS3 9BS,51.43871,-2.60153
BS3 9BT,51.43871,-2.60153
BS3 9BU,51.43871,-2.60153
BS3 9BW,51.43871,-2.60153
BS3 9BX,51.43871,-2.60153
BS3 9BY,51.43871,-2.60153
BS3 9BZ,51.43871,-2.60153
BS3 9DA,51.43871,-2.60153
BS3 9DB,51.43871,-2.60153
BS3 9DD,51.43871,-2.60153
BS3 9DE,51.43871,-2.60153
BS3 9DF,51.43871,-2.60153
BS3 9DG,51.43871,-2.60153
BS3 9DH,51.43871,-2.60153
BS3 9DJ,51.43871,-2.60153
BS3 9DL,51.43871,-2.60153
BS3 9DN,51.43871,-2.60153
BS3 9DP,51.43871,-2.60153
BS3 9DQ,51.43871,-2.60153
BS3 9DR,51.43871,-2.60153
BS3 9DS,51.43871,-2.60153
BS3 9DT,51.43871,-2.60153
BS3 9DU,51.43871,-2.60153
BS3 9DW,51.43871,-2.60153
BS3 9DX,51.43871,-2.60153
BS3 9DY,51.43871,-2.60153
BS3 9DZ,51.43871,-2.60153
BS3 9EA,51.43871,-2.60153
BS3 9EB,51.43871,-2.60153
BS3 9ED,51.43871,-2.60153
BS3 9EE,51.43871,-2.60153
BS3 9EF,51.43871,-2.60153
BS3 9EG,51.43871,-2.60153
BS3 9EH,51.43871,-2.60153
BS3 9EJ,51.43871,-2.60153
BS3 9EL,51.43871,-2.60153
BS3 9EN,51.43871,-2.60153
BS3 9EP,51.43871,-2.60153
BS3 9EQ,51.43871,-2.60153
BS3 9ER,51.43871,-2.60153
BS3 9ES,51.43871,-2.60153
