DG8 0AA,54.88305,-4.8162
DG8 0AB,54.87552,-4.82534
DG8 0AD,54.87847,-4.82197
DG8 0AE,54.8797,-4.82364
DG8 0AF,54.88673,-4.83149
DG8 0AG,54.89474,-4.83254
DG8 0AH,54.93576,-4.84346
DG8 0AJ,54.94351,-4.85192
DG8 0AL,54.9441,-4.85391
DG8 0AN,54.94293,-4.85091
DG8 0AP,54.94492,-4.85469
DG8 0AQ,54.92363,-4.85146
DG8 0AR,54.88007,-4.81622
DG8 0AT,54.93923,-4.86331
DG8 0AU,54.92007,-4.87512
DG8 0AW,54.94193,-4.84873
DG8 0AX,54.9558,-4.87309
DG8 0AY,54.97885,-4.91998
DG8 0AZ,55.00736,-4.93249
DG8 0BA,55.04414,-4.91563
DG8 0BH,54.91075,-4.60852
DG8 0BJ,54.90981,-4.61812
DG8 0BL,54.90753,-4.60507
DG8 0BN,54.91088,-4.59812
DG8 0BP,54.90054,-4.57571
DG8 0BS,54.90672,-4.56514
DG8 0BT,54.89576,-4.55066
DG8 0BU,54.90195,-4.54033
DG8 0BW,54.90977,-4.59075
DG8 0BX,54.88834,-4.55157
DG8 0BY,54.88558,-4.55271
DG8 0BZ,54.88669,-4.55423
DG8 0DA,54.88858,-4.55744
DG8 0DB,54.89384,-4.57092
DG8 0DD,54.89489,-4.60505
DG8 0DE,54.89323,-4.63994
DG8 0DF,54.89651,-4.65054
DG8 0DG,54.90367,-4.62859
DG8 0DH,54.92047,-4.6451
DG8 0DJ,54.92033,-4.65523
DG8 0DL,54.91326,-4.66996
DG8 0DN,54.9084,-4.68946
DG8 0DP,54.88994,-4.66086
DG8 0DQ,54.91596,-4.64361
DG8 0DR,54.86026,-4.65452
DG8 0DW,54.90422,-4.66812
DG8 0EA,54.92417,-4.59495
DG8 0EB,54.90904,-4.58278
DG8 0ED,54.93728,-4.57297
DG8 0EE,54.93696,-4.55473
DG8 0EF,54.92377,-4.57885
DG8 0EG,54.94573,-4.59302
DG8 0EH,54.96542,-4.61485
DG8 0EJ,54.9781,-4.63583
DG8 0EL,54.98375,-4.61885
DG8 0EN,54.97552,-4.66886
DG8 0EP,54.95203,-4.70374
DG8 0EQ,54.94072,-4.60862
DG8 0ER,54.94461,-4.71663
DG8 0ES,54.92769,-4.72349
DG8 0ET,54.95353,-4.66267
DG8 0EW,54.98612,-4.73652
DG8 0HA,54.91556,-4.60796
DG8 0HB,54.91629,-4.60929
DG8 0HD,54.91687,-4.60853
DG8 0HE,54.91636,-4.61148
DG8 0HF,54.9141,-4.60718
DG8 0HG,54.91365,-4.60891
DG8 0HH,54.91334,-4.60705
