AB32 7AA,57.14034,-2.43306
AB32 7AB,57.13753,-2.43203
AB32 7AD,57.13603,-2.43492
AB32 7AE,57.1744,-2.42098
AB32 7AG,57.14037,-2.43431
AB32 7AJ,57.14047,-2.44917
AB32 7AL,57.13905,-2.47081
AB32 7AN,57.14604,-2.47765
AB32 7AP,57.14788,-2.46356
AB32 7AQ,57.15538,-2.46329
AB32 7AR,57.14793,-2.43904
AB32 7AS,57.15369,-2.42869
AB32 7AT,57.14735,-2.4282
AB32 7AW,57.172,-2.41029
AB32 7AX,57.17236,-2.4118
AB32 7BA,57.17407,-2.4211
AB32 7BB,57.17143,-2.42546
AB32 7BD,57.17027,-2.39033
AB32 7BE,57.17387,-2.4169
AB32 7BJ,57.17461,-2.39019
AB32 7BL,57.16957,-2.38408
AB32 7BN,57.16465,-2.37494
AB32 7BP,57.16567,-2.36965
AB32 7BQ,57.1782,-2.38292
AB32 7BR,57.18414,-2.37058
AB32 7BS,57.17793,-2.35764
AB32 7BT,57.18471,-2.34158
AB32 7BU,57.19369,-2.33645
AB32 7BW,57.18896,-2.32692
AB32 7BX,57.18846,-2.35561
AB32 7DA,57.19109,-2.38493
AB32 7DB,57.16926,-2.40458
AB32 7DD,57.16187,-2.40975
AB32 7DE,57.16033,-2.41983
AB32 7DJ,57.15386,-2.41193
AB32 7DL,57.15411,-2.39782
AB32 7DN,57.15704,-2.38604
AB32 7DP,57.16299,-2.38246
AB32 7DQ,57.1683,-2.3977
AB32 7DR,57.16252,-2.42983
AB32 7DS,57.16965,-2.45399
AB32 7DT,57.17033,-2.46232
AB32 7DX,57.17303,-2.47217
AB32 7EA,57.17603,-2.45546
AB32 7EB,57.18024,-2.46413
AB32 7ED,57.17713,-2.45157
AB32 7EJ,57.17193,-2.4075
AB32 7EL,57.17249,-2.40894
AB32 7EN,57.17923,-2.40212
AB32 7EP,57.18452,-2.38826
AB32 7EQ,57.19115,-2.39959
AB32 7ER,57.18626,-2.42757
AB32 7ES,57.17939,-2.42464
AB32 7ET,57.17998,-2.41634
AB32 7FP,57.18598,-2.39362
AB32 7YA,57.18598,-2.39362
AB32 7YB,57.18598,-2.39362
