TA24 6AA,51.19929,-3.4692
TA24 6AB,51.19999,-3.46798
TA24 6AD,51.19978,-3.46644
TA24 6AE,51.19803,-3.46693
TA24 6AF,51.19916,-3.46625
TA24 6AG,51.19964,-3.4647
TA24 6AH,51.19808,-3.46584
TA24 6AJ,51.19901,-3.46444
TA24 6AL,51.19725,-3.46591
TA24 6AN,51.1986,-3.46812
TA24 6AP,51.19701,-3.46555
TA24 6AQ,51.19743,-3.46658
TA24 6AR,51.19683,-3.46547
TA24 6AS,51.18537,-3.4433
TA24 6AT,51.19698,-3.46448
TA24 6AU,51.16236,-3.40799
TA24 6AW,51.19927,-3.46784
TA24 6AX,51.19682,-3.46795
TA24 6AY,51.19642,-3.46263
TA24 6AZ,51.19888,-3.47022
TA24 6BA,51.19849,-3.46905
TA24 6BB,51.19765,-3.46832
TA24 6BD,51.19734,-3.46745
TA24 6BE,51.19678,-3.46619
TA24 6BF,51.20496,-3.48139
TA24 6BG,51.19599,-3.46472
TA24 6BH,51.19707,-3.46385
TA24 6BJ,51.19673,-3.46714
TA24 6BL,51.19601,-3.46632
TA24 6BN,51.19531,-3.46577
TA24 6BP,51.19569,-3.46511
TA24 6BQ,51.19552,-3.46356
TA24 6BS,51.19472,-3.46479
TA24 6BT,51.19368,-3.46363
TA24 6BU,51.1948,-3.46348
TA24 6BW,51.19588,-3.46599
TA24 6BX,51.19397,-3.46248
TA24 6BY,51.19472,-3.4625
TA24 6BZ,51.19387,-3.46418
TA24 6DA,51.19465,-3.46536
TA24 6DB,51.19677,-3.47194
TA24 6DD,51.19787,-3.46463
TA24 6DE,51.20023,-3.46475
TA24 6DF,51.20011,-3.46191
TA24 6DG,51.20417,-3.46516
TA24 6DH,51.19559,-3.46479
TA24 6DJ,51.19806,-3.47205
TA24 6DL,51.19778,-3.47076
TA24 6DN,51.1979,-3.4695
TA24 6DP,51.19842,-3.47033
TA24 6DQ,51.19236,-3.46001
TA24 6DR,51.19819,-3.46981
TA24 6DS,51.1988,-3.47149
TA24 6DT,51.19856,-3.47111
TA24 6DU,51.19889,-3.47241
TA24 6DW,51.19806,-3.47021
TA24 6DX,51.19718,-3.47015
TA24 6DY,51.19633,-3.47048
TA24 6DZ,51.19519,-3.47129
TA24 6EA,51.19525,-3.47268
TA24 6EB,51.19625,-3.47255
TA24 6ED,51.1955,-3.46891
TA24 6EE,51.19525,-3.46977
TA24 6EF,51.19592,-3.46768
TA24 6EG,51.1958,-3.47071
TA24 6EH,51.19462,-3.46636
TA24 6EJ,51.1936,-3.46873
TA24 6EL,51.19487,-3.46721
TA24 6EN,51.19417,-3.46736
TA24 6EP,51.19288,-3.47054
TA24 6EQ,51.19657,-3.4682
TA24 6ER,51.19481,-3.4707
TA24 6ES,51.19495,-3.46667
TA24 6ET,51.19268,-3.47447
TA24 6EU,51.19553,-3.46407
TA24 6EW,51.18783,-3.47098
TA24 6EX,51.19114,-3.44191
TA24 6EY,51.19114,-3.44191
TA24 6EZ,51.19114,-3.44191
TA24 6FA,51.17349,-3.41456
