ME10 4AA,51.33921,0.73435
ME10 4AB,51.33936,0.73378
ME10 4AD,51.33866,0.73357
ME10 4AE,51.33976,0.73574
ME10 4AF,51.33953,0.73506
ME10 4AG,51.32838,0.73923
ME10 4AH,51.339,0.73511
ME10 4AJ,51.34007,0.73493
ME10 4AL,51.34016,0.73438
ME10 4AN,51.3395,0.73649
ME10 4AP,51.33944,0.73854
ME10 4AQ,51.34021,0.73373
ME10 4AR,51.33946,0.73792
ME10 4AS,51.33953,0.73506
ME10 4AT,51.33959,0.7377
ME10 4AU,51.33989,0.73594
ME10 4AW,51.33958,0.7378
ME10 4AX,51.33946,0.73792
ME10 4AY,51.33926,0.73972
ME10 4AZ,51.33856,0.73787
ME10 4BA,51.33921,0.73438
ME10 4BB,51.33929,0.73959
ME10 4BD,51.34021,0.73345
ME10 4BE,51.32635,0.73783
ME10 4BF,51.32578,0.73698
ME10 4BG,51.33916,0.74165
ME10 4BH,51.33846,0.74217
ME10 4BJ,51.3395,0.73678
ME10 4BL,51.33861,0.74455
ME10 4BN,51.34066,0.73357
ME10 4BP,51.33902,0.73668
ME10 4BQ,51.33897,0.74279
ME10 4BS,51.3395,0.73649
ME10 4BT,51.33828,0.74694
ME10 4BU,51.33866,0.73357
ME10 4BW,51.33916,0.74316
ME10 4BX,51.33966,0.73577
ME10 4BY,51.32627,0.73652
ME10 4BZ,51.32601,0.73718
ME10 4DA,51.33921,0.73438
ME10 4DB,51.33737,0.73464
ME10 4DD,51.33862,0.73341
ME10 4DE,51.33693,0.73566
ME10 4DF,51.33767,0.73782
ME10 4DG,51.33752,0.73858
ME10 4DH,51.33826,0.73959
ME10 4DJ,51.33821,0.74031
ME10 4DL,51.33863,0.74066
ME10 4DN,51.33782,0.73689
ME10 4DP,51.33714,0.73974
ME10 4DQ,51.33924,0.73458
ME10 4DR,51.33924,0.73458
ME10 4DS,51.33576,0.73851
ME10 4DT,51.3346,0.73654
ME10 4DU,51.33572,0.73662
ME10 4DW,51.33922,0.74005
ME10 4DX,51.33543,0.73504
ME10 4DY,51.33273,0.73284
ME10 4DZ,51.33273,0.73372
ME10 4EA,51.33381,0.73562
ME10 4EB,51.33444,0.73469
ME10 4ED,51.33392,0.73429
ME10 4EE,51.33251,0.73424
ME10 4EF,51.33406,0.73338
ME10 4EG,51.3325,0.7355
ME10 4EH,51.32964,0.73956
ME10 4EJ,51.3296,0.73742
ME10 4EL,51.32998,0.73673
ME10 4EN,51.32817,0.73758
ME10 4EP,51.33425,0.73072
ME10 4EQ,51.33921,0.73438
ME10 4ER,51.33166,0.73625
ME10 4ES,51.32966,0.73843
ME10 4ET,51.33301,0.73155
ME10 4EU,51.331,0.73864
ME10 4EW,51.32899,0.73816
ME10 4EX,51.32992,0.73748
ME10 4EY,51.3306,0.73752
ME10 4EZ,51.32951,0.73983
ME10 4FA,51.33835,0.74418
ME10 4FB,51.33857,0.74262
ME10 4FD,51.33767,0.74839
ME10 4FE,51.32845,0.73605
ME10 4FF,51.33862,0.7435
ME10 4FG,51.33839,0.74355
ME10 4FH,51.3327,0.74977
ME10 4FJ,51.33874,0.74152
ME10 4HA,51.33286,0.7311
ME10 4HB,51.33208,0.73173
ME10 4HD,51.33065,0.73022
ME10 4HE,51.33089,0.73223
ME10 4HG,51.33054,0.73254
ME10 4HH,51.32935,0.73056
ME10 4HJ,51.32669,0.72981
ME10 4HL,51.32896,0.72957
ME10 4HN,51.32684,0.72929
ME10 4HP,51.32446,0.73043
ME10 4HQ,51.33062,0.73165
ME10 4HR,51.32436,0.72985
ME10 4HS,51.32259,0.72831
ME10 4HT,51.33924,0.73458
ME10 4HU,51.33953,0.73506
ME10 4HW,51.32671,0.72832
ME10 4HX,51.33924,0.73458
ME10 4HY,51.33924,0.73458
ME10 4JA,51.3369,0.75503
ME10 4JB,51.3363,0.75857
ME10 4JD,51.3363,0.75619
ME10 4JE,51.33791,0.74767
ME10 4JF,51.33636,0.75497
ME10 4JG,51.33924,0.73458
ME10 4JH,51.33485,0.75222
ME10 4JJ,51.33456,0.75154
ME10 4JN,51.33287,0.75045
ME10 4JP,51.33535,0.74875
ME10 4JQ,51.3364,0.75353
ME10 4JR,51.33408,0.75258
ME10 4JS,51.33393,0.75128
ME10 4JT,51.33307,0.75055
ME10 4JU,51.33347,0.74941
ME10 4JW,51.33286,0.74949
ME10 4JX,51.33423,0.75
ME10 4JY,51.33223,0.74934
ME10 4JZ,51.33201,0.74896
ME10 4LA,51.33287,0.75045
ME10 4LB,51.33298,0.75154
ME10 4LD,51.33924,0.73458
ME10 4LE,51.33921,0.73438
ME10 4LF,51.33239,0.75086
ME10 4LG,51.33234,0.75404
ME10 4LH,51.3319,0.75206
ME10 4LJ,51.33176,0.75278
ME10 4LL,51.33129,0.75203
ME10 4LN,51.33084,0.753
ME10 4LP,51.33186,0.75382
ME10 4LQ,51.33191,0.75327
ME10 4LR,51.33098,0.7543
ME10 4LS,51.33028,0.75374
ME10 4LT,51.33125,0.75129
ME10 4LU,51.33028,0.75031
ME10 4LW,51.33051,0.75199
ME10 4LX,51.33144,0.75364
ME10 4LZ,51.33242,0.74869
ME10 4NA,51.33366,0.754
ME10 4NB,51.33402,0.75302
ME10 4ND,51.33485,0.75326
ME10 4NE,51.33481,0.75527
ME10 4NG,51.33544,0.75404
ME10 4NH,51.33584,0.75386
ME10 4NJ,51.33551,0.75548
ME10 4NL,51.33376,0.75565
ME10 4NN,51.33828,0.73498
ME10 4NP,51.3375,0.74499
ME10 4NR,51.33931,0.73351
ME10 4NS,51.33866,0.73357
ME10 4NT,51.33823,0.73558
ME10 4NU,51.33828,0.73498
ME10 4NW,51.33554,0.75717
ME10 4NY,51.3395,0.73649
ME10 4NZ,51.33999,0.73676
ME10 4PA,51.33924,0.73458
ME10 4PB,51.34021,0.73577
