CF62 4AA,51.39761,-3.4148
CF62 4AB,51.41044,-3.45343
CF62 4AD,51.41178,-3.4183
CF62 4AE,51.39903,-3.41429
CF62 4AF,51.40964,-3.44151
CF62 4AG,51.40222,-3.43919
CF62 4AH,51.40613,-3.421
CF62 4AJ,51.41211,-3.4529
CF62 4AL,51.4111,-3.44041
CF62 4AN,51.40557,-3.44657
CF62 4DN,51.41369,-3.43241
CF62 4FZ,51.40172,-3.41548
CF62 4HA,51.41405,-3.41823
CF62 4HB,51.41454,-3.41646
CF62 4HD,51.41567,-3.418
CF62 4HE,51.41516,-3.41692
CF62 4HF,51.41533,-3.41834
CF62 4HG,51.41433,-3.41793
CF62 4HH,51.41499,-3.41887
CF62 4HJ,51.414,-3.41907
CF62 4HQ,51.40301,-3.42946
CF62 4HR,51.40205,-3.43939
CF62 4HS,51.4056,-3.45333
CF62 4HT,51.39915,-3.46618
CF62 4HU,51.39812,-3.41335
CF62 4HW,51.39688,-3.41445
CF62 4HX,51.39391,-3.41151
CF62 4HY,51.39436,-3.41142
CF62 4HZ,51.39375,-3.40061
CF62 4JA,51.39312,-3.40307
CF62 4JD,51.41127,-3.41585
CF62 4JE,51.41155,-3.41609
CF62 4JF,51.41216,-3.41413
CF62 4JG,51.41249,-3.41547
CF62 4JH,51.41388,-3.41651
CF62 4JJ,51.41283,-3.41701
CF62 4JL,51.41347,-3.41496
CF62 4JN,51.41356,-3.4299
CF62 4JP,51.4142,-3.43107
CF62 4JQ,51.41353,-3.43089
CF62 4JR,51.41443,-3.42902
CF62 4JS,51.41502,-3.42933
CF62 4JT,51.41539,-3.42871
CF62 4JU,51.4152,-3.42595
CF62 4JW,51.41473,-3.42601
CF62 4JX,51.414,-3.42658
CF62 4JY,51.41426,-3.42538
CF62 4JZ,51.41385,-3.42768
CF62 4LA,51.41585,-3.41585
CF62 4LB,51.41606,-3.4136
CF62 4LD,51.40628,-3.4071
CF62 4LE,51.40664,-3.41617
CF62 4LF,51.40546,-3.41625
CF62 4LG,51.40569,-3.4095
CF62 4LH,51.40736,-3.41727
CF62 4LJ,51.41091,-3.41482
CF62 4LQ,51.40423,-3.4189
CF62 4LT,51.40243,-3.4171
CF62 4LU,51.403,-3.41728
CF62 4LW,51.40268,-3.42164
CF62 4LX,51.40298,-3.41892
CF62 4LY,51.40279,-3.41691
CF62 4LZ,51.40443,-3.45115
CF62 4NA,51.40614,-3.45469
CF62 4NB,51.40786,-3.45283
CF62 4ND,51.40896,-3.4516
CF62 4NE,51.41006,-3.45205
CF62 4NF,51.40892,-3.45315
CF62 4NG,51.41048,-3.45202
CF62 4NH,51.40944,-3.45181
CF62 4NJ,51.40702,-3.45315
CF62 4NL,51.40677,-3.45514
CF62 4NN,51.40855,-3.45604
CF62 4NP,51.40793,-3.4548
CF62 4NQ,51.40716,-3.45434
CF62 4NR,51.41024,-3.45388
CF62 4NS,51.39761,-3.4334
CF62 4NT,51.40439,-3.41923
CF62 4NU,51.40463,-3.41989
CF62 4NW,51.40353,-3.41949
CF62 4NX,51.40548,-3.45173
CF62 4NY,51.40316,-3.41642
CF62 4NZ,51.40402,-3.41757
CF62 4PA,51.40514,-3.41631
CF62 4PB,51.40506,-3.41501
CF62 4PD,51.40308,-3.41414
CF62 4PE,51.40433,-3.41459
CF62 4PF,51.40241,-3.41543
CF62 4PG,51.40188,-3.41299
CF62 4PH,51.40263,-3.41374
CF62 4PJ,51.40281,-3.41391
CF62 4PL,51.4023,-3.41398
CF62 4PN,51.40112,-3.41472
CF62 4PP,51.4019,-3.41746
CF62 4PQ,51.40077,-3.41498
CF62 4PR,51.4012,-3.41761
CF62 4PS,51.39984,-3.41531
CF62 4PT,51.40047,-3.41755
CF62 4PU,51.39995,-3.41825
CF62 4PW,51.40004,-3.41759
CF62 4PX,51.40111,-3.41899
CF62 4PY,51.40066,-3.41652
CF62 4PZ,51.40076,-3.41393
CF62 4QA,51.40473,-3.41567
CF62 4QB,51.40369,-3.41471
CF62 4QD,51.41147,-3.41481
CF62 4QG,51.42048,-3.41373
CF62 4QH,51.42088,-3.41785
CF62 4QJ,51.42066,-3.41519
CF62 4QL,51.42114,-3.43334
CF62 4QN,51.41823,-3.43706
CF62 4QP,51.41795,-3.43636
CF62 4QQ,51.40221,-3.41333
CF62 4QR,51.41898,-3.43969
CF62 4QS,51.4009,-3.3944
CF62 4QT,51.38746,-3.40661
CF62 4WA,51.41178,-3.4183
CF62 4WB,51.41084,-3.43362
CF62 4WD,51.40406,-3.27258
CF62 4WE,51.40406,-3.27258
CF62 4YA,51.40206,-3.41397
CF62 4YB,51.40406,-3.27258
CF62 4YD,51.40406,-3.27258
CF62 4YE,51.40406,-3.27258
CF62 4YF,51.40406,-3.27258
CF62 4YL,51.40206,-3.41397
CF62 4YQ,51.40406,-3.27258
CF62 4YR,51.40925,-3.44925
CF62 4YU,51.40406,-3.27258
CF62 4ZF,51.40406,-3.27258
CF62 4ZW,51.38746,-3.40661
CF62 4ZX,51.4086,-3.4291
CF62 4ZY,51.40207,-3.41389
CF62 4ZZ,51.4086,-3.4291
