LE1 9AA,52.63228,-1.12486
LE1 9AB,52.63507,-1.13259
LE1 9AD,52.63506,-1.13111
LE1 9AE,52.63416,-1.13113
LE1 9AF,52.63181,-1.13936
LE1 9AG,52.63237,-1.13117
LE1 9AH,52.64225,-1.13097
LE1 9AJ,52.63416,-1.13113
LE1 9AP,52.63233,-1.12674
LE1 9AU,52.63237,-1.13117
LE1 9AW,52.6328,-1.12534
LE1 9AX,52.63776,-1.13106
LE1 9AY,52.63228,-1.12486
LE1 9AZ,52.6328,-1.12534
LE1 9BB,52.64138,-1.13394
LE1 9BD,52.63181,-1.13936
LE1 9BE,52.63228,-1.12486
LE1 9BG,52.6334,-1.1328
LE1 9BH,52.62931,-1.13768
LE1 9BJ,52.64223,-1.12802
LE1 9BL,52.63234,-1.12821
LE1 9BN,52.6333,-1.13558
LE1 9BP,52.64226,-1.13245
LE1 9BQ,52.6328,-1.12534
LE1 9BR,52.63234,-1.12821
LE1 9BS,52.6328,-1.12534
LE1 9BU,52.63873,-1.14139
LE1 9BW,52.63329,-1.1341
LE1 9BX,52.63873,-1.14139
LE1 9BZ,52.6328,-1.12534
LE1 9DA,52.63416,-1.13113
LE1 9DB,52.6328,-1.12534
LE1 9DF,52.6328,-1.12534
LE1 9DG,52.62967,-1.13122
LE1 9DH,52.63228,-1.12486
LE1 9DJ,52.62963,-1.12531
LE1 9DL,52.63321,-1.12376
LE1 9DN,52.63321,-1.12376
LE1 9DP,52.63239,-1.13412
LE1 9DQ,52.61291,-1.19491
LE1 9DR,52.63057,-1.1312
LE1 9DS,52.62967,-1.13122
LE1 9DT,52.62788,-1.13273
LE1 9DU,52.62788,-1.13273
LE1 9DW,52.63324,-1.12819
LE1 9EA,52.626,-1.12095
LE1 9ED,52.64049,-1.13544
LE1 9EF,52.626,-1.12095
LE1 9EG,52.63775,-1.12958
LE1 9EJ,52.63774,-1.1281
LE1 9EP,52.63234,-1.12821
LE1 9EQ,52.63234,-1.12821
LE1 9ET,52.62788,-1.13273
LE1 9EU,52.62788,-1.13273
LE1 9EW,52.63228,-1.12486
LE1 9EY,52.63181,-1.13936
LE1 9FB,52.63414,-1.12818
LE1 9FD,52.63603,-1.13996
LE1 9FH,52.63784,-1.14288
LE1 9FJ,52.63416,-1.13113
LE1 9FP,52.63506,-1.13111
LE1 9FQ,52.61291,-1.19491
LE1 9FR,52.6387,-1.13695
LE1 9FS,52.63228,-1.12486
LE1 9FT,52.63504,-1.12816
LE1 9FW,52.63598,-1.13405
LE1 9FY,52.62873,-1.12533
LE1 9GA,52.63507,-1.13259
LE1 9GB,52.6318,-1.13936
LE1 9GD,52.63325,-1.12967
LE1 9GE,52.63144,-1.12823
LE1 9GF,52.63329,-1.1341
LE1 9GG,52.63524,-1.15623
LE1 9GL,52.63415,-1.12965
LE1 9GN,52.63228,-1.12486
LE1 9GP,52.63235,-1.12969
LE1 9GQ,52.63056,-1.12973
LE1 9GR,52.63228,-1.12486
LE1 9GS,52.63325,-1.12967
LE1 9GT,52.63411,-1.13158
LE1 9GU,52.63411,-1.12374
LE1 9GW,52.63055,-1.12825
LE1 9GX,52.63228,-1.12486
LE1 9GY,52.63056,-1.12973
LE1 9GZ,52.63228,-1.12486
LE1 9HA,52.63181,-1.13936
LE1 9HD,52.63148,-1.13266
LE1 9HE,52.63237,-1.13117
LE1 9HF,52.63327,-1.13115
LE1 9HH,52.63148,-1.13266
LE1 9HN,52.61291,-1.19491
LE1 9HR,52.63417,-1.13261
LE1 9HT,52.63595,-1.12962
LE1 9HX,52.63683,-1.12664
LE1 9JE,52.6328,-1.12534
LE1 9JF,52.6328,-1.12534
LE1 9JG,52.6328,-1.12534
