DE2 4AA,52.93492,-1.47132
DE2 4AB,52.93559,-1.46949
DE2 4AD,52.93552,-1.47029
DE2 4AE,52.93793,-1.4694
DE2 4AF,52.93974,-1.4675
DE2 4AG,52.94258,-1.46596
DE2 4AH,52.94896,-1.4612
DE2 4AJ,52.94896,-1.4612
DE2 4AL,52.9392,-1.46766
DE2 4AN,52.94,-1.46747
DE2 4AP,52.94797,-1.46152
DE2 4AQ,52.94847,-1.46232
DE2 4AR,52.94896,-1.4612
DE2 4AT,52.94326,-1.46548
DE2 4AU,52.9256,-1.46446
DE2 4AW,52.93787,-1.46431
DE2 4AX,52.93102,-1.47035
DE2 4AY,52.93461,-1.46733
DE2 4AZ,52.93102,-1.47035
DE2 4BA,52.93785,-1.46401
DE2 4BB,52.93102,-1.47035
DE2 4BD,52.9314,-1.46609
DE2 4BE,52.93304,-1.46611
DE2 4BG,52.92956,-1.46651
DE2 4BH,52.92921,-1.46591
DE2 4BJ,52.93907,-1.45983
DE2 4BL,52.93781,-1.44357
DE2 4BN,52.94896,-1.4612
DE2 4BP,52.93777,-1.45254
DE2 4BQ,52.93952,-1.45099
DE2 4BR,52.9418,-1.45191
DE2 4BS,52.93909,-1.45145
DE2 4BT,52.93939,-1.45199
DE2 4BU,52.94006,-1.45135
DE2 4BW,52.94047,-1.45316
DE2 4BX,52.93956,-1.45236
DE2 4BY,52.94002,-1.45277
DE2 4BZ,52.94039,-1.45118
DE2 4DA,52.94054,-1.45181
DE2 4DB,52.94133,-1.45245
DE2 4DD,52.94203,-1.45239
DE2 4DE,52.94117,-1.45283
DE2 4DF,52.94077,-1.45438
DE2 4DG,52.94231,-1.45323
DE2 4DH,52.94144,-1.45559
DE2 4DJ,52.94327,-1.45433
DE2 4DL,52.94413,-1.4538
DE2 4DN,52.9436,-1.45405
DE2 4DP,52.94434,-1.45298
DE2 4DQ,52.94434,-1.45181
DE2 4DR,52.94458,-1.45201
DE2 4DS,52.94266,-1.45445
DE2 4DT,52.9441,-1.45407
DE2 4DU,52.94454,-1.45398
DE2 4DW,52.94429,-1.45499
DE2 4DX,52.94392,-1.45526
DE2 4DY,52.9409,-1.45491
DE2 4DZ,52.94238,-1.45528
DE2 4EA,52.9425,-1.45735
DE2 4EB,52.94248,-1.45623
DE2 4ED,52.94385,-1.46519
DE2 4EE,52.9354,-1.46468
DE2 4EF,52.93866,-1.45182
DE2 4EG,52.93555,-1.45577
DE2 4EH,52.93514,-1.45345
DE2 4EJ,52.93471,-1.45167
DE2 4EL,52.93627,-1.45091
DE2 4EN,52.93559,-1.45163
DE2 4EP,52.93608,-1.45255
DE2 4EQ,52.93651,-1.45344
DE2 4ER,52.93689,-1.45351
DE2 4ES,52.93908,-1.44989
DE2 4ET,52.94146,-1.4476
DE2 4EU,52.94287,-1.44895
DE2 4EW,52.94329,-1.45112
DE2 4EX,52.94092,-1.4484
DE2 4EY,52.94143,-1.44882
DE2 4EZ,52.94185,-1.44898
DE2 4FA,52.93828,-1.46236
DE2 4FB,52.94233,-1.44985
DE2 4FD,52.94265,-1.45078
DE2 4FE,52.94287,-1.45185
DE2 4FF,52.93977,-1.44941
DE2 4FG,52.94005,-1.44988
DE2 4FH,52.94129,-1.4503
DE2 4FJ,52.94214,-1.45115
DE2 4FL,52.94065,-1.45016
DE2 4FN,52.93999,-1.45028
DE2 4FP,52.94182,-1.45135
DE2 4FQ,52.94214,-1.4495
DE2 4FS,52.9382,-1.46255
